0902164181066,4.9570248517394,4.934254793127373,4.785226473112894,5.256991583903625,4.581539282103374,5.132427076598003,4.615680256684616,4.739492063919697,4.6247277547915715,4.678924956520392,4.747330000201854,4.431348001162207,5.016242444614562,4.618516300121937,4.72036146461963,4.954672724405919,4.891520875195655,4.668289581934606,4.105173683762547,5.5087451655666,4.5878283567229845,5.003398042917245,4.54701153248548,4.905325534939759,4.361871098875995,5.061204049090537,5.0941568710406555,4.414283821483448,4.395000437895453,5.241812413930888,4.517540015578264,4.6868420266111634,4.492238275706763,4.673057972788804,4.373409232000505,4.992468266387775,4.720063045720253,4.673331103622909,4.629871511757368,4.88160373826821,4.805168525973951,4.24916582802931,5.200318526625628,4.464941198925172,4.603958350022629,4.968839026093477,4.562696828941498,4.778751640816524,4.089874723851677,5.3274680651227575,4.527287442882851,4.644220995306963,4.400618141690885,5.175248267054551,4.26640784958998,5.081630017956091,4.567132311761373,4.858728827337418,4.122909505863981,5.05717835903167,4.459405830303823,4.34912013282378,4.842592044870053,4.603610702951744,4.524547368983423,4.145376083056127,4.844316988090669,4.806164844433461,4.022041850686069,5.188051290412737,4.284253754417097,4.702191231846805,4.347944500346972,5.070678982138628,4.257383336226139,4.437089678744472,5.168591339091453,4.347102272411185,4.6749463938673275,4.138246428271131,4.878729642530276,3.8081031426787355,4.980670048197104,4.348241256376102,4.5279582094152735,4.304670044581091,4.8447093403339325,4.4187415215372985,4.163234004179632,5.003180142740402,4.208614368438717,4.744485076268509,4.513825165728722,4.673872698446109,3.979006733894345,4.680524891614909,4.901026392877094,4.00479320645332,5.139043395817274,4.5151995061834596,4.310952097376182,4.228875005145864,4.7265254403154,4.637871695061519,4.443548980355259,4.669124220311636,4.214340737362699,4.735153477787966,4.094209178189432,4.960766551593934,4.0915322811404815,4.6602997816602345,4.458638945420578,6.908389723598962,8.679016056358824,6.756667929490411,7.2664999512831425,5.589653990666068,5.415179141461846,5.088578120072675,5.332565503617122,4.605226217110945,5.108638318379714,5.067183236877116,4.9264312077561945,4.621578268607451,5.519300914804137,4.679941523373122,4.707313444217039,4.631771999200179,5.134617464939746,5.054198573430374,4.465971330900981,5.081957456866894,4.6488480291763885,4.987705289125436,4.780209566553427,4.889458509981625,4.453418208758031,5.252141431967411,4.747928964396311,4.585653018454706,4.66972449233134,4.909436858793092,4.136284787456192,5.012526223460826,4.426143588523066,4.999152790109309,3.999810148974257,4.811001831193758,4.979010733962053,4.117117599745587,5.13531348317861,4.386045374770953,4.286962964634097,4.609284082651131,4.800792983273661,4.564013104140752,4.078874923984207,4.974504748980197,4.804177883962786,4.752954193154964,4.601827520330741,5.039363970557842,4.681229682664069,4.462614033321536,5.258501002788538,4.536021442512667,4.0801784000794035,5.2651731496055865,4.207021720806752,4.852195203701649,4.886048355996602,4.98449526915947,4.553143133819097,4.8982850769162125,5.1421344352761835,4.622765027383959,4.653392713765297,5.182133700152232,4.726953804890307,4.7315321249763125,4.843308583398653,4.69213403463363,4.32436428089936,4.840023871858908,4.872146316766732,4.361047259072459,4.403115530908103,5.020992722411944,4.715994701584173,4.455096466938651,5.462329381008939,4.574285371700919,4.983535808920853,4.750723397831116,5.613086355527239,4.938308799763514,5.084453500807278,4.915126628875725,5.444767395059264,5.014216030438734,4.966624850630755,5.590290377040698,4.739141217768187,5.424496132234728,4.770614875654372,5.080171349147949,5.312106026212368,5.591250654757021,5.26684588015079,5.210394023060793,5.32257676571607,5.613434534172215,4.9505314070979685,5.775003207127252,6.107744751274587,5.126996240913861,5.632782426277796,5.017437423070263,5.572892631292341,4.6426524233818,5.490932126243906,5.253754542767996,5.031395167807731,4.587371285160378,5.507802767753597,4.601531764566893,4.829181512296193,5.120348231891786,5.459058005114391,4.034184615512685,5.374031238555904,5.342905996143812,6.883165200750037,7.4714466670155595,6.981846498449649,5.626714127560453,5.605121575792627,5.129330767095082,5.609462537566817,4.7949336603283825,5.668177097340422,5.402331048548216,5.270916214485958,5.605511509478089,5.652333254615462,5.031238622764739,5.45472165147463,5.33546528746684,5.706718600094316,5.144393488168712,6.062737270891665,5.271312645475064,5.462895398636654,4.896501824557775,5.6553546343247065,4.962332980136069,4.930738357404862,5.9076168753703415,4.79034512708584,4.856307397882136,5.032706148624413,5.554403371612228,4.558278543651098,5.040923480391497,5.155025256375464,4.714209236502642,4.915308530032628,5.751914624472459,5.0406049304207095,5.024569353560601,5.1883384485046,5.64765447348356,4.395203462938463,5.425522244572635,4.775779992143306,5.267800157268836,4.750631224115684,4.928026993076,5.277359162767724,4.775374434590333,5.619223874012626,4.816149012247715,4.996808281044159,5.237241516013933,5.348324834108347,4.729455843965207,5.4676432814200675,5.280566660761828,5.205106751819446,5.506317437589165,5.272241535087421,5.907099865078925,5.084419951836263,5.51410633832216,5.5773596381147685,5.2496619421243595,4.841275336444372,5.6053554907441105,4.790371984144046,4.88410716414451,5.203325232068692,5.120268806616457,5.187957147757206,4.930521225829914,5.742011507054167,4.288674103319639,5.390083530445889,5.039346831738942,5.174920115371537,4.644274652500942,5.202370471159608,5.378104091187313,4.660884599288299,5.541729146043456,5.460719633201754,5.713535008827842,5.102583435773843,5.513727924525732,5.58233011037111,5.084792189002031,5.40180341293414,5.218648859659825,5.3655096040169346,5.088516994118684,5.583469332953289,5.688023587465285,4.502676205535725,6.130004082620146,5.252048718333238,5.940553777019183,5.550644791424271,5.66536456386248,5.188882632752253,5.637836667001245,5.700084370076654,4.872935429116084,5.664578055838741,4.904848825236155,5.638616592089332,4.98801460941632,5.5851581345001815,4.869538299838695,4.872679879963393,4.77714517672856,5.096693151990567,4.590980235238865,4.556117025017733,5.208273748060061,4.867782537341112,4.733481209576124,4.970167174736652,4.854661863148207,4.731403182248268,4.656781580448145,5.160598620673013,4.539700609644249,5.144838807086144,4.769172545472775,5.134342517654094,4.086090154647824,5.562393795649207,4.861328104535732,4.80417950590451,5.114665170609944,5.1327295797069805,5.0460846671462,4.536369378169372,5.187223209937407,4.516679157714043,5.157655665079748,4.783195033669465,5.469214594960208,4.61588736156622,4.876606687208011,5.096594154238694,4.402407536208625,4.432037662168339,5.146820497810833,4.384257843295727,4.931639490425581,4.875273015101746,4.719088941117122,4.618610264559582,4.570356906950469,5.297867100238793,4.634195036590094,5.143923622071737,4.799174310962353,4.976414219737046,4.722268685400481,5.071665894289804,5.046579331854972,4.26929330527782,5.466750368972615,4.7231940054893435,5.128433878322435,3.8024233601490613,5.511921365161733,4.187362882296239,5.335226174890989,4.2023300981521565,5.1509030629197685,4.929935462375476,4.4076096431414244,5.480759721497691,4.279990362823005,5.175555794934424,5.0644600555300645,5.307980306744569,5.404232060114539,4.768648824890448,5.669785262942311,4.4213528316219595,5.785202013750867,4.85734929074843,5.6688056318958555,4.949347790777677,5.473556897342201,5.483810834288593,4.7884140820304495,5.465498561064397,4.9961587609847316,5.2209322091937,4.946605757077529,5.263714192410302,4.948950531482691,4.750701334675147,5.3422105723619415,4.874132314423714,4.809819669524822,5.214971041480694,4.926278774837646,4.725177947481467,4.867864935298756,5.2074757974346415,4.875654986302052,4.60317197889089,5.290519613027566,4.137059668699895,5.08041864494482,4.463864684204254,5.0442255779107334,4.929670290847613,4.573503451248004,5.860767906705538,4.079269129037854,5.1794163337349834,4.8624943043788225,5.301840883294736,4.519273442129289,4.6338664500911975,5.349832604428128,4.080102149744825,5.325859582026794,4.2642990592122025,4.834966627558066,4.5034950772921185,5.232512488961213,4.350593690971529,4.695471016466612,5.17767914672692,4.544918431838348,4.571444456179931,4.5575105643272344,4.939474593102926,4.410071429610248,4.6774555130799556,4.915514609018953,4.814934352934355,4.191489342848456,4.989371910492573,5.183080245157076,3.852502685387926,4.92235953787962,4.617415280540778,4.613360245426491,4.496475886503851,4.85742194404204,4.571981733739372,4.132982941369212,4.819587912261479,4.503372883796687,4.431433000564571,4.556241753995412,4.757180999716118,4.4593121286233215,4.418486822942889,4.780458713571224,4.282760840753709,4.842396919131272,4.832391164402161,4.839183576504382,5.178994424740466,4.480718646347517,5.170704997976615,4.097959863642847,4.726872727870936,4.734605373740191,4.665760963459804,4.63441116670767,4.010056859652198,4.7788061387340175,4.029649728933967,4.538970060149823,4.687597163319581,4.736012559731795,4.089544372757273,4.69354725758234,4.9179473050435325,4.256120747327801,4.65678735395272,4.378923388222848,4.603397791385645,4.328664656082786,4.760365015367661,4.540776393810902,4.451875683963294,5.104017226795348,4.179918641845382,4.72290913263956,4.677782815595463,5.001832134028269,3.952331110437709,5.024564241766923,4.810938981274757,4.090479617516196,4.7066228364904665,5.226718080341809,4.436006723642343,4.462542148133115,4.501768437226607,4.757845252354935,4.307497144639487,4.616251048743719,4.753320190409813,4.8673406153917265,4.228878915508584,4.918462123771502,4.428669254183765,4.178203278978662,4.9537144588430655,4.568426018555952,4.627562193870539,4.093595347603159,5.42885196814934,3.92082754820585,4.567261291046932,4.975091144939257,4.454497739871336,4.70717954764763,4.3779118395845025,4.745075187385078,4.348646591802432,4.727267788847282,4.6076850969592655,4.5051026151577584,4.063552735646562,5.133922114173564,4.386062814891333,4.166425174971417,4.743602253198618,4.711221887071921,4.42854912668466,4.553132303655143,4.868798107107474,4.500744683245813,4.68845241983731,4.626866640051201,4.843434413870168,4.171798521081602,4.961010363101952,4.5450912413001,4.265272097984947,4.585829085508977,4.790103693902488,4.600789955556387,4.2618550043304735,5.231908538341515,4.0888502465685175,4.7092043176293314,4.723407229781144,4.735212680498751,4.473235172231987,4.496412803332006,5.030761113166803,4.355980509718254,4.5828126374880425,4.692987651228899,4.620888174672916,4.4830652681986445,4.7184318059682795,4.510479232867553,4.7277335225542325,4.653423742651935,4.94209207693735,4.30646137932936,4.232155984540777,5.0342415394385585,4.466507690846914,3.971723498205341,4.754883683919901,4.351847946345801,4.46854731758435,4.338297973672545,4.97970941046873,4.496165564755594,4.609203183253601,4.662348508139446,4.558210249046478,4.294928071399526,4.871550456881516,4.493812634547547,4.552070171733692,4.316178635060783,5.070078225235139,4.069948209226128,4.681631332735216,4.604853392740085,4.824284509718413,4.42931746055682,4.533909731606638,4.5046219207843095,4.58088649908701,4.04401398837566,5.220865333576991,4.137953084707258,4.530351044237609,4.6075982595483405,4.723346222341053,3.9584291477998073,4.644666647613042,4.358068915804223,4.384108612140015,4.310345232884085,4.662150732676182,4.5437830177942855,4.584585157334799,4.772057495315863,4.515919815003866,4.48355313032865,4.368168943623697,4.563149130046361,4.242846712072687,4.20379427750905,5.3016313772400165,4.41207929939031,4.512017809549963,4.711325484315548,4.462462541659668,4.406079552173611,4.430698013206317,5.061903832256786,3.9448892255624104,4.698450203239912,4.917061222096277,4.102501463294025,4.5540213440855295,4.6135698546965855,4.7963962870836205,4.020167721013225,4.631589068373039,4.598111043473078,4.406070561508334,4.354214657247061,4.866660511493678,4.651068921089165,4.226682923138139,4.375543540318802,4.969708169400686,4.252928428252535,4.9782060848673115,3.927282885809737,4.930587862829361,4.056972254614032,4.898289370338117,4.149706728955107,4.459603495498494,5.089011468887322,4.138925476272897,4.671909724970654,3.8703843480348548,5.191444412072493,3.8073302343487723,4.788105940421416,4.49580524583657,4.7050347660978575,4.156228809654709,4.735006316006179,4.553955852886034,4.236758773823576,4.721423906783256,4.8830165836214965,4.603758736451461,4.497846213281151,4.614955917994175,4.134534191191194,4.979399506151669,4.657102415760353,4.563131369153652,4.748202518423394,4.598558105230325,4.875417138536765,4.075122071504589,4.757247564891968,4.680667023460065,4.749144777754936,4.471751746137933,4.468178742428615,5.203890342315032,4.111493432124452,4.920734503964577,4.436091513931745,4.6078971659143715,4.714874445994688,4.669562629659964,4.403727534313992,4.291050689319766,5.050592920482152,4.591973602871096,4.148799603482082,4.789048045078908,4.6968717590967755,4.465566790501272,4.456846107145145,5.207572367489332,4.394888309737041,4.265814129312829,5.058476493358604,4.222695811887578,4.775462508499616,4.4696341793735765,4.6398755544423995,4.312776786486304,4.570224770009513,5.001948076685262,4.236792596677935,4.669830235640203,4.478607396582757,4.602531645794704,4.163221833805239,4.8353404873609485,4.551487387418742,4.476060046056902,4.30312732994556,4.628543993830675,4.465145821173982,4.168540499309695,4.904511735439294,4.223631321092443,4.413425880074496,4.291865462561444,4.653572673499578,4.101562727987762,4.537767494122182,4.578386136392746,4.436014930009836,4.237978893717125,4.475817304154231,4.667063239415481,4.188987472554044,4.8059859444697635,4.384425123433267,4.300415057341254,4.647035625477626,4.625830112795029,4.254206603169437,4.3051238459348635,4.9378934495647675,4.0921329714854515,4.200865410367643,4.355583496888475,5.087896886368586,4.043443371256189,4.571273486316199,4.866722446978086,4.28260787626107,4.56797993600368,4.408276612857972,4.448134215275442,4.376197360853348,4.80174315253893,4.64926629563172,4.374948490361368,4.765983578364048,4.5122527316212615,4.2733764963348655,4.286547568539774,4.776989077627653,4.225900750656917,4.293949205378688,4.682772694031391,4.319614564776417,4.215279099941251,4.474923699498172,4.7674029979109696,4.178831242124235,4.585967089434459,4.651314501762385,4.784831067522361,4.234497926235195,4.9804161932071,4.526722562213732,4.493259748021757,4.373675362865124,4.8412257730960775,4.53953274160623,4.239058482646938,5.028697748382879,4.128325913647806,4.861398416459555,4.4962152818838685,4.890360004107151,4.572442641158894,4.313624761402602,5.026652233501269,4.262910610636071,4.636697059969103,4.654959481457863,4.4840753371516815,3.8865931212902045,4.695920086403683,4.825500017801914,4.323125917116797,4.302417623798047,4.853978906273835,4.24588245819012,4.442815656363959,4.445834747652209,4.365538749992842,4.4900543796022685,4.280685569047922,5.008097464044882,3.9037982201576202,4.619999177356555,4.933929958641523,3.8871544598539636,4.8580020724733615,4.56017009109258,4.455841761827463,4.216205115516977,4.541753448943292,4.701436606744919,4.080786450008547,5.003314643998935,4.587372305591895,4.380119060973321,4.207194229960439,4.88579132507244,4.413992882172264,4.411925393442308,4.459015928506846,4.774868999123567,4.488876793285207,4.717271678348377,4.647841689487294,4.285928164323166,4.425953493217622,4.441316304604207,4.35821382840474,4.4072143955032,4.5220666466156585,4.353688308298583,4.123148604631421,4.547225964963432,4.482415763735766,4.4042824397484415,4.149785401225086,4.457657379408673,4.582454495231304,4.1293258623282085,4.621275393466148,4.661551615794495,4.0206671097874604,4.75783605943123,4.3012013132373434,4.442506146331623,4.024508735338844,4.807044355670604,4.213491540749863,4.476247856219605,4.296522045135494,4.8207850912213255,3.903211541871227,4.8446230927109655,4.717698925634219,4.188319970170653,4.122958730757232,4.472351907690361,4.669744654297822,3.7482988195617986,4.971711060702795,4.3051846019426945,4.497335943877691,4.298465736607707,5.12296701182921,4.037283879021801,4.251641114652152,5.1519195250670045,3.9592205837368937,4.496178092956538,4.264410306215283,4.976941192150108,4.028261572221911,4.647883958816522,4.608498291472588,4.100368028183775,4.624571984112258,4.40107723365227,4.396911345024899,4.017340991099673,4.766690912246698,4.62404528121153,4.2062250755230535,4.654342923561727,4.5736150219043035,4.532496874332423,4.1746115522583285,4.938417418003076,4.284374556740121,4.4810420268773985,4.018702080547807,4.684563471774253,4.250693570375439,4.523707994023954,4.596734787821764,4.407190334498877,4.23105303217967,4.63808143874009,4.20352737486362,4.3040593984723055,4.678765896757437,4.559581451018648,4.539435626467062,4.140242569843924,5.152741819818808,4.056115960478778,4.405819090902801,4.355358124971385,4.361526611844696,4.00732127209504,4.832054182589049,4.291793130040164,4.384678379992639,4.28575309793154,4.861331910888348,3.8406330399711894,4.604568771918609,4.590041085779662,4.647814018825682,3.9966402557492233,4.53900913804769,4.673586959540839,3.9161270810166964,4.7773651843269604,4.460481754938756,4.6127644299467345,3.8167282127340605,4.726986793279642,4.869666020472838,3.941013702948885,4.934513567189369,4.61259780277808,4.3081516254941565,4.509791713456308,4.733877973854535,4.523467276394363,4.258844845990336,5.1526908821860875,4.0443072695533395,4.537442227502658,4.134876187940436,4.611567328770949,4.2380657916267666,4.146730665564533,5.161400287548695,4.078539244035877,4.648113739490504,4.194625829756255,4.877470410664871,3.7801854108770665,4.558823083539799,4.6868605362375515,3.990926454265909,4.563990785280858,4.065790598591165,4.8630697487791315,3.9312585060795118,4.89202482591072,4.430775495171542,4.46562003632386,4.670577441255245,4.368635475138819,4.257112904687719,4.301329571008678,4.681539781888319,4.315310420691962,4.021996130545931,4.434624725778892,4.373211508989329,4.346741626163319,4.7604854231079345,4.326963466405863,4.485706246395901,3.9083907243609395,4.866815810700251,4.3732342965404145,4.033919224739071,5.039402844905847,4.219880492488539,3.893896508713561,4.559396747251346,4.898058278163267,4.0171136485536865,4.750944596727683,4.307843957046663,4.73772427807251,3.966509670615194,5.4057669775684625,4.112767171959079,4.604452567001179,4.456514002482091,4.544747596184407,4.228505365947878,4.618934185306225,4.459679929316039,4.248374205231663,4.7363993706305765,4.386998339692746,4.27800297260284,4.315678751269972,4.71080644100904,4.7502793599168385,4.322773089309529,4.571174844006691,4.342539499203362,4.563651796976719,4.262134108146028,4.768679322302336,4.456668779055274,4.042016641000902,4.918711065451298,4.657598932782803,4.2715856316685645,4.357597573101516,4.909414207140597,4.307111275196071,4.322005152503644,4.977556111812584,4.5062890021999635,4.378193628291284,4.417960874040919,5.1308216839035286,3.979048281311986,4.751932505766545,4.507172852754588,4.7346285043160075,4.5099094112714075,4.715655316511785,4.524368067781125,4.054854738414284,4.82172254711389,4.024925694465633,4.9667625693480115,3.6839394295215584,5.233732207616165,3.8873892870545363,4.7285487850507035,4.3859114526708876,4.8976633189121825,3.9031430940826706,4.675084780057265,4.681454003055885,4.097230300803975,4.509148599207396,4.684794511397674,4.460150660177067,4.120641100903349,4.9473388861616385,4.136905857920643,4.358052777647967,4.409653443992133,4.466135682264959,4.278974817792571,4.379115058382347,4.871470798353348,4.0531622352202685,4.3786790316303525,4.446807374656195,4.784471254646772,3.914603273272511,4.870412911971405,4.023247577647365,5.121786622703069,4.033267605503396,4.934736884633693,4.040196772217747,4.304741609493887,5.1246821878353686,4.068044241468108,4.527995700935517,4.28681906431913,4.971815109749628,4.2254062684377,4.18881246934334,4.821706914504364,4.066289258797958,4.830051286915933,4.338413061996297,4.648684891164297,3.766413309673466,4.60883759995301,4.630477668146287,4.296325629055495,4.607774700621758,4.624847025175884,4.198580766518907,4.350336527923739,4.553051052391523,4.3811477156480105,4.286812419195965,4.390486653546488,4.798597669700776,3.9893419995903927,4.422733104725674,5.083492357035471,4.298782929182049,4.5062465890248555,4.313311267892515,4.804919571081792,4.337188908060387,4.446291603644684,4.668509025573724,4.0350067598621004,4.964731274545186,4.264875523646669,4.692743549048895,3.8523728969693156,4.673955012460543,4.505830022692675,4.605116274356837,4.436013324360047,4.608344015379742,4.1741450827320365,4.583812926808989,4.685913683176034,4.3282977224389665,4.393464053670561,4.4468204711874275,4.558996622363721,4.3160132796565644,4.756021968026951,4.295457154810423,4.058520546257493,4.5625707652171394,4.629673579931254,4.259433481991286,4.21344965567191,4.622709076503907,4.218995838562643,4.616977648437018,4.523874591290944,4.449533745447791,4.218409240245814,4.5269894533356,4.699284752507998,4.086083426177498,4.510948219398652,4.7393202035625706,4.454069510499631,3.9974025937914814,4.555044629176453,4.7098512673377915,4.469506462017691,4.606843370795244,4.4837182507912265,4.597315590778981,3.8447373576958936,4.583927627106503,4.648637135227515,4.259109284877773,4.996461567083988,4.260187352399028,4.79059930076201,3.772681514521438,5.302517055273052,3.7191375182072295,4.835133157173787,4.371435993313784,4.465820320546621,4.449952787657574,4.344504226446147,4.753903625706825,4.260512790183222,4.562021595438315,4.3850319774945525,4.593391992747778,4.089062997202075,4.640059126118813,4.284818416635191,4.401474069654937,4.516048805812988,4.3690712407231285,4.085765957832332,4.704139697849745,4.638043245275809,4.2605757495760885,4.5240757588545435,4.273448931078111,4.524193350275353,3.9269537205497382,4.921346129178994,4.042214777270948,4.849580286443228,3.852063013215856,4.930117144783331,4.119862088759736,4.424408622582749,4.686440865695471,4.287195866107935,4.799023807942862,4.169968842665351,5.077252590854956,3.5083355893691355,5.083899533847961,4.019457416037715,4.559988072415189,4.364161740640794,4.1872000701228735,4.778510987063243,3.881620876391726,4.7758470284938745,4.145497657557325,4.600397218763822,4.289631229241685,4.718546654482676,4.388380632003144,3.9715187209844554,4.9982730247576965,4.197844377358751,4.541854021549219,4.052709261973696,5.2406851975123026,3.7112292464574153,4.937199930449321,4.101903754174705,4.73573079268137,4.160440401037531,4.881360709865882,4.302293084859843,4.227319254477815,4.660302264094346,4.038874993920323,4.630698784391081,4.545224628249799,4.394580456912513,4.185964736640448,4.5089014413952775,4.56880556116501,4.453330261011914,3.9995431599020925,4.610908294518783,4.654362529714897,4.108352615237232,4.4572452917695,4.260438851515448,4.8079852844277955,4.074164981643355,4.655240779618417,4.311359394590055,4.253645359476403,4.299280288020765,4.685924137731387,4.298579798936839,4.531994267503417,4.623869758645688,3.7679640286167433,4.377280765374496,4.204049074252443,4.597096711099142,3.9668328237533537,4.839562190274392,4.403999448716635,4.136902086436745,4.558255305190876,4.511204883555567,4.561048449873919,3.804965608417985,4.948420659800364,4.03064748873313,4.372709623177841,4.223547512292859,4.985306414961808,4.02636435627937,4.624815705219899,4.707486645778014,4.260880594253535,4.183692103723681,4.3356386492649674,5.002100203931325,3.9723143230875304,4.741388271947695,4.541208513478434,3.7572493013739563,4.731727050244802,4.217827150126294,4.726236630479488,3.76280125826597,5.060254619121544,4.165615442891912,4.102255315681295,4.702116305629406,4.383770473599429,4.234136494894819,4.510220148066676,4.368997177779669,4.229322593907512,4.154545188049471,4.728031069835021,4.177401968638097,4.374639715154961,4.339978014429406,4.565394932727013,4.292378179728981,4.427629695634042,4.639414594968155,4.553498525818184,4.0642645007371865,4.698847486972802,4.064311643838879,4.512815861900643,4.506733515461281,4.12706972211599,4.358220759332175,4.296979474922017,4.689024768968417,3.9680547356605502,4.3439234319329225,4.657703712681924,4.5968433135747855,3.9669425989190703,4.329496134916938,4.690707733631128,4.52254028886556,4.063273134926952,5.122903985778484,3.6443745597203563,4.729809128642077,4.454664216240241,4.659763445258135,4.406627982755497,4.469764353036876,4.560769015451266,4.544180325965082,4.377959195772802,4.857986821730925,4.053289819657799,4.558680211802319,4.2225180145104675,4.868728262980772,4.005450325210886,4.924248670935625,4.028646683394904,4.540699059168492,4.27408747096856,4.7050165943304645,4.447931461731587,4.3637623155117,4.604820513526593,4.310808681050932,4.459012871483957,4.251738563875352,4.595454297860459,3.800586836536722,4.717424758176004,4.523830644090965,4.404094158212338,3.9110714191198315,4.65871590226888,4.439674591620759,3.807861396471657,5.127436094681416,4.0520987731218305,4.608333464066181,4.145932058592633,4.826901819805298,4.045856988628702,4.31198601543903,4.84899699489275,4.4356620256106005,3.9582986506819697,4.910360502203298,4.4007971548040645,4.2443983856836915,4.075620189011093,4.771962836782133,4.009942392011479,4.456300436953699,4.607541396419201,4.206117319564021,4.278844320972755,4.5106681958834285,4.534658691088353,4.4601345689098,4.221519847810264,4.6385096608598975,4.275549924572304,4.152527205546693,5.0822942022482485,3.985027204155918,5.063494854172064,3.9831219020485844,5.2358045030633535,3.449323140084742,5.160269177556031,4.175716194808478,4.783638957540187,3.952250333627061,4.676391871174171,4.740573107202842,4.051947040359175,4.704170883198574,4.645713265736892,4.834832945565377,4.0857180640101385,4.80863080143928,3.866238821546233,4.823626984059805,4.275325196882083,4.98970461448033,3.9839793177445695,4.6896290382742825,4.734240139623476,4.103964151243366,4.4019572810331935,4.569420748750362,4.579325264791643,4.262227952480311,5.069435554742806,4.361413249174749,4.555882432262098,4.414773633877432,4.7140059578418665,4.438727974295612,4.454593897263203,4.744000559747214,4.053085872133569,4.717807706693802,4.318943497141197,5.072426230212046,3.9684533728162417,4.901702656547223,3.6662003210186938,5.207246621648465,4.091134025057153,4.875354114075495,4.086098298331097,4.204297244350111,4.906454919675981,4.388229339818154,4.119330013195668,4.444960599442318,4.6719648974140435,4.292929152349626,4.5207913382848055,4.4916518729925095,4.111772024830179,4.381714797417318,4.648406300048028,4.342915522257481,4.3928486285606985,4.740691939791037,4.676148837407426,4.199001347521937,4.6304809827605835,4.692224393089606,4.184959041774269,4.235561969180898,4.3546662182609195,4.726000954707458,3.980625507632888,4.722062848508353,4.517592423061525,4.385113681058084,4.3132230308651875,4.5554004114866204,4.330815716385837,4.023023976087566,5.117704228162759,4.3464858367045665,4.506193944215771,4.317396779358381,4.649443292617793,3.989754258493579,4.376002000172928,4.8341444515188