7.382913434108104,8.577059397300095,6.270399998029075,8.683306026061388,6.929506944020595,6.946327865918481,9.210416096051548,4.407094547351196,9.441721448500966,3.84413024405638,10.32679106096428,5.149252684811746,8.410196255743514,9.299324006636951,5.450775622526801,8.62474065542222,8.983901092906805,7.249882983565336,7.648197913467891,10.176572969853893,7.083247952957953,8.471579620838178,8.645227507253498,7.1236158350110115,9.37542837361496,7.208212843040632,8.53269239862761,8.293101438085246,7.841451489627369,7.868816687961426,7.573049359619623,8.088036280771105,8.273910939792803,8.378746983806302,7.036360497275992,9.59702390988669,6.916718087097012,8.122759782969961,8.868756333192202,7.069807017842935,8.461793166001648,7.799700738986342,8.03950451950233,8.538881352742525,7.53686251133681,8.536382970511927,7.892487193147348,7.5070653530955385,8.635383158524842,7.515667073329294,8.223912094434112,8.476826338370653,7.790808937251576,8.87740591843924,7.58926464885474,8.563602222998947,7.9741991862654755,7.96942732065917,8.143481210072844,8.500744565327972,7.50108389695486,9.169245590766284,7.852493160665042,8.4722734852632,7.909527792533247,8.218314034640798,7.692652648488688,8.730047654708237,7.796538960635671,8.063510132730016,8.438402372201294,7.946124521096555,8.554275134404513,8.435237582524628,8.331736859877914,8.5245049639543,8.075285219848165,8.221939913829177,8.664594828784477,8.236312764485687,7.829445607264846,9.256395628054948,7.745285187562315,8.881096189916144,8.147199916442245,7.978934101661056,8.696180573403847,8.68694027264914,8.161384069621572,8.634671327670427,8.530216961701722,8.2871841176351,8.478340088923781,8.467901085217804,8.932079197963091,8.015882073243468,8.54019717425109,8.185037656625122,9.204778529008241,7.391069553792484,8.847404150565477,9.292757426102968,7.839121844371168,8.664318222602219,8.643999480803819,8.196922586858282,8.667465613683076,8.868890599807115,7.69978113154571,9.206127565701815,8.189395144879827,7.964961332976827,8.188063120643308,8.493870546519764,8.934922067721697,7.577410095731425,9.109028385480256,8.145522434512785,7.882087168594208,9.16570112069449,7.773756476243347,8.699089425404877,8.896704475482318,7.950447010695942,8.948915125926348,8.218854375680296,8.314851026137681,8.555102672179551,8.722351988255987,7.70910325616599,9.170124556620927,7.874803653657443,8.121755705674499,8.693540150721878,8.087797093093405,8.924071020682666,7.9068062194188515,8.507382958730073,9.023239446481082,7.737456737359372,9.479584289391848,7.7144819744428075,8.193695782025664,9.06098964293799,8.260767440398544,8.50719658335051,8.016663053830474,8.165175106128066,8.75099312146506,7.353900044957803,9.134069740374894,8.762169460852952,7.247354441583163,9.026438564856859,8.41627634604773,8.184132094184568,8.13190451343855,8.31045727690062,8.678834031422944,7.788353651364652,8.878076198895785,8.151207478841156,9.139291705687853,7.688386195500699,9.263869579633088,8.209743313491355,8.099771009286254,8.161098434527725,8.093389128049223,8.500176491340012,8.122425634463637,8.875231228669497,7.32467707008124,8.510711108048767,8.64845555384955,7.355751455724245,8.45763044913611,7.771353133519498,8.856527294715256,8.217807309230176,8.244237539370864,8.49849603732428,7.859977407058088,8.538492384751649,8.447118717034668,7.656972817977278,8.471665494044633,8.329267879327148,8.149179123242705,7.7919697509209405,8.771087491114946,7.432959682544081,9.043019684155794,7.570989926755436,8.190054365098486,8.361605409085762,7.73468108375868,8.354686642487854,8.31544033606848,7.931751355826864,8.414410023291914,7.778497812350599,8.695887269576403,7.715328540404646,8.476734348138184,8.375932830174776,7.762215927541264,8.447026296456665,8.262115799983354,7.474297936956094,8.833734268744799,7.766991841495044,8.675582226117463,7.276100087960567,7.820062097112345,7.951960221131651,7.633956976731626,8.790671571095796,7.383845234711971,8.551813921531052,7.798915782769529,7.161289030015475,8.767150930960984,7.166336487332985,8.994302190244209,7.120352952281641,8.059747809966412,8.84044219106437,6.7234578679005335,8.722409525712342,7.6698620007435565,7.604738932450618,8.25726335366568,7.135587887565301,8.153243112266074,8.365674055417388,7.772100004951166,7.939260745843261,7.688350960810986,7.439536902606493,8.466161264975876,8.00618128856024,7.228330710728968,8.99953423102698,7.162960316737498,8.611666084130615,6.5594373353322375,9.481958918174122,6.748847713073097,8.071067422231048,8.15920432527861,7.693414816459027,7.72706285446883,7.502806399663297,8.277485516866058,7.715091912349074,7.551116505463926,8.300789047082276,7.5895579667886155,7.840934048593053,7.947509600917506,8.200128897031158,7.478130346238621,8.209963166316358,7.209909648597248,7.926180157264082,7.894573441346495,7.583108707269039,7.646541734536498,6.757187677423161,7.61383010715247,7.375794716676084,6.658013189733031,7.60188999613127,6.736853507359824,5.980741922458014,6.7643972619374635,5.987001092036564,6.578517236312232,5.685140684445696,6.378430051406226,5.463984152873352,6.0141528375943505,5.040306577285123,6.105658713181814,5.749748984177904,6.033683147033055,5.717979468901949,6.124285046656926,5.156572503646207,5.433545906146363,5.018794477780653,5.0418816395600565,4.503944804271057,4.9356799968083624,5.0016198821862465,4.5445172103245985,5.215604773362471,4.655602287848784,5.374189766248062,4.85580482443173,5.429575109084442,4.883658550679677,5.0286470933755165,4.96615163167317,5.332496580680206,4.543022963603332,4.701848989327742,4.719647559722258,4.267014505565162,4.5561850949128395,4.6291414745648645,4.46245643337567,4.103771253426866,4.757264420588804,4.122014249165849,4.643263466159495,4.3177441903948734,4.71488398631413,4.173761583169297,4.735181930859877,4.544150809844329,4.533371885617568,5.077615512311451,4.763189857800795,4.966017736991239,5.151773918469741,4.938022993405653,4.654791770776106,4.6765073105692805,4.521830762227371,4.691667310794187,4.484814686377838,4.400714139540984,4.628074720799917,4.33006664603948,4.297683199346061,4.325892358720297,4.414953695237632,4.416147634585694,4.8173713513215315,4.902961334784818,4.737675120532506,4.893795785506559,4.730132532914473,4.5659838755925435,4.369755066235855,4.473636582692459,4.225577569802597,4.133063983519868,4.06276134928067,4.436519313653303,4.193004113038377,4.079510400195912,4.148096124033129,4.061692446172232,4.281999707023298,4.274102111955479,4.472402670085424,4.042744528849914,4.3315405258536295,4.315407872994735,4.706453378995254,4.303974670966461,4.7087809224923385,4.743173319896055,4.932911212146276,4.748129421075178,4.963035717805219,3.9297639462351763,4.637844755252196,3.9207515522837593,4.358851067622498,3.5474712883432686,4.3256251164277355,4.110977234542364,4.076291063626604,4.2197901900609285,4.25090223540862,4.321105645596976,4.272992864549155,4.754626458485914,4.6046238742272,4.373980989058807,4.365361165702338,4.686577483216915,3.8257059952616657,4.107750727037585,4.164473710258797,3.7593753784894917,4.007769922018047,4.241122275590891,3.4914089574416467,4.1116215815146715,3.6323052661617576,4.69286703338225,4.149092869361237,5.282019929488493,3.714608449637887,5.055923478305332,3.437449655433495,4.633087361852322,3.776757306853928,4.413975802262618,4.3490877209107035,4.814169860680891,4.364962757428482,4.460915213425948,4.590896858870977,4.246181604464843,3.8139375112454057,4.456246702571704,3.834879522224264,4.21354035933812,3.9069916233420328,4.389514559209343,3.6606926878293318,4.28362590750058,4.047487240731712,4.231104368766143,4.250350561936692,4.712597391208006,4.7762385793526905,4.1587317498524925,4.836362256606414,4.036738108098502,4.280616466800367,3.9741063641508383,4.169964499274885,4.007975889444348,4.040974580049511,3.9346029435594834,4.15362849682569,3.8395153153936032,3.6877562880516024,4.144320133924479,3.5062847604354204,4.456700590749576,3.800143834153807,3.9864159226417497,3.7998904987176227,4.555275392134979,3.808430213729537,4.517337293326849,4.483837772210433,4.722357216676071,4.636838963826491,4.620591299136474,4.591959498822683,4.0984208425879425,4.600054815808926,4.030047298471128,4.112513614594932,3.9465874395767817,4.09204057415326,4.339045946200683,3.5914735086758918,4.573567286431782,3.856951037347315,4.489894711573913,4.334106491406754,4.657808106740308,4.428024615844085,4.777598186433309,4.478833566506697,4.61266605695088,4.41623259633779,4.626069429715469,4.549219263394668,4.416508500277991,4.145056401193137,4.687115457852675,3.943328227798141,4.564949423869447,3.895582083264983,4.7482186897595655,3.8372282645106286,4.801808482110493,4.047800171176587,4.222096242507295,4.448074738581968,4.3428992470105445,4.8398840506871466,4.665579487979406,4.829717621405911,4.580712691148117,4.939668276011936,4.843666545947386,4.572046358187987,4.507469749053314,4.4115998718142455,4.440939000447586,4.3731304319699555,4.1259197350343015,4.595376636584594,4.251441615521902,4.164369673430915,4.52031684716542,4.360094822247817,4.600485462844366,4.964459905227018,4.887496251662565,4.899216233094528,4.978191431363416,4.997353399594617,4.645404101212812,4.560497561295821,4.546543505986526,4.2625461824734945,4.388064882655934,3.99846460551023,4.250215738713736,3.9927375062306694,4.223418576518689,3.895024090707298,4.369854290187354,3.8408991396427137,4.358431759675338,4.032583074172334,4.054064958989616,3.9108057578404702,4.433763562142843,4.1680422243475865,4.539693189462021,4.7953576823075545,4.793973151048019,4.435652881463362,5.042705314954115,4.373283671935393,4.4605850585301665,4.235987338622405,4.328325168689087,3.9137806628147724,4.080003867944077,4.355845733582968,4.310330411990479,3.7742506895462626,4.400088298022742,4.183813093503311,4.726457368930174,4.2756964524586945,4.868623512585951,4.80531904180844,4.5426422997315665,4.480040638049438,4.907860350211454,3.960470990836616,4.5932714518904625,3.9629946967959366,4.250245253642396,3.7910636124014814,4.535900865395858,3.8110738479097654,4.1880533538262,4.106301845113432,3.9459635090827896,3.809830883542694,4.489787140885983,3.8547123788793844,4.240646389524136,3.773904980123041,4.560808257857952,4.2288993726174,4.653764128287626,4.92204650362332,5.177164475520445,4.657221376498534,5.154301981528593,4.677184418042494,4.87467740495999,4.111526466210679,4.786030133664601,4.439177592595413,4.423912336428954,4.204710666735964,4.086728702386215,4.1847500010331435,4.155506213506056,4.377630896170929,4.320410514672591,4.285362931092576,4.669233965476347,4.556297218402221,4.542851925790305,4.686703816254927,4.45456057508786,4.177060872018331,4.189892767866449,4.037597209115819,4.220514951646324,3.8835920354723883,3.9907065234581593,3.8926378510395647,3.9435789095361984,4.0512837468584335,4.00047482570012,4.289760553638136,4.423843961656088,4.312100126445289,3.695712661345797,4.394988563855484,4.068239533603188,4.40776158412297,4.263647068341569,4.7701460179686475,4.516003180344893,4.541581252415968,4.26567314823468,4.388789838453127,4.234645144740736,3.9560312614838242,4.224467864930625,3.9422238358855215,3.9107266126076348,4.103080670734241,4.252975843747452,3.568374366760251,4.125413041214144,4.04760849922895,4.506216958363845,4.410113446315124,4.518883230288817,4.662477987607314,4.075186417897538,4.730711066325499,4.103957156836981,4.04812753419081,4.088809704482552,4.149585735499854,4.067875387668605,3.836015435159203,4.222243479192253,3.7596052430073392,4.094894988238806,3.9456574187676074,4.074600807030991,3.7523357867201144,4.195913990437978,3.9901099106669387,3.9754554434617315,3.8235863802830345,4.504015460809066,3.904189591109749,4.565350877841308,4.151107940276458,4.701996334393813,4.83434992750485,4.315998942454652,4.554211367070668,4.123457929690676,3.9009614503383596,4.376977368394529,3.939700584709641,3.7803903065125115,3.8735580183068867,4.238712487022077,3.634363517761228,4.231749445994691,4.106583157479759,4.336212582389508,4.33250452001889,4.760614034732177,4.622005964219564,4.624336263736082,4.660963418086364,4.444026395877195,4.574734224875763,4.154364437659575,4.53673348029454,4.027613764603928,4.53280254820982,4.057377390464143,4.12542749971151,4.012282570302482,4.359630273381863,4.520691071351363,3.994643543660637,4.634740575154616,4.101231852372482,4.468724090655639,4.232913519938782,4.917147005399062,4.175715534289672,5.120383652051283,4.791397640307738,5.195520362456633,4.639868195851637,4.88908677419026,5.161558427413296,4.139051658809181,4.688768858611577,4.515959012111023,4.599760542710616,4.118162254889801,4.744139817555739,4.257856746613974,4.270905334552125,4.178951278527572,4.698083282311752,4.524535830914968,4.970854903062177,4.917670895655942,4.970095510085417,5.025521264870955,4.905446527798963,5.06145886619885,4.335587745507552,4.669942216475799,4.571122564971441,4.367590795358017,4.598514220416538,4.323171150286987,4.398785374959305,3.754992231031255,4.566971704860522,3.846198105514046,4.195471459428464,4.1845356997847505,4.367623861730093,3.7210515317320794,4.438702915509535,4.365607151587799,3.80851944784323,4.673208992183203,4.899221274455381,4.906346407731368,4.582083953320974,4.759143086274458,4.6884330209096206,4.350316718419387,4.213442244231695,4.580244223674133,4.223588081200912,4.480086592038466,3.7880277140935217,4.9469077642758625,3.501833475530146,4.63753039936224,3.6958891316254894,4.889119805991643,4.1873771580060275,4.835572698911025,4.760181732972456,4.480852113564804,4.403068493207289,4.884603428443267,4.012386076052978,4.413714004357651,4.098718986113862,4.266529633899525,3.9145441552996596,4.476865466435745,3.890188501874603,3.854320964614547,4.208922394216056,4.303643209636206,3.650942763984201,4.359246713817114,3.984919548829393,4.274501601159568,4.31806712587674,4.733288137515379,4.533925770123794,4.5668130250771775,4.809461961587264,4.79484758694966,4.9026658089955575,4.95109006126721,4.700785164435699,4.6141706976294445,4.175592320760087,4.45353181322415,4.137746998866396,3.9380330213904324,4.417816656430558,4.134032872517898,3.6989511712392154,4.05543688267469,4.460800770123795,4.489262625773741,4.255219833552833,4.680618973573042,4.5544752975304865,4.883499190409971,4.292017634709671,4.561009889443709,4.2539621301492,4.260341473519797,4.27592312296231,3.973475650350249,4.216128319104508,3.883038365443543,4.318193696439261,3.388780621290205,4.388588229219113,3.9994464418292,3.8509925163785583,4.0166165066758746,3.463797845939793,3.881119777162866,3.9883155117432234,3.818578244447705,3.8978975012898416,3.4792822385827678,4.568153683344517,4.104443071683243,4.343871951003863,4.312271951138968,4.299763076007362,4.187188800275321,3.9117513691385546,4.509863281051312,3.608528945545353,4.425985608895614,3.8358778688311532,4.1498275933663,3.985965276757872,3.925127908885475,4.462267459332939,4.492647910912825,4.578540715773895,5.139643972714734,4.649180638392761,5.139504062732053,5.002547757228209,5.08325823624928,4.181933043797807,4.898886777957274,4.288341936767097,4.658631872832768,4.352374571164444,4.920606718858075,4.677818574508025,4.3035818489392526,5.074953217109038,4.438724903662994,5.266203519900634,4.9123542078336015,5.188612862428023,5.112205934127164,4.797719928820921,5.401317487557723,5.058690663178755,5.499320624669387,5.6771777041753095,6.236562378009161,6.177278868754704,6.155696377356848,6.280410468180975,5.443048748572662,5.439075992902115,5.299694386323289,5.248544282515836,5.406543743213014,5.9554443260033905,5.8047730024655655,5.901681198676425,6.459608486493432,6.356205638249715,6.1151818950970975,6.560254962046944,6.429137757619225,6.275228304465613,6.172775737841924,5.998556477626164,5.901787966092427,5.825076890786487,5.644133176406221,5.908100103934605,5.829611632426577,6.230574079354605,6.646532656749092,6.554153659045699,6.325767661134404,6.376596809724967,6.181880665123463,5.093221042255554,4.885156500339502,5.490822248756882,4.49490704774856,5.5982628333568565,5.110138149162126,5.374119168122604,5.022356999913844,5.663932335078713,5.655744518836336,6.124640498956045,6.005890298684436,6.272488747437796,6.29013196905454,6.394944159587226,6.324138406117758,6.507005179723106,6.456829275687537,6.269173236687979,6.094430046876271,6.132417062123617,5.687989220221835,5.79542585690816,5.0989045973618765,5.1230619533856645,4.802919061978652,5.316569437583282,5.030234992106747,5.321075853904083,5.521073138316468,5.432638823588685,5.010393322308852,5.3073247059186235,4.723135922749831,4.42362171252568,4.742540946801497,4.23764874776204,4.189617230494812,4.595783328711981,4.243359108765915,4.210902796785032,3.8662944749991066,4.890601904590918,3.938688126603758,4.715975322723383,3.665406833092369,4.4344756375749865,3.9000116739670396,4.380384344458575,3.819572820862132,4.260936263700321,3.9469865878423023,4.181069704790905,3.6497366152207036,4.170045190354183,3.8919117128849,4.128278162876759,3.909549971918263,4.245198248823478,4.306249364912507,3.676603939731911,4.362891251842176,3.78746271471182,4.105428666869797,4.081195869147772,4.591258395810918,4.030589092771207,4.508521204789475,4.85419983704884,4.72771001418431,4.280427525838211,4.665890618165328,4.365838918288543,4.108452750245727,3.9919645424683834,4.517146621545149,3.9808350072304375,4.502297838528945,3.6180311032136263,4.626864442427946,3.3663424691557884,4.631303690274549,4.311724779208497,4.802756138642621,4.407952779134109,5.083834222157789,4.724707078635686,4.392998241980865,4.827885448535277,4.264011916716889,4.128743680516874,4.3325468406081145,4.223104293346401,4.137460782229895,4.033318109114961,3.8687910792231515,3.8632866715391456,3.7016208650668427,4.111258769333358,3.9857769738634388,3.8755931113163604,4.029731940925116,4.099168847600615,3.840795506139593,4.054925806224342,4.423591963847472,4.2348501262068705,4.6080801852544075,4.406442675193145,4.909119035800291,4.435293986499304,4.078063904941077,4.473668500979736,4.204918346305684,3.9259138761957444,4.202218149503066,4.1385322078069,3.8168309362729347,4.083836454947785,4.263463917573287,3.752733839452265,4.730019390285008,4.1002365740140245,4.725067544778181,4.431784016788,4.577925774753087,4.8727534290154715,4.332457723220184,4.319074245293931,4.40792006105184,3.8351789604624082,4.28584902375936,4.027937933007872,3.9283071649074515,3.8302153202891303,4.133266173303123,3.891478421588735,3.7540994021296483,3.937974842886125,4.016100142995513,3.794932746887203,4.098283450404799,3.9803054546316416,3.848464866479235,4.027328072388962,4.156905004680152,4.243163269559538,4.755591798722737,4.41980389575163,4.877481832206241,4.334032158553595,4.467441500027969,4.318737740119293,4.2937919995188665,3.916134593288098,3.9127759670217808,3.8457461104790327,4.054693619906899,4.0976593970258985,3.873495646417138,3.7691196415821677,4.27225054343541,4.397196169694259,4.265371634562806,4.758246845901006,4.6479843481381655,4.591438928445174,4.4731860311826015,4.702561481793714,4.224981959660843,4.12471819122632,4.459344566762442,3.926071086724596,4.302232069571808,3.8023276539643582,4.373802462617551,3.7052268670002597,3.9887568917870477,3.979366433322426,4.166180109679694,3.7596590173244455,4.082122472325955,3.9649707768360742,4.011256445348259,4.164857619802152,4.577731733024113,4.584361986716582,4.875626802047087,4.486259985764815,4.950202370484663,4.503959903319671,4.611045994361236,4.3551207156976,4.209017053544517,4.09201681832472,4.4689941008885645,4.400646921098227,4.06422059734662,4.675109531482054,4.317746294339493,4.576130472024276,4.735189742743963,4.940050668319059,5.058396962483717,4.869950753053022,5.821708776553471,5.462576106389361,5.714510854085283,5.383425517876938,5.426144947608309,5.292729773223394,5.4043254299958505,5.205636995633437,5.005684889157606,5.481177150805786,5.067148348887754,5.2184972533583585,5.3426559411485925,5.020717336833469,6.451927635371686,5.834560076892375,6.416702603896461,6.161573930680753,6.526304770410063,6.469701850016917,7.260398712952937,7.267342931826915,7.305754537185039,7.2191210623582265,7.5069751389821455,7.663451799949018,8.273043087323517,6.744222666819894,8.927323730786656,6.548340378602348,7.96967515428862,7.456805705626814,7.493048184712734,7.6926716907819195,7.700888255437223,7.91658690770468,8.01166620095572,7.776129849751798,9.161985184748982,9.196186196406693,8.186250674327225,9.512243851025914,8.18690165122351,9.123461589415882,8.858739668925615,8.158891914685578,8.212156993945449,8.540009101231904,8.603342338403076,8.884629237254474,8.257972131570192,8.649099077781052,8.062162739833203,9.02005283435187,7.592541374762861,9.384619311889027,9.052513809998842,7.78402056177458,9.059995313485476,8.381788611014693,8.964597596724841,9.079318337043139,9.37437448938689,9.174966542323443,9.431432716449114,9.020193763573975,8.870364098151537,8.949026721318576,9.243045738538118,8.447532697518678,8.697133047183364,8.243691330750794,9.018162884314867,8.680370825131746,8.29871446331343,8.660501478513092,8.575341323216769,8.622106347878786,8.912307893832537,9.523117470343921,8.307259580691666,9.175902847846363,8.889460544188829,8.646455411513656,8.591717656453461,9.022827249368046,7.941405143340436,8.63185623486838,7.811853710015623,8.752975191672654,7.53174800475439,8.14201725323996,7.289855693181363,7.913310482104627,7.961391698916762,7.443123612006511,8.04230906446776,7.451823873122539,7.1621568699677844,7.689501665433256,7.449818657239286,7.386534883578625,7.0470081814130205,7.793089270194379,7.439786393245068,7.705858132441846,6.482031070788703,7.693170687754957,6.303875513871511,6.696464407046641,6.108445000251134,5.894146964152655,5.5392207189400935,6.008776720364889,5.760689187844592,5.648580449422199,5.655712914069491,5.639251861174899,6.054239884217581,5.769821520646412,6.271296302874886,5.85802612741788,5.672529385884599,5.635572964747745,5.3057198806603685,5.28684617598851,5.638855933745698,4.790422586997344,5.515963402589157,5.0253057762980395,5.217252800067258,4.440581710239247,4.361911182204876,4.635110361278051,4.861665063699078,4.374783428510025,4.974950786431623,4.730396833022429,4.643306185801818,4.788283384641004,4.621804179747894,4.7597818048795,4.747547449668242,4.7889951535065896,5.153686757882428,4.20295384506384,4.911840381324284,4.4096343704064624,4.319611295064286,4.334257747729613,4.790380333264663,4.187839045127227,4.391771740516021,4.411577145655944,4.819012517531707,3.976556411683555,4.427422861655549,4.731237954696012,4.440163049300506,4.819600866635634,5.0826610394318825,4.969851626952481,4.937801693280531,4.732911901076628,4.551168844501172,4.401889804204299,4.497214034696414,4.227152093350882,4.321387699643767,4.2736521466573025,4.634617745478941,3.897390916148818,4.494946075280501,4.290714087386921,4.400950389703109,4.173039419452345,4.377769651015594,4.3572984716296155,4.311229700744146,4.371588537394995,4.880702250798536,4.408150236209227,5.294328245719268,4.631174426972859,5.338622079690291,4.715162088473631,5.157145661910368,4.581833171447112,4.831822830041244,4.447254342635466,4.919013485511137,4.4355132886767334,4.624600373109175,4.188349552949266,4.823248897393537,3.7344599481423675,5.155123314559452,3.9812242229779513,5.292662700017287,4.582081018288924,5.25971584995587,4.8452578075726755,5.018157456715895,4.8801284429430885,4.772611845433706,4.600961916049316,4.489668043752506,4.6665407248338004,4.215057240327194,4.1122478316227555,4.622885784705473,4.16314370979865,4.205767065087948,4.5314367364843635,4.283764749467367,4.314162604610121,4.4765812180439575,4.395262727439398,4.2903920193513185,4.851480456292624,4.706669261157506,4.9126535518964065,4.677247887452437,5.098946536382031,5.212661735614135,4.916703989108396,4.765002884467436,4.630571454366042,4.736600377162292,4.612686748107268,4.276530499060944,4.618839975198102,4.0327596636613166,4.643863890965773,4.121208333571747,4.41160470326741,4.174923876126602,4.805957446893049,4.759329129060102,4.66327896078427,4.813522616227462,4.7105525632699266,4.539866904815032,4.661993349591885,4.435680043299987,4.6507332023978165,3.969874772628144,4.85465882500012,3.914006175696846,4.315354381402329,4.352403173148626,4.224689675172166,3.755123771329717,4.487051009833807,4.026004112958904,4.053478517234321,4.381666686336194,4.083242803514,4.181002738177771,4.227036270797248,4.581765045821661,4.286928007205321,4.875553596814467,4.762884008487059,5.105372572739912,4.610083139737441,4.932961411078764,4.575127410491302,4.533364221652343,4.465241015752151,4.346541561683014,4.644658109843724,3.886039815743761,4.302732222874953,4.049794095357255,3.9179487821459724,4.462275135119751,4.2792225428422235,4.641219237645461,4.4953704198201425,4.717309319575621,4.632982475360228,4.502675972779586,4.545342663129165,4.578841384251907,3.785204167167343,4.47632611493269,4.151726095477736,4.4235755546887665,3.5154485401511164,4.712998760541274,3.55301502694686,4.322129981120423,3.709330568412937,4.723394042054806,3.351006018817423,4.862043689191335,3.7949312433600393,4.402749717434242,4.577361979186529,5.086910174787038,5.186822665532423,5.324677217801407,5.135839986503116,5.165930732091262,4.781332087318096,4.846861753066374,4.864596653779341,4.678100846807156,4.452037073175107,4.687736810048414,4.418912770350768,4.177639121611909,3.9692590208848277,4.495113732417419,4.104575188954667,4.409996276696517,4.7847379335761016,4.543353803952529,4.804650884469344,4.822155224879576,4.733387692769362,4.383083019057904,4.654888048966719,4.338436663945512,4.15820232590039,4.053417105376717,4.300510476728275,3.791196983754633,4.242145063579076,3.7079647790392216,4.156587219138935,3.4422044612963973,4.563475947678083,3.6301776728034003,3.829133403400576,3.7597393667697885,4.467837564845874,3.6775645291805237,4.308092573881144,4.269651579459503,4.349813518126799,4.510388509829833,4.584519674479954,4.796325333913161,4.482269497712448,4.46855016668637,4.30022336920102,4.1829598971207895,4.390596273839468,3.7744740709662397,4.731660432418182,3.4514432260394092,4.5432016058762805,3.5347793813546478,4.271660882035885,3.960328782399492,4.545298194686565,4.24883431990941,4.748740627368283,4.268700403968489,4.985017933448148,4.2768702896436,4.431891626914338,4.3527083656191765,3.8772603581349028,4.227876891891157,4.373408610622082,3.675742199222244,4.275661568442976,3.6747967883944495,4.359457235236957,3.483405423263707,4.27900082101424,3.8792121924956615,3.996515558958049,3.8370314345757146,4.332809519569073,3.6507623088359815,4.4398735281825,4.303637046515938,4.62589822729428,4.568951977094008,4.803192010720564,4.694399281442159,4.775386571486784,4.343192829688385,4.689658597310378,3.8300236213207217,4.325920741359387,4.2830106221636095,4.02464051564534,4.325050472815827,4.392558682958279,4.501040305693939,3.8297283205389943,4.489605146348469,4.256086619695022,4.427384123404815,4.572758756478621,5.117983033259702,4.742437922557189,4.873860855897262,4.5519995233416495,4.74172272284825,4.412921417653555,4.547594548165793,4.314246667325491,4.18503670662641,4.177575126588341,4.495296614964797,4.122862412631508,4.024270266095793,4.707206711471074,4.102233509818708,4.240477623840168,4.201442694465313,4.850963360965245,4.713076498309764,5.321520335376257,5.153578208486232,5.75847010572751,5.