6.044104697902997,5.9262578507264445,6.347490704556306,6.032171280582745,6.116720890899498,6.010624510248501,6.359816222389539,6.441745594342551,6.048504691322643,6.501772417624794,5.218234700957927,7.64145211835703,4.781765988667801,7.759249311884252,5.809239540696142,5.693687586883702,7.881068740685789,4.505576480825737,6.145156548221906,6.7467633353670475,4.676488257348533,8.109486433168263,3.935712645848589,7.275251287420597,4.726996702452495,7.407847316165772,5.338149626553054,6.237190086146199,6.243966757953167,5.731708424588042,6.649512367745243,5.254504248599207,7.410481124420967,5.193129915098343,6.534833977818491,6.726182053287828,5.169802456299458,7.645968793233244,5.3435802675286865,6.747546907564008,6.2590578746795655,5.863961256345112,6.616142261823021,5.889547519385814,6.321273776292802,6.500558040241402,6.013083745241165,5.765433175365127,6.115683013995489,6.332894353667897,6.193932561576368,6.409163349767527,5.481273140211894,6.688695992132032,6.384228586653869,5.767920417686302,6.824253718157612,5.798151920040446,7.180303259094563,5.3505109170079175,6.5757032330830905,6.508511627515159,5.473044476707771,6.984323480327929,6.18972184985876,6.3498927432298675,6.300555456976096,6.30638011455536,5.71320575336615,7.2090031691392324,5.666503521800039,6.107516436477502,6.5567850570877395,6.01207288612922,6.2053816834092155,6.607165395518146,5.636284899512923,7.108991780877118,5.828578357497849,6.555312103827796,6.342469206750395,5.719121693571406,6.9884390705823956,5.408558123409744,7.016060912311081,6.51747854570548,5.9366702251633,7.285549234350527,5.751921163698036,5.167421103417866,7.752689288854607,5.131678098638846,6.626436677972479,5.583810134927428,6.692541345655923,5.783230553070702,6.6729447781046245,5.552695227960743,5.8519012804826085,6.338531323273978,5.525097914934155,5.814790666401384,6.156314622362456,5.451382737457746,5.98054239908854,6.8551443513234505,5.540982977350549,5.884738526046274,6.093193291823069,6.15593803515037,6.175120490094027,5.4908475634455645,6.569991497794789,5.588845741748806,6.2037627162536,6.232532604436079,6.602322427233061,5.86116690725088,6.344424712359906,6.6858476198713,6.069631120463211,7.095321149230008,6.104958348671594,5.11921604663133,7.504180834492056,5.594789995749786,6.14773338764906,6.849357371628288,5.6792998681465745,7.281252347032234,6.119995216826596,5.934237872958182,6.563993201951189,6.796932903925581,6.287300981581212,6.3515772155920684,6.20568745970726,6.580370921393238,6.934770254790788,5.647916882137454,7.058120859165991,5.913522869348525,6.084013921519121,6.574922269483408,6.505540981094046,6.498041371703149,5.579545051654178,6.509225872059664,6.699055959582332,5.6543405569593075,6.598221099178,7.01567321946224,5.753984946310518,6.530405271947386,5.7129911684989905,6.807235616644226,6.034120432535807,6.319245518247287,6.338831337392332,6.051427730222543,6.646571153203649,6.420948835313322,6.017095128198464,6.682940382659438,6.400265987813475,5.777286574741202,7.165815512736642,5.358687236507729,6.984114586810275,6.143916913568973,5.826673808197178,6.66606339534124,5.9170763564109805,6.127308828234672,7.771782166957862,5.659665332039194,5.795168328185875,7.2818272721767485,5.707857656975584,6.392854242225491,6.091770454247792,7.300078308979677,5.836794293721515,5.781120674510795,6.866795588731769,5.450245459973807,7.386878459155566,6.245176301995915,5.843004706303276,6.6737145906686814,6.440039993623895,6.256563091576099,6.581685696939629,6.333347976108394,6.125690854092439,6.944640256166463,6.018139888445535,5.988847172756989,7.3584784528613145,5.616364272336162,6.417763007183871,6.86946434984605,5.565557474990682,6.597452441553278,6.802599767247838,5.744085931877293,6.84868699371815,6.454643953939281,5.7728318390250175,7.578711007833489,5.0854380634427,6.672762308716779,6.938772070109848,5.663816017707186,6.90899322777987,5.62400486350059,6.594274368882181,6.024434643586477,6.324976415932179,7.289606723785406,4.941785963078334,7.026574473381046,6.925775397419934,5.50399565249681,6.811940934459371,6.396512761513394,5.814855906764664,6.651501131157082,6.7065069757898685,6.176944011847178,6.388266233205795,6.432024491628012,6.867748247285688,6.092538279195626,5.5253057605028095,8.134176114102214,5.23534299463033,7.177207509775961,6.152808776696523,6.073270431160925,6.476603560149673,5.902639228502908,6.4698037922382365,6.745724040468538,5.836015444596606,7.087656995256748,6.1070167211691535,6.371880101064841,6.350220811069014,6.630633313755197,6.311656501889229,6.167550127208233,7.089316786030934,5.341268383562559,7.634413462479918,5.59461842268705,7.170262266894187,6.373878953258198,6.010468494693438,6.443459894458454,6.6420754458506925,5.793586237927275,7.386603930691884,5.540153253773843,6.820927832325305,7.041590896646185,6.115776994129021,6.409167089859645,6.909900814493502,6.260806428094707,7.28631071855625,6.4010485507051165,7.6121335697174155,6.863019035359226,6.9650433056553265,7.902150226831444,6.644032097160821,7.042454978128278,7.753470756014196,7.782092707157142,7.22636429071427,8.562732463379712,6.824728068610037,8.097344958682864,7.848937520583478,7.529819899400081,7.660426786740629,7.667232338686793,7.759235103627054,8.643742995162816,7.10193622887135,8.071804710229248,7.032668053905173,8.045747355719419,7.236742419799174,7.254917879005277,7.974217281540243,7.174499304294592,7.054440497060622,7.845440886914739,7.324762563506767,7.0378529765208615,7.156082970698679,7.733953470488396,6.970779780050123,7.532351345221208,7.195831376214828,7.974517178138107,7.600085544784872,7.089809526205068,8.509523070951314,7.173340617915,7.9919736828406736,7.846248769362776,8.242658784290164,7.106990584731108,8.233599603970854,8.84301438480617,7.813985442419854,8.411994950075956,8.479917514522882,8.124052946170181,8.403659330507129,8.618187012871116,8.209998320539801,8.44864566018185,8.608978077967972,8.894956501623007,8.452005932529778,8.178693401416151,8.967732728024338,8.866327218314023,8.395831475158541,9.321415786643836,8.786821665962547,9.10772722442946,8.995426978965613,9.091139898498867,8.775075134833665,8.737041167815537,9.647706806560372,8.96704184194407,9.638633560438963,9.05771841098866,10.216502675910807,9.455234888990733,9.632867214679731,9.91275324483714,9.030823618372294,9.798896375497197,9.643866914411399,9.586093570788714,9.777137617965554,9.77674360563359,9.15388642748198,10.050315360327575,9.494180106421325,9.562158956726405,8.933997302254053,9.571850489874693,9.204111378987642,8.890337097247453,8.793603559633107,8.936182795663688,8.622896893322478,9.016818358500812,8.707504963477465,8.693794636329027,8.715487793584677,8.957966122229905,8.503543060620636,8.677062875827165,8.422416044771682,9.044037472506377,8.669163715442032,8.500955818196148,8.735759177704663,8.453798826833577,8.615490493973107,8.502762116392464,8.499391881426186,8.747236149211737,8.318881460328907,8.608342930078518,8.147329224844784,8.022150317629189,8.14776617993912,8.012719551622876,7.9440384708841725,7.8739709114035055,7.633634266555316,7.531061178644506,7.513230729301778,7.724347409208624,7.758907034595816,7.451903549631444,7.355422522326318,7.151771959861125,7.287071695526448,7.138585750957336,7.235501171251144,6.827209050556028,6.756394860645139,6.668662104209268,6.706889148553216,6.725213525195919,6.680319317479931,6.597255327006184,6.559188171823821,6.510555428167185,6.489570485254131,6.743751174410188,6.887401588459813,6.764927576184276,6.706059745152794,6.325324338873229,6.228866544862589,6.3061439516146995,6.69057033946117,6.69109734942516,6.3161473276217786,6.372857512136302,6.155890374084314,5.898148636122543,5.864259004195529,6.069309311409791,6.431215170224509,6.579220108886562,6.82786364157995,6.859451223214471,6.943913647433127,7.160596502919997,7.1579098602136035,7.366418794294204,7.512863399585095,7.581577166219559,7.819230278333037,7.7762931536634845,7.7938731883963035,7.727497026522961,7.216004216571654,6.9771696143349065,6.9349416144688965,7.027955626149978,6.906087217231596,6.932538266082609,7.019889602263773,6.933198812504613,6.880267996390664,6.894815418322885,6.956012111504878,7.080722533365096,7.079807406862582,6.908788761993253,6.918162920077646,6.799259471197927,6.7367922081549985,6.762580487628782,6.7540526347359044,6.617427272995315,6.510204733510814,6.438460265000662,6.294388399024806,6.239550228019556,6.322988719542823,6.163082216580709,6.137599150141081,6.100453094144663,6.063459491928418,6.027939422329266,6.102555997570355,6.034084328015645,6.1393931274612745,6.246404251952966,6.186362904210886,6.155027857025464,6.19278002580007,6.287317134340604,6.366570794781051,6.364676739474139,6.343819816013179,6.310787320037683,6.322220016916594,6.337182269295059,6.39050322999557,6.2982765402396526,6.3683052756389,6.326397108634314,6.3056377815206845,6.2855256741245595,6.262822233637174,6.270072727700075,6.350465457340083,6.337394413550695,6.419264162977538,6.4155799995859475,6.431956963439784,6.359682907064756,6.361554767390094,6.2188281323512395,6.337873334189257,6.256242284079393,6.287070007522901,6.264592975874742,6.308784243365129,6.284081313808759,6.301595573027929,6.349794128139815,6.3287719195087755,6.2676234485705695,6.181735513110956,6.256284190913042,6.264386814435324,6.231144840915999,6.182988586028418,6.293907727797826,6.217086154719194,6.222593006094297,6.283386230071387,6.193069311281046,6.194741424520811,6.145085812409719,6.171543055077394,6.193055950005849,6.178739755650362,6.166245818038782,6.277707141538461,6.353978705008826,6.425949851473174,6.498268112142884,6.3736684231956815,6.2466003655393925,6.329051283498607,6.306630206306775,6.318890622158847,6.2554566266139355,6.219970033069452,6.328223777314028,6.300506629546484,6.30881729443868,6.255353227754434,6.297318434019884,6.303841550250849,6.303668699165185,6.306435948808988,6.286756585439047,6.2778393467267355,6.322490638395151,6.331264234979949,6.335103492637477,6.304754065175851,6.41317630728086,6.409522677858672,6.352833659251533,6.267556142409643,6.263650732835134,6.249773454268774,6.264391801853975,6.3237253480156275,6.299463772674402,6.2059715761741,6.227188052435716,6.216575862367948,6.1734858258565275,6.244298648734888,6.378335638244948,6.367550900479159,6.171042716403803,6.1162323953708,6.178062909444174,6.174789671202501,6.1600244673093165,6.13598236878713,6.278961254854997,6.224491164882978,6.189676741262278,6.2370147763689365,6.266707748075326,6.31278475513061,6.3873614772160865,6.334082330365977,6.375488560100398,6.427913572986922,6.354902597268424,6.256384646495183,6.318085432847341,6.402125830849013,6.346319732268653,6.266385251780352,6.26989861180385,6.274899763067563,6.251845242281755,6.347520058353743,6.308995279272398,6.331390088697276,6.341828348239265,6.247944037218889,6.253888484438261,6.44885401238998,6.558368302186333,6.582946188350522,6.37687089820703,6.300564859410128,6.326836453874908,6.287510000069936,6.262879121502241,6.263415443499883,6.225165749688943,6.224856376250585,6.245176475842794,6.2851133816440905,6.2801161136229835,6.286859034498533,6.358153677185378,6.333354930778346,6.190262278815111,6.151010852058729,6.201366517146429,6.338885323603949,6.409921677609287,6.591939211984478,6.643444176514946,6.731201144357525,6.550704035659632,6.483700884481274,6.4126933210094785,6.513809055586659,6.5975081520279275,6.678122927745186,6.632315609653793,6.47448655744394,6.383098253210387,6.275006880064805,6.17654442658027,6.0523354967435194,5.968316969176132,6.068984166880448,6.0199409921964,5.962133485873539,5.907919244070847,5.887675783236819,5.818867545326549,5.903666696747143,6.043047849436601,6.069779761930306,6.223744143148264,6.34064721663793,6.39097667147716,6.4050092162688586,6.409328820606074,6.324714511235556,6.2631248106559125,6.262238345940908,6.2464791371425,6.215545781453451,6.1510614736874905,6.10821620841821,6.156202590664228,6.164083867271741,6.1989542596538865,6.212521720429262,6.169836188753447,6.181074316402277,6.2315773647030195,6.221842209001383,6.185172825058301,6.289575335582097,6.302413346966108,6.350120952328048,6.374867251416049,6.257735090752443,6.257054550846418,6.2854929338892305,6.252376837631067,6.266879265805086,6.30966505130132,6.227665053804716,6.210491399069627,6.211794578333696,6.169565576513609,6.187533089419206,6.212182265718778,6.27634589691957,6.2174644683798155,6.3020149545868245,6.285188127954801,6.266300432880721,6.15390974243482,6.158880499800047,6.136709764500459,6.120132449766,6.196651606758436,6.233221882780393,6.215561596949896,6.25105731566747,6.190180038114389,6.226871566971144,6.221738423903783,6.26679307093223,6.198089474936327,6.192339765032133,6.184775404234728,6.200574605961641,6.191505954464277,6.161277008553347,6.176900090773901,6.224135656257471,6.222682616313299,6.172242884536584,6.200722327431043,6.2166531466444335,6.198538676102957,6.22393619110187,6.221221983035406,6.214185840984186,6.200575360258421,6.148543106516203,6.214220085342726,6.275148399372896,6.295279719432195,6.2000538038214055,6.239444403549036,6.273126408060392,6.27514887859424,6.254041990240415,6.28637113293012,6.266085237463316,6.284822635849317,6.232930389543375,6.199940355320772,6.173799587686857,6.179427657624086,6.166273698409399,6.251496439476808,6.244512224992117,6.229479230542978,6.265662386020025,6.234179814358552,6.240938592453798,6.283366106053194,6.231692658265432,6.22958722849687,6.264611254533133,6.2778295742472014,6.202497465511163,6.169279707868895,6.232988193233808,6.212210723956426,6.223746275206407,6.284687511225542,6.3222459255655625,6.2660228647788365,6.25426399876674,6.230484308501085,6.2490897258122775,6.226890633602937,6.200640427370867,6.177838698228201,6.249285048445067,6.2318118192752205,6.195496086080869,6.0917725940545395,6.082475338776906,6.100792151888211,5.884335547884303,5.8660946392019575,5.910482677121955,5.901605007251102,5.899680244525272,5.834901723166305,5.856516582866508,5.918073043425876,5.942696579595405,6.072626216908295,6.162669097383818,6.112684620519479,6.155496043463549,6.198958496948084,6.133069605429967,6.197922411163648,6.202925547858079,6.183714068730673,6.181990313430628,6.187064099510511,6.136740320523581,6.178764895101389,6.19214262833198,6.181196663876375,6.1830438612898195,6.242388584514461,6.231461683710417,6.194651613732179,6.232403823037942,6.225507313807806,6.262457875510057,6.164430872698626,6.121632128258547,6.0554112820823995,6.244628633757433,6.378518065114817,6.385682395001254,6.271123925646147,6.20733127286037,6.216164488395055,6.188109347422918,6.166902523835501,6.140489864250025,6.174125107427439,6.191939435203871,6.173533958991369,6.288033899863561,6.2248902725179995,6.078852424820264,5.639162704447902,4.58453192075093,4.726429394980265,8.13314591070017,8.583163389166208,6.849095067580545,7.4986962132652675,6.830400406618917,6.225291041632495,5.817772990961867,5.529919005235032,5.523459286590412,5.834535942872363,5.703590154548483,5.63228961964448,5.884893951614697,5.768297622104484,5.728070265253383,5.543931405146912,5.431035800774888,5.446094070076938,5.639648738404112,5.625952670772866,5.725990395744638,5.739950579901533,5.711505370636778,5.852227065761882,5.885315689643222,5.972899438341458,6.033632602294285,6.081323531468708,6.075041698416073,6.038798487981159,6.040006459554036,6.05857045551141,6.092374082108339,6.124921928842863,6.070238317151864,6.063726921578247,6.156448762615522,6.166058998902638,6.192113979955515,6.152735257049402,6.120730765958627,6.090374292333921,6.121946053405603,6.13721457262834,6.145071274836859,6.103362761636576,6.188447668751081,6.171281057794889,6.169050730069479,6.180913228889307,6.148256637354691,6.182494100232919,6.224592695434889,6.228606575926145,6.187242712279161,6.201647978325685,6.207367495199045,6.17889147212108,6.142000543971857,6.170367121001085,6.239216811259588,6.231774882574877,6.1654012971123064,6.225130929549535,6.154963234563669,6.185486929317316,6.20912012209495,6.204704831441244,6.180079623361429,6.153082545300325,6.190436060627302,6.230642919739088,6.179964797099432,6.147818339665731,6.188871754904588,6.19541608085235,6.125479787190756,6.0972431470950434,6.153958594997724,6.160738446315129,6.162794275184472,6.185793194671472,6.136942735811075,6.193357279201349,6.203999761839708,6.098899997969469,6.169942059417566,6.120197181900341,6.193263865907987,6.2583623634775485,6.203872601886591,6.195571837027868,6.193303087254366,6.22718708773454,6.156443164845308,6.131623594959576,6.13695532520612,6.188425679107508,6.125628423293432,6.126976908346018,6.198670897086462,6.22979639907678,6.247790233989557,6.236326623161634,6.186127440830072,6.205456635256609,6.201573926111063,6.143762436111769,6.164802217682203,6.109243954320748,6.130452521046002,6.0290139838059735,6.059886808892091,6.065278650720914,6.069370256861052,6.1738505517443025,6.153815348943075,6.12434870024522,6.093916391928991,6.134345657428105,6.073860767384369,6.1131446929772695,6.153564904530843,6.159196135898432,6.099338117142517,6.161266813178858,6.14561674108108,6.163224955399832,6.184743057390055,6.126536401410898,6.083000085552532,6.135264333983263,6.144446687301,6.092778085668881,6.103700984617074,6.148588386972746,6.09639549334844,6.066878016193707,6.107473421593507,6.111993585725625,6.10831693371137,6.185012968381247,6.204671278794607,6.209213704963526,6.239078487356505,6.408055658837161,6.327106326719125,6.286825650235017,6.2931093250711765,6.25182677825292,6.2827863474686945,6.335814080437026,6.2446837597092,6.219649680157503,6.214367372294268,6.232045085330805,6.195164395471414,6.196384842296442,6.217102967699369,6.222347782452902,6.25661558230718,6.215775347550711,6.216238270600638,6.246387146910032,6.263556679387888,6.285190017720064,6.2012423150738085,6.208722815712293,6.2441143964727726,6.209857275386652,6.204093315203985,6.18608931829532,6.1813298462828,6.2406279920538275,6.216762446065745,6.214627394278844,6.128195086916288,6.13257894208034,6.168899107476076,6.158401034375031,6.183287744422754,6.230684807499252,6.1931817372639975,6.263404474457105,6.176470830341181,6.128343441088995,6.130960059066614,6.1241921274860704,6.116605762739977,6.164681401451429,6.186703269978365,6.16990653326114,6.150824527343115,6.177384868462881,6.187960886855921,6.09583889057239,6.141403255959352,6.127814550598463,6.132895576258501,6.103918235500653,6.14849342217048,6.179717567165693,6.201005495091279,6.107832749088605,6.169706009229024,6.105240963598091,6.083009689648946,6.059452945192654,6.074214446147282,6.142944616576035,6.145457136233648,6.193304648598035,6.273171333273252,6.325813530584177,6.184351162513098,6.271223846276602,6.2670922570427265,6.203156652053198,6.224150646229585,6.267247036298117,6.238536828955015,6.1915305944283805,6.2290879820783935,6.174931892355284,6.149906277855238,6.14889269342025,6.169838130374749,6.209964880545934,6.183724200030168,6.18833732744058,6.171211138864359,6.178939773639043,6.193545169432959,6.1838905530174575,6.095381214221318,6.114641100962957,6.22267270286878,6.208092886110148,6.129960754712423,6.168621610601743,6.149145211180052,6.101687124272188,6.123876408537229,6.087051026423771,6.072479128440221,6.098457381029923,6.07689746638139,6.164124945004781,6.197815267046293,6.131483507057031,6.110184556742509,6.185571398039659,6.216402943631014,6.2159920935829485,6.0988468029101695,6.197091497679552,6.251226745446523,6.237704885204633,6.188902795513472,6.145485950609048,6.169474154611429,6.145745779176553,6.163807833095392,6.14681065817674,6.1518931310375535,6.156026606758436,6.131956761976084,6.173920095165571,6.2335094623764356,6.2127942492564525,6.158528964718182,6.092564292152722,6.179036190112432,6.2002732061346375,6.208032200535139,6.139568962951501,6.137061124046644,6.166162864466509,6.099573403199514,6.10994528700908,6.1696284579237295,6.188726808627447,6.168941709299883,6.17098757793506,6.121010779937109,6.15262225051721,6.182545139094194,6.212121866246065,6.208636531134447,6.223449900050959,6.180387407441934,6.164526797135672,6.15115604331096,6.174458101888498,6.152612169285615,6.197540584405264,6.167256660660108,6.144665524264177,6.200194924970468,6.193605813284716,6.124613962372143,6.121723690529664,6.147973198195299,6.260594039162,6.271981676419577,6.25459678431352,6.275282400747141,6.344453097780547,6.3576429246862745,6.42529525568088,6.731338294049107,6.829999835391843,7.323863120575752,7.688304978211728,7.65484291454157,7.658325002094117,7.663424830635397,7.838978019257395,7.685422525604573,7.644096390505639,7.590575123031941,7.613996184368936,7.553405894537774,7.540650660892335,7.80094935586056,7.969305581947177,7.804394657512514,7.988861196537821,7.779947544535009,7.781730261643736,7.719572889705507,7.714342539807168,7.609383740921823,7.687843907972184,7.9146662487586426,7.969915635486453,7.839502800305692,7.712945900758115,7.460218738218156,7.4258148952325245,7.4992085572083855,7.692379827400056,8.08692513724169,7.892967864771692,7.687121527095643,7.771704568465558,7.6157379679878625,7.534331563909856,7.341146925290432,7.507884290715066,7.519528786738721,7.466015883584824,7.489253216882554,7.506604065795747,7.4125467430551915,7.521175596018639,7.559544787605611,7.535933370788899,7.550258358915654,7.549385734995213,7.500632264812794,7.430431448419896,7.571934811671582,7.6783722292383585,7.476657564540711,7.439943663974609,7.437542947729435,7.439732272823658,7.627107051809636,7.707657290597765,7.702446222205964,7.688034088214246,7.7600574024518405,7.846812308033316,7.705888096292821,7.606144371827451,7.554848255713787,7.163092975517119,6.821382948358857,6.627157958050572,6.5149635263284065,6.762284902532898,6.880564224024617,6.857414246400201,6.8020663308103915,6.797340218921506,6.861576061447465,6.946302286287152,6.93629454215368,6.960400890906657,6.886212925513589,6.970677265127503,6.848395211597287,6.880835242172086,6.877357025643193,6.75568264504274,6.601032385726772,6.479661548932395,6.352773491938909,6.395169631441436,6.629050418039165,6.72788616528114,6.6545313148697245,6.720954731007421,6.613384804924332,6.517530071636044,6.296796572407087,6.216207162340482,6.201358545323213,6.331504672964415,6.32577248354753,6.4719858469565725,6.495117960472904,6.471736761828265,6.406434619327388,6.323843426605066,6.218148485322794,6.233040221830209,6.240232558747133,6.296383833785853,6.385858365496001,6.3649489625295015,6.2759494884808875,6.286522991855939,6.286907054682573,6.243021640976272,6.289352368613084,6.287215408881505,6.2731683992346134,6.3125964771707865,6.316569671531519,6.288772857983908,6.296446560223898,6.2521929799517,6.260376326044401,6.248963772555193,6.265273713966211,6.259258949955305,6.2579789980252585,6.276497068305811,6.247960449059804,6.2720359464486455,6.270168261726698,6.307930141290029,6.297047392626604,6.302053080101809,6.298520816465219,6.18295577933391,6.253945537706216,6.163686450024446,6.19989606221517,6.22991167296966,6.2118561120828,6.171963269909224,6.197371224661668,6.17018608947595,6.2022586222489675,6.227089437146982,6.212550597687563,6.127333095868429,6.151355238457521,6.19511588772138,6.2180681662758195,6.1598302500446644,6.182981875737508,6.166385284264883,6.20249478061994,6.198897677560648,6.2407118867834415,6.193737510641416,6.206271340747675,6.267931335469087,6.313107508321604,6.246823395987352,6.197981344064077,6.203337567945322,6.180376061995824,6.190670616229376,6.211974462767443,6.247166204055151,6.2642492549618085,6.274448231657346,6.181818526585897,6.2163643192251525,6.123877622683843,6.197748712201913,6.168880449136099,6.125154925485452,6.166590348680814,6.168967523773512,6.194122732480367,6.181038364370664,6.141867996056874,6.1819365506370865,6.1395737220843625,6.122832986315092,6.164714034994444,6.111968303223452,6.1242073752482735,6.133901682992777,6.120269902547201,6.160857146879038,6.21047685255607,6.245670583446821,6.280162465174994,6.261417804559073,6.184140671094259,6.203921921451887,6.215567034383615,6.227230858107408,6.289964472552141,6.277854030330976,6.243221082588037,6.232876480122408,6.23304858704408,6.20620065321525,6.209650119741758,6.219129829009375,6.257687694032987,6.252863948245843,6.228761827250322,6.192578270335993,6.199198371072611,6.239700764616331,6.236905587514242,6.280828160544237,6.277142850359281,6.287780130108198,6.220370633204778,6.245069211026033,6.2574451061089835,6.224141133626302,6.219152785440286,6.252840120395025,6.239304876228174,6.278591113885244,6.26969408651193,6.221064339180788,6.226781182785829,6.22747198243936,6.268283938666185,6.224578063686689,6.242684160967668,6.303805135091146,6.312139282723269,6.351710436840854,6.344396623869738,6.365748329957328,6.353545552094779,6.3459804814060545,6.336701000829539,6.3496570761998505,6.41240099122127,6.4057740189631796,6.2271730079253516,6.229588746627172,6.3119280519088115,6.313467000623546,6.252890346248945,6.373853764434657,6.4412948401769015,6.436346107025943,6.455909001429877,6.45745136310657,6.455698921581111,6.289393219550451,6.212501225670179,6.179994277854761,6.019861574073632,5.996027517517407,6.013426779409247,5.841359121104079,5.843444127937156,5.913970096011955,5.856125267644721,5.946090910335381,6.044792510469754,6.012090349098046,6.032895981868108,6.1509435426195465,6.082628775139649,6.117580908735594,6.192142479320368,6.236227573355039,6.266346732576689,6.203219211896261,6.135389872988066,6.177264419098695,6.133985657890637,6.157683399220308,6.0549597169955565,6.156057371099791,6.18989342113336,6.121741743584474,6.128382156689963,6.093276144464811,6.168975484569867,6.121350180407364,6.079349508186181,6.146404908498128,6.182303013404211,6.1275530295570695,6.128429538508256,6.159646110435327,6.1336881109078725,6.137637148996195,6.055226447780926,6.067053211828072,6.116374671657881,6.137644041379293,6.104794015189012,6.118295303185781,6.11335029621919,6.2065456675489745,6.216831133564313,6.204958543082078,6.194880360563596,6.2125551470120755,6.162553666730722,6.1261703999837245,6.153933619757494,6.1474836339553205,6.082421967585881,6.136364499827226,6.128294945259889,6.161865712304911,6.086897140642006,6.063347219725449,6.038815475900967,6.050467558105786,6.082582379182179,6.065185104807217,6.145068154235681,6.134098300834498,6.06858590175708,6.082531151076157,6.110357620020708,6.118759039243063,6.11585872878631,6.064157746036846,6.076387416919072,6.139317119618258,6.139306206007799,6.078450818558533,6.09767162044843,6.122136978705725,6.161588107546171,6.115185894270739,6.167873762150606,6.1183580114444105,6.153896767099698,6.124078212579092,6.147549855311712,6.056379206975301,6.024186333417891,6.0341796149810145,6.0118724776307735,6.0623544486363725,5.922933315833409,6.012226715286572,6.119867523809274,6.105282490154107,6.184802119930586,6.070397077997525,6.070540609856447,6.132192383905252,6.169970215161642,6.171011010905107,6.119761201639971,6.146889546414217,6.186335176130136,6.120056131680807,6.086772709687551,6.110390579303106,6.122885067661604,6.200376783808073,6.125610091586908,6.10920341004928,6.10238033314546,6.088369129796823,6.226373644073805,6.2223744498689975,6.11580333908399,6.18959060539802,6.400307765205703,6.354534297486147,6.19824