7.70625360250473,8.296308007240295,8.088807343542577,8.293978283703327,6.744984490275383,7.88046786159277,8.744679601490498,5.7431117847561834,8.852311855256557,5.049097605347633,10.031334339678288,7.507669817209244,7.887406195700168,8.875218043923377,7.855152929127216,8.80205306917429,8.4368301191926,8.763229789435863,7.820783120691776,8.766095750033855,8.322121063172817,8.666147777438164,8.16713911652565,8.43319447517395,8.996964119374752,6.505444846153259,9.911330787241459,7.008412625789642,8.786516357660293,8.547557417154312,7.668584214448929,8.654761240780353,7.482260596752167,8.572521496415138,8.293703310787677,8.125102885365486,8.32278476268053,8.043447374403478,8.287353312969207,8.309715757071972,8.289921759963036,8.482901488542558,8.022712701261044,8.288680863082408,8.515843244493007,8.034460971653461,8.391266661584377,8.296655659675599,7.593471993505955,8.425975275039672,7.816588158607483,7.976750301718712,8.048245142400265,7.5738515144586565,8.481560743749142,8.068719485998153,7.738516869843006,8.378618516921996,7.4537586557865145,8.560129640698433,8.38101248562336,8.034730161726475,8.412629597485065,7.965145195126533,8.38861252874136,7.886597447991371,8.407637302279472,8.096904096603394,7.843353995680809,8.428271623849868,8.261611704528331,7.8454457244277,8.36852994441986,8.060053675174712,8.345444318056106,8.09793327510357,8.214643298387527,8.011907267570496,7.924253849983216,8.333382056355477,8.46562664359808,7.835336129665375,8.17074800670147,8.490731921494007,8.056516562700272,7.982969069480896,8.641330242753028,7.85332444190979,8.515668828487396,8.013219308555126,8.216216294765472,8.694295708835124,7.6286693876981735,8.593150443732739,7.964653354287147,8.339320904612542,7.751085401177407,8.569963003993035,7.580448426604271,8.959323521852493,7.748177899122238,7.638350087404251,8.565512780547142,7.712946172654629,8.39584052592516,7.883305124044418,7.847967593073845,9.20010292440653,7.073824324011802,9.147833588719369,7.4905281272530555,8.19500146985054,8.40283943682909,8.047090353369713,8.394821309149265,8.109364420175552,8.105191186964511,8.271698470711708,8.291015931665898,8.086176073551178,8.09748526930809,8.216108908057214,8.026337832212448,8.441525237858295,8.413276456594467,8.000195457339286,8.221154205203057,7.920723429322242,8.132266616225243,8.283520176410676,7.64774487555027,9.08054264008999,7.575240891575813,8.262449017167091,8.325160557627678,7.975208682715893,8.508303694427013,8.023254828155041,8.134133134186268,8.536640383899211,8.097237940728665,8.239368073940277,7.964587079882622,8.542427403330803,8.50845538765192,7.876010490059852,8.399172926843166,8.00043912321329,8.173932980000973,8.009850907623768,8.823573025763034,7.415576667785644,9.075886905193329,8.112327534854412,7.585197779536247,9.016693815290928,7.414817512631417,8.843862469494344,8.047731667757034,7.7006256356835365,8.838935320079326,7.785490178763866,8.776777462363244,7.936695426106453,7.84956170886755,8.338310004174708,7.793831188678741,9.376269472837448,7.365381486415863,8.627012574374676,7.62679181754589,8.63189216196537,7.932415313124657,8.674577375352383,7.693857791423798,8.792737587690354,7.886900362968444,8.467745415270329,7.829843917489052,8.400150469243526,8.056619464755059,8.773092826604843,7.871667907238007,8.288323248028755,8.123557091355323,8.140753127932548,8.384030953645706,8.073483142852783,8.590768052339554,7.646046900451183,8.9859211987257,7.455316797494889,9.001830041706562,7.994070810079575,8.013320149183274,8.62355992347002,7.42855961382389,8.788827623426915,8.072178823649883,8.547748204171658,7.977034206390381,8.683635697960854,8.07378684014082,8.268383794128894,8.394366076290607,8.256498628556729,8.69312136054039,8.397114434540272,7.502345228791237,9.10346838146448,7.6065061569213865,9.024068203866483,7.9913454204797745,7.8294040486216545,9.012296613156796,7.486504675149917,8.6363521322608,8.327727033495902,8.451401154696942,8.269417265355587,7.997892311811447,8.521449664831161,7.657532794177532,8.796204946041108,8.672653436660767,7.593837755918503,8.699705796539783,8.4039899250865,8.867999993264675,7.460043175816536,9.051969538331031,7.929944790899754,8.555820409357548,8.080117389261723,8.28853207707405,8.401800699234009,8.459503297805787,8.215741115808488,8.40067464619875,7.8682318985462185,8.215604735314846,8.673721956312656,7.640244926214218,9.244335627555847,7.995665945112705,8.170404404699802,8.64170220196247,8.073965333402157,8.5176441603899,8.141736306846141,8.577800137102605,7.740578323602676,8.699228868186474,7.494343960881233,9.09841143965721,7.594112362265587,9.101662512421608,8.503835699558259,7.829886599779129,8.641781754493714,8.29293798238039,8.685352318286895,8.725473175644874,8.444400281012058,8.96421817779541,8.604837520718574,9.127986778616906,8.893904378116131,9.206004475355149,8.949945208728314,9.816066334545612,9.19689364373684,9.089856216907501,9.985472913682461,8.95954307615757,9.40436232060194,9.357825363874435,9.495488521158695,9.206924045681953,9.275377878546715,9.640045763254166,8.834284285008907,9.601592117249966,8.966828630268573,9.149364496171474,9.09728757917881,8.846237488389015,9.083399291932583,9.268486534357072,9.03458898305893,8.827617850899696,9.16734468728304,8.861676988005637,9.380568459033967,8.197124800980092,8.663858520388603,8.733315628767013,8.016967789828778,8.599112803637981,7.904429002106189,8.748210415244102,8.080867544412612,8.310447061955928,7.769314676225186,8.565171980559827,7.839721244573593,8.029533767104148,8.587712173461915,8.19653255701065,7.985576117634773,8.096047436594963,7.827240752577782,7.8073522630333905,7.767314446270466,7.744792194962502,7.7339534291625025,7.898166643381119,8.107944421172142,7.468947263360024,7.738227711617947,7.177958140075207,8.222147787213325,7.473393959403038,7.926520832479,7.682256620824337,8.005191341936587,7.435976169407367,8.644378633201121,7.188982877731323,8.038791131079197,7.373159972429275,7.741065246462822,7.568967413306236,7.179361572563648,7.98416716247797,7.217134191691875,7.808649973571301,7.504502251446247,7.900011878311634,7.5199389216303825,7.432880613207817,7.657594764828682,7.2479751014709475,7.681682487726212,6.811408658623695,7.203867538273334,7.440449791252613,6.990076659619808,7.139695111215115,7.262457943856716,7.164282284080982,7.737705464661121,7.230522042512893,7.215960158705712,7.396707513928414,6.459630607664585,7.797752386629582,6.467209062874317,7.458521394431591,6.9380748283863065,7.207581930160522,7.0545569577813145,7.300151126384735,7.163486409187317,7.516066330075264,7.049437798261643,7.352063604295254,7.545428521335125,6.841541385948658,7.316290712952614,7.264833583235741,7.035005949139595,7.876241718828678,7.276398510932922,6.854450312554836,7.261765275895596,7.213313008844852,7.4090743765234945,6.568496188521385,6.974691264927388,6.957673081159592,7.026649373471737,6.6811704865098,7.362881449460983,6.404699530303478,7.789131381213665,6.370619123876095,7.259913890659809,6.85773497402668,6.505525956749916,7.020631899833679,6.39311750471592,7.490190541744232,6.383706947863102,6.9187285006046295,6.924276045560837,6.906798453629017,6.911608044803143,6.763951079547406,6.807507916688919,6.646444117724895,6.345036857128143,6.949648405015469,6.056545866131782,6.417393898665905,6.020162079036236,6.521822125017643,5.636744402945042,6.644657015502453,5.996981695592403,6.048481131196022,5.973424465060234,5.913201496005058,5.507404906749725,6.291846941709519,5.390957188308239,5.44494492918253,5.915132419764996,5.406401369869709,5.858046892583371,5.746807143986225,5.843512439727784,5.334280157089234,5.3639235779643055,5.818418283164501,4.902047877609729,5.691738874614239,5.326876259744167,5.51930729329586,5.518386281430721,5.218440980613232,5.802353846430779,5.774167753458023,5.002445434629917,5.911443738937378,4.734444337487221,5.743675407469272,5.248218629658222,4.963795140683651,5.7545532101392745,4.909458861649036,5.839360569417477,5.047522006034851,5.36387455701828,5.695547795891762,5.551811412572861,5.39879478931427,5.567760981619358,5.030543260276318,5.262078948318958,4.830373193919659,5.091784829199314,5.1509432417154315,4.912678748965264,5.118139161169529,4.604965573251247,5.522289229929447,4.44786124765873,5.260767003893852,5.003685017824173,4.794735617637635,5.054776175916195,4.587719936370849,5.241547721326351,4.7960286822915075,5.267367942035198,5.243750155568123,4.7731440857052805,5.446124831438064,5.2268179586529735,5.048792257905006,4.888771686553955,5.031534136235714,5.08038949072361,4.6576034530997275,4.729805580675602,4.975831480622292,4.925209085345268,4.982063603699207,5.180473011136055,4.79633451372385,4.993069106936455,4.758000413775444,4.875138437747955,5.216667010188103,5.059795658290386,5.098513702452183,4.6907036808133125,5.555663564503193,4.586151810884476,5.458129560053348,5.205074173212052,4.390850749611855,5.3081006896495815,4.700307272672653,4.935213799774647,5.143234959542752,4.701470647454261,5.172363668084144,5.001504600644112,4.9504778072237965,5.04883386105299,4.498624435961246,4.969844357073307,5.143793736100196,4.708484299778938,5.081133160293103,4.912668524980545,5.286162718832493,4.836296324133873,5.292333084046841,5.474349851906299,5.154852832555771,5.132392101883888,5.3224774700403215,5.009948475658893,5.0013626953959465,5.2572140994668,5.192255445718765,5.0650295221805575,5.153464073836804,5.097293678224087,5.386640377342701,5.251540187001228,4.818187718987465,5.571993041038513,4.844431099891662,5.49937207788229,4.580800732970237,4.989191682636738,5.1137789240479465,4.839461879134178,5.222405052483082,5.0106507542729375,5.051046185493469,5.2248357826471326,4.5490355828404425,5.406489942669868,5.206832174360752,5.196973307132721,5.144259353280067,5.036296977102756,4.557472483217716,5.2729001188278195,4.510543846487999,5.42219618499279,4.3125320276618,5.06573755890131,4.85898030936718,4.644940627515316,5.2180736976861954,4.711333031058311,4.723817763924599,4.784716146290302,4.930648109018803,4.5398856422305105,5.128706200420856,4.698109421730042,4.916418695747852,4.721742886900902,5.067921577692032,4.73589701294899,5.165751027166843,4.7886235296726225,5.0984668231010435,5.070464940965175,5.03853813380003,5.112007541954517,4.855310866832733,4.906845679879188,5.535510857999324,5.010246579945087,5.413013308942318,5.075418440699577,4.779374717473984,5.092480880320072,4.679614212810993,4.7881487384438515,5.277763318419456,4.525180585086345,5.047633210718632,4.950813355743885,5.082880981862545,4.7659963124990465,5.427578042447567,4.901668486595153,5.128630940616131,4.936453575193882,5.570518905818463,4.894653180539608,5.10459174901247,5.1170515537261965,5.336080592572689,4.630823363959789,5.472758658528328,4.9342453956604,5.252854996025563,5.595636429190636,5.568149479329586,5.083144274055957,5.676231607794762,5.347861988544464,5.398547726869583,5.141595065891742,5.2279687348008155,5.1482709059119225,5.133429885208606,5.200677725076676,4.94019301533699,5.32828062236309,4.679116431772709,5.5767259922623635,4.554555579721928,5.352121532559395,4.933611904382706,5.312572312057018,4.427121666371822,5.062646916806698,5.048345956802368,4.692998234331608,5.0241468313336375,5.029932741820812,5.223806037008762,5.245726189613342,5.393412479162216,5.167763135135174,4.790944083631039,5.369067444503307,5.448576177358627,5.380755596160888,5.516509212255478,5.667727889716625,5.428609275221825,5.481847339272499,5.6196768715977665,5.750181977748871,5.6160611262917515,6.040163660049439,5.375747198164463,6.209558931589126,5.901621934771538,5.773036985695362,6.016246616244316,5.285117425024509,6.424823641777039,5.5720046412944795,5.55557198792696,5.703615155816078,5.748499040007591,5.515680402815342,5.624668536186218,5.884022261202335,5.877600388228894,5.444369475543499,5.642474848926067,5.4814773601293565,5.792360588312149,5.630251385271549,5.887257396578788,5.665896908640861,5.785515478551388,5.847171140909195,5.137031971216202,5.825416027307511,5.778252655863762,5.774988683462143,5.362732965946197,5.3703627526760105,6.149601748287678,4.965123713612557,5.379565050601959,5.58037816286087,5.1895626309514045,5.493220226466656,5.414620492756367,5.679673908054829,5.300987922549248,5.879214796721936,5.173238530158996,6.138325636982918,5.428769247531891,5.690906519591809,5.816698471605778,5.22555636972189,6.079282940030098,5.040904145240784,5.970283027887344,5.504667493700981,5.728971091210842,5.932367761731148,5.185635024607182,6.241409275233746,4.994527758955956,5.942927919328213,5.593872719407082,5.756642587780952,5.5172143805027005,5.692642434537411,5.881349765062332,5.468899874687195,5.860437794327736,5.463932755589485,5.874847684204578,5.730728757679462,5.707890436649323,5.315948663055897,5.7909470355510715,5.127327297627926,5.887227795422077,5.104666513800621,5.789542498886585,5.735453647971153,5.517119418978691,5.700957244038582,5.601498153805733,5.991536459326744,5.2032671222090725,5.94174095839262,5.777071591615677,5.833286842405796,5.411166985929012,5.811103866994381,5.6415117940306665,5.864877579212188,5.478840977251529,5.770597603023052,5.367808827757836,5.735347100794315,6.009925073087215,5.46881044536829,5.8907814246416095,5.773509044349193,5.715083058178425,5.763277569115162,5.660920527875423,6.071832358539105,5.47065727263689,6.041775313019753,5.8011966013908385,5.877006087005139,5.861524660885334,6.036257387399673,5.60042774528265,5.913178910315037,6.004573890566826,5.716030248105526,6.006802811026573,5.789709234833717,6.361021467745304,5.550460205078125,6.165079340040684,6.116354980170727,5.775098406374455,6.269877335429191,5.735370446145534,6.266168967187404,5.6682661670446395,6.196106067597866,5.844276894629002,6.205246999263763,6.292807005941868,6.186164428591728,6.059248344600201,5.952783872187138,6.177157771885395,5.978631701469421,6.139619129896164,6.354256467819214,6.243506057858467,5.938835784494877,5.7872450268268585,6.103183963894844,5.730669409334659,5.866567585468292,5.8355198884010315,5.818242813944817,5.59304752856493,5.748666599094868,5.685330310761929,5.486220555305481,5.569461605250836,5.741525803208351,5.322785864174366,5.79390735566616,5.636157005727291,5.632735926210881,5.573416220843792,5.218833403587341,5.69329206854105,5.31438331335783,5.775452631413937,5.497937177121639,5.568285175561905,5.523718619942665,5.807608833611011,5.35770351022482,5.701136798858642,5.920508809089661,5.835838020443917,5.691772894263267,5.6526525920629505,4.905436373949051,4.515327255129814,5.336951854526997,4.850101633369922,5.215604637861252,4.916080946326256,5.157597934901714,5.043944717049599,5.385070560872554,5.212505132853985,5.392092351913452,5.310521704852581,5.687541532516479,5.551619397103787,5.610046958327294,5.548664287924766,5.806292493343353,5.549274323880672,5.517259621322155,5.8228853568434715,6.177305406033993,6.004308547973633,6.042033362388611,6.258577784299851,5.950774063467979,6.070090261995793,6.463133476674557,6.575180156528949,6.41636157900095,6.445832423865795,6.4201914873719215,6.219289049506187,6.390690023005009,6.372022375464439,6.019543306827545,6.302520009577274,6.3536462539434435,6.575160458683968,6.188620083928108,6.772516487836838,7.2188036733865735,6.946772328615189,7.296865790486335,7.315827501416206,7.821517596542836,7.01501574575901,7.100078505575657,7.374694778621197,6.967454899847508,6.871156516969204,6.896588714122772,6.7870987731218335,6.804172134399414,6.734939889013767,6.927541775107383,6.775384395420551,6.972116608321667,6.921446921229363,7.003308567404747,6.720230621993542,6.664510881602764,7.12151447981596,6.3831773978471755,7.128636986911297,6.570015049576759,7.210666039288044,6.923197033703327,7.171532940864563,7.264738896787167,7.261183911561966,7.1574264740943905,6.839764794707298,7.132853448688984,6.996350909471512,7.160404685735703,6.959289625883103,7.115986299812794,7.254311474561692,6.807794951498509,7.18088084846735,7.04412318110466,6.995919587314129,7.0459407538175585,6.980501179695129,7.244999448955059,6.84625840395689,7.11478944182396,7.034115106165409,6.990941321849823,7.113079245984554,6.7660128381848335,7.04167789876461,6.540746204555035,6.784685097038746,6.9761880093812945,6.640528364479541,7.04896655857563,6.6287893527746204,6.885871738195419,6.5099904483556745,6.680710881352424,6.4282099583745005,6.378112642168999,6.936728509068489,6.338609984517097,6.611605359315872,6.337853738367557,6.639315999150276,6.6396275010705,6.256756185889244,6.6457552164793015,6.307116495966912,6.883522627353668,6.566628384590149,6.5109179404377935,6.412103335857392,6.527163438796997,6.660351613163948,6.245969108939171,6.804484470188617,6.379623572826386,6.589543181955815,6.230776589214802,6.68065179079771,6.763770147562027,6.19207400739193,6.632388695478439,6.5720938131213185,6.471355700790882,6.533240076303482,6.499337113797664,6.488306498229504,6.521234355270862,6.091823475658893,6.56714614033699,6.499696596264839,6.487434518933296,6.547110532820224,6.357199181914329,6.549893350601196,6.517778145670891,6.593789374828338,6.446114027500153,6.695472196936607,6.54041638225317,6.512703642845154,6.309010753333569,6.653558932542801,6.654921147525311,6.655615819990635,6.890647751390934,6.60803953975439,6.766963609158993,6.705298523306847,6.856435080766678,6.56304805457592,6.728799137175083,6.91851828455925,6.705015716552734,6.789558111429215,6.788531677722931,6.674024504423142,6.849175086617469,6.576736564338208,6.939458463191986,6.692166426181793,7.010460814237595,6.742968376874924,6.67095296472311,6.862963513433933,6.910477550029754,6.887902798652649,6.651217976212502,7.018748984932899,6.754306756854057,6.973331571519375,7.046532333195209,6.986149996221066,7.025739181935787,6.725646997094154,6.860888246595859,6.82225755661726,6.995551961362362,7.221861172914505,6.917247194945812,6.743194541037083,6.739114097058773,6.999043703079224,6.808442307412625,7.036001194119454,7.131171259284019,6.952488872408867,7.113220239281654,7.145313790142536,7.378933001756668,7.264765718579293,7.234397678673267,7.682019742429256,7.222707609832287,7.625191981494427,7.387465331852436,7.221862638890744,7.090196627676487,7.337833330333233,6.933372779488564,6.895144550800324,7.087274673879147,7.0344813796877865,7.059866195321083,7.086612448394298,7.006497117578983,7.139012607932091,6.9746752795577045,7.253811039626599,7.106518023908138,6.883358029425144,7.123298910260201,6.699608458578586,6.893714793920517,6.948078886866569,7.126910587847233,7.1117778816819195,6.920832412540912,7.277302002608776,7.095336801111698,7.236877733170986,7.0764802303910255,7.208794573247433,6.985932313501835,7.241965214014053,7.464610078334808,7.219772549569607,7.323763638436795,7.279925989806652,7.2657680711150165,7.243926675617695,7.483173415958881,7.4363819354772565,7.373287742137909,7.329000524580478,7.4140418496727944,7.568260858058929,7.190210485458374,7.612947066426277,7.37229580104351,7.34724622040987,7.654439306855202,7.318865430951118,7.420400068461895,7.1315049117803575,7.5878072649240496,7.027340050041675,7.464409042298794,7.089087470173836,7.312515813112259,7.071088407933712,7.218273345828056,7.052082740366459,7.043203759789467,7.337092886865139,7.086293588578701,7.22522618830204,7.460800409913063,7.019374002814293,7.307509199380875,7.003237877488136,7.13396252065897,7.104258494675159,6.827502192854881,7.199005400538445,6.952989888787269,7.386218432188034,6.9211260297894475,7.359672671854496,7.202472382485866,7.093541752099991,7.093247261345386,7.1535048145055775,7.161119762659073,7.073613101840019,7.276584016680718,6.855360653698444,6.818010081946849,7.057788355946541,6.848317338526249,6.607530989050865,7.055571750104427,6.708508803844452,6.930236383676529,6.370671543776989,6.654741226434708,6.461210891008377,6.585742205381393,6.250938184261322,6.235080029368401,6.382125830054283,6.272461778521538,6.147006711065769,6.450587356984616,6.241495973467827,6.007231969833374,6.39174683958292,6.112425273656845,6.485421669781208,6.228306297957897,6.592006941437721,6.584641927480698,6.811064036786556,6.851822577118874,6.923148250579834,7.049192947745323,7.007924931943417,7.026383685171604,6.9522553825378415,7.284623546898365,7.013915273249149,7.291946648657322,7.098463965952396,7.116046604514122,7.286627849340439,7.268569048047066,7.4104619112610814,7.0167356330156325,7.469658189415932,7.232682480812072,7.239933975338936,7.367905805408955,7.181251312792301,7.351008217036724,7.170739746987819,7.272599721550941,7.136275197565555,7.336441040933132,7.230045794844627,7.660515367984772,7.27171513825655,7.3326511305570605,7.253624482750893,7.057697677612305,7.406707824766636,7.382732279598713,7.353030218780041,7.214102137386799,7.270293007194996,7.265588852763176,7.183437975645066,7.6578084349632265,7.229844012260437,7.666127862930298,7.493335896730423,7.5755901327729225,7.595576322376728,7.242870677113533,7.543864460289479,7.458931655883789,7.2379920524358745,7.415606282949447,7.079353170096875,7.445212883353233,7.314776555895805,7.290004490315914,7.3520010951161385,7.251604483425617,7.451566110849381,7.3346439972519875,7.2331197226047514,7.4354722443223,7.269988572597503,7.492176582813263,7.362632019221783,7.371072595119476,7.346759782731533,7.553113441169262,7.390349552929401,7.421347371041775,7.2687802270054815,7.23791562885046,7.346717471778393,7.041929435431957,7.647027002871036,7.114375876784325,7.1669952461123465,7.307865232527256,7.195302869081497,7.201398596465587,7.254987656772137,7.353285189568997,7.41962905138731,7.209101794660091,7.511038733422756,7.221731498241424,7.675011792480945,7.385620178580284,7.667811495959759,7.4297542974352835,7.692840933203697,7.541458868980408,7.104978702366352,7.008639040887356,7.2727572631835935,7.32178957760334,7.328999118804932,7.649187827110291,7.6554542654752735,7.283808541297913,7.202510676383972,7.042747057676316,7.170864995419979,7.031206958889961,7.444242916405201,7.284209590554237,7.186597482860089,7.2424299338459965,7.2227074053883555,7.3342511039972305,7.2600530648231505,7.294455282390118,7.327580207586289,7.329313074946404,7.395337941646576,7.531126826703549,7.360148480534553,7.383545154035091,7.552096619904042,7.4232659247517585,7.498561411499977,7.644903379678726,7.667977203726768,7.357455186545849,7.585661017894745,7.601163959801197,7.6879232108592985,7.617459104955197,7.8613145712018015,7.710981647968293,7.674882933199406,7.987568568587303,7.735733034610749,7.7800735446810725,7.876931456327438,7.920320019423961,7.741671639382839,7.88459241271019,7.896784047484398,7.711784814596176,7.66507523804903,7.788371892869472,7.783563622236252,7.636447948217392,7.6733681708574295,7.7672691962122915,7.573298169672489,7.801271210312843,7.630853724777698,7.574030881822109,7.643581705093384,7.53148707985878,7.4877116397023205,7.525446283519268,7.629084912836552,7.391985632181168,7.374219432771206,7.6374233841896055,7.60829753100872,7.669976894855499,7.4965551117062565,7.585634380578995,7.787314187884331,7.608489276468754,7.705555346310138,7.7402174201607705,7.4866903191804886,7.635404230952263,7.554164347350597,7.753965483903885,7.597496675848961,7.794537443816662,7.673806304335594,7.4427448362112045,7.488994871675968,7.585968305170536,7.385874156355857,7.748615981042385,7.420404760539531,7.716589271724224,7.410614906847477,7.444872397184372,7.49121629178524,7.521260040402413,7.3778797224164006,7.644085721373558,7.59005073428154,7.519825500547886,7.562457830309868,7.618015034198761,7.288752956390381,7.602177818119526,7.3975652873516085,7.516403446495533,7.3282643443346025,7.747541734874249,7.317436171770096,7.590062240362167,7.40030741840601,7.674059911668301,7.381602179408073,7.619866151511669,7.503912876546383,7.351906490921974,7.685294557511806,7.546288053095341,7.450669093430042,7.622492527067661,7.553543083965779,7.640911036729813,7.620469270050526,7.690092751383782,7.560380465388298,7.558596557974815,7.6030532771348955,7.654076418578625,7.599503303170204,7.594933253526688,7.659466346800327,7.7406801941990855,7.539705999195576,7.59756311327219,7.507504014074803,7.734023491740227,7.512239468991757,7.7315957275033,7.63915293186903,7.665751098692417,7.8192741847038265,7.655523733496666,7.570568963885307,7.692132868170738,7.44011795014143,7.68336569160223,7.612720121443272,7.575498555600643,7.695869894921779,7.471769692003727,7.632010230720043,7.616644143462181,7.577333633005619,7.702580732405186,7.655914694368839,7.800541890561581,7.7400973591208455,7.74554262727499,7.619381106197834,7.7237028869986535,7.618657140135765,7.730823294222355,7.466296998858452,7.408251335918903,7.491466203331948,7.53906515032053,7.777290375232696,7.47341412127018,7.6435942849516865,7.71337136298418,7.701626104712486,7.630643049180508,7.558671287596225,7.751189789772034,7.416127098500729,7.298235257863999,7.145624175667763,7.065642045140266,7.010114831924438,6.65322436362505,7.086192494630813,6.940844561755657,6.76808410435915,6.911553764343262,7.0150638723373415,7.16565145611763,7.267547118067742,7.2940777304768565,7.4673483043909075,7.705961154997349,7.676368739902973,7.630861100554466,8.004606683254242,7.548207629323006,7.758276327550411,7.856549288034439,7.810273489356041,7.637032982707024,7.4731652870774266,7.470551375448704,7.475773449242115,7.5052710196375845,7.5735320454835895,7.47041095584631,7.424798564612866,7.552189978957176,7.630155934691429,7.3946208572387695,7.502159626781941,7.5799416363239285,7.4220497325062755,7.345388603210449,7.298551210165024,7.0668946197628975,7.353737914264202,7.058909578621387,7.189484172165394,7.131619225442409,6.792564817070961,7.146569599211216,6.792192921340465,7.149678593873977,6.748389897048473,6.963790107369423,7.013392270803451,6.844251610636711,7.235232338607311,6.906692636907101,7.246319604218006,6.916927734315395,7.086663127541542,6.78074559032917,6.942758193612098,7.09308989495039,7.01821323722601,7.048763315677643,6.912839234173298,7.032478994131088,6.938135780394077,7.095603575706482,7.211274164021015,7.097035086452961,7.062439366877079,7.0817257872223855,6.947849648594857,7.267512089014053,6.854291525483132,7.208640678226947,6.989441489577294,7.2756415694952015,7.3038104939460755,7.189730380475521,7.439768278002739,7.251932972371578,7.216230873167515,7.057026394307614,7.329192823469639,6.97411732763052,7.063646368086338,7.314571417570114,7.009800187647342,7.238884445130825,6.934569383263588,7.242871635258198,7.0591023531556125,6.863612141609192,6.980692529678345,7.025989751815796,6.982763828933239,7.102131026685238,7.233043276071548,7.060319046676159,7.15216002881527,7.186993390023709,7.194549712836743,7.045274813175201,7.075783637762069,7.109402256011963,7.076143750846386,7.027367320358753,7.188247300684452,7.3103539177775385,6.939068661928177,7.283408851623535,7.021050361990929,7.1001546376943585,6.939196797311306,6.747326560616493,6.924027856290341,7.12659638017416,7.316069803237915,6.984129118025303,7.124587675929069,7.1065793552994725,6.650677202045918,7.0494772058725355,6.703624549210072,6.914397329092026,6.508467030227184,6.2923334258794785,6.406957469582558,6.396140003800392,6.260127566754818,6.514031417369843,6.754105449914932