,6.758082029521465,6.761026059687137,6.981685796380043,6.858688243925571,7.321791218519211,7.460746887028217,7.456452569663525,7.206221677362919,7.564174864292145,7.183708821237087,7.289370327293873,7.300991403758526,7.146560038924218,7.003637715280056,6.991655557453632,7.121645427942276,6.832790936529636,7.068264066576957,6.555516304373741,7.076447413563728,6.5229452362656595,7.026693142950535,6.59100412607193,6.847653553485871,6.6496748661994936,6.945563778877259,6.7456958481669425,6.825479079186916,6.841796289086342,6.57213679343462,6.842796159386634,6.900740715265274,6.824667575955391,6.41183354049921,6.809832436144352,6.598179624676704,6.466149317026138,6.663747166395187,6.611836316883564,6.988071241974831,6.620261875391006,6.798722261190415,7.138124781847,6.549114909172058,7.130883657038212,6.76953309983015,6.947192786335945,6.913432380855084,7.007159131765365,6.9769787815213204,6.738358368873596,6.870360919833184,6.821055637896061,7.033233906328678,6.616504240632057,6.911847617030144,6.841318982243538,6.943626186549664,6.838725908994674,6.936773064732551,6.9651310038566585,7.0740892213582995,7.215428613722325,6.744729688763618,7.046884841024876,6.857929607331752,7.036878541707993,6.889533644914627,6.986058584451675,6.828757653832436,6.790927607119084,6.808620935082436,6.504484488368035,7.095833185017109,6.737890262305736,6.765047135651112,7.032179030478001,6.791834786832332,6.955753421485424,6.818272897303104,6.812839567959308,6.916547023952007,7.067114181220531,6.8134823834896086,7.0149393683671954,6.824029083848,6.971309400200844,6.950792103111744,7.124918943941593,6.84380724042654,6.970527502596378,6.84273812353611,7.048065476417541,6.9954378917813305,7.116009082794189,7.177683544158936,7.153196812570095,7.158586865961552,7.3186749202013015,7.281218485236168,7.26975363612175,7.1154667600989345,7.181532543003559,7.159389692544937,7.064276603162289,7.17219950824976,6.607217916846276,6.7699799838662145,6.494478816986084,6.784063589572907,6.430427103638649,6.719808136820793,6.756909318268299,6.5656028360128404,6.797029396295548,6.847237136363983,7.028568504750728,6.537536283731461,7.01832572132349,6.685097456872463,7.08622969686985,6.994938348531723,6.724678859710694,6.89598163664341,6.813656675517559,7.068746345937252,6.8224217519164085,6.641468681693077,7.0914961311221125,6.815669559240341,6.867536708116531,7.080882354080677,6.88115685671568,7.187030600309372,6.709938590526581,7.241214522123337,6.677794350683689,7.359821726679802,7.062940455675125,7.122371819615364,7.037052503824234,6.9947854301333425,7.126025567054748,6.793043639063836,7.189326502382755,6.901884745359421,7.1526080849766736,6.8840630495548245,7.168193609416485,7.096773898005486,7.263854422569275,7.030231846570969,7.3150076827406885,6.962936317026615,7.10008320748806,6.9207645499706265,7.046428527235985,6.955110760927201,6.965848193764686,7.024272171854973,6.749345164597035,7.109337953031063,6.997208856344223,6.746659546196461,6.88879458218813,6.809197407066822,6.987754162549972,6.930267474353314,7.105759174227715,7.128053140938282,6.861962116062641,7.091068090200424,6.909035771489143,7.200844683647156,6.8507969078421596,7.289937316179276,7.094393900632858,7.018908443748951,6.997687036395073,7.268753517270088,7.176954618096351,7.23939208894968,7.2317456188797955,7.132733268141746,7.139620549082756,7.113210214972496,7.175114426910877,7.0193282011151314,7.238124735951423,7.050976585149765,7.123942033648491,6.98538742274046,7.127194717824459,6.945816834270954,7.355312013924122,7.108500443696975,7.1041757589578625,6.924665985703468,7.134404582977295,7.260273444354534,6.967432407438755,7.324018171727658,7.199934103190899,7.195923867225647,7.021157259345054,7.268213045597077,7.171232672333717,7.231426773071289,7.1615838280320165,7.3819089153409,7.2457151946425435,7.095577911138535,7.215069961547852,6.941776248812675,7.221810244321823,7.446493023335933,7.379396123588085,7.398928874135017,7.272792313098908,7.4565355014801025,7.331209838092327,7.5406667751073835,7.23170241177082,7.491609181165695,7.321352052986622,7.443330191671849,7.352026150226593,7.313768540918827,7.433772264122963,7.472929861545563,7.2306326001882555,7.434812334775924,7.483990039527416,7.13352290391922,7.358953268527984,7.309106513261795,7.452999839484692,7.157634122073651,7.255356161594391,7.42336731761694,7.4635441330075265,7.071342930197716,7.482877413630486,7.262538689076901,7.334007821679116,7.221601518392563,7.096601574718952,6.979932325780392,7.244269453883171,7.018636775314808,6.809925836324692,7.085238944888115,7.149503166675568,6.946072202324867,7.0222554484009745,6.921312388181686,7.0310995849967,6.959301435351372,6.87699553579092,6.896014019548893,6.887737430632114,6.737760973572731,7.066725683808326,7.134120062589646,7.228302183747291,7.387410144805909,7.3123476523160935,7.120752941966057,7.153967160582543,7.189099614918232,6.9150290808081625,7.157277146577835,7.055687074661255,7.1255196684598925,7.201319820582866,7.123643752932549,7.060147604942322,7.227121307849884,7.213436810970307,6.903843587636947,6.960219816863537,6.867287595272064,7.026935701966286,7.045915304422379,6.977007052600384,6.913166845440864,6.824190379977226,6.703338080644608,6.767943911254406,6.97611832767725,6.736398775875569,6.575976126194,6.794135550260544,6.559386833012104,6.835971886813641,6.757233843505382,7.125560248792172,7.035080592930317,7.123408618569374,7.30161052852869,7.024343275725841,7.402408675849438,7.285983854830265,7.313234274983406,7.27966022670269,7.55376561909914,7.211133368909359,7.413042195737362,7.502213137745858,7.325998774766922,7.356549248099327,7.476923618912696,7.365078074038029,7.480723997354508,7.443523047566414,7.456203851997852,7.405306721925736,7.257828389406204,7.497646232843399,7.3107902815938,7.588748641312122,7.538298626542091,7.445131424665451,7.444036084115505,7.564552874863148,7.6004242172837255,7.568495551943779,7.68137814104557,7.668520364761353,7.572398788332939,7.454454529583455,7.871185370981693,7.743159662485123,7.71096972823143,7.6711564356088635,7.843219524919987,7.835995888113976,7.81025515705347,7.813497906029224,7.787311641573906,7.847924587726593,7.820054906904698,7.84106578618288,7.806154365837574,7.870289444923401,7.682875834107399,7.710537181794644,7.597212326824665,7.6629696354269985,7.880569883882999,7.654477307796478,7.6992386099696155,7.725876084864139,7.408391842246056,7.400656472742558,7.4674175029993055,7.542430982589722,7.5265678614377975,7.599753542542458,7.421619883775711,7.4524597877264025,7.562954825460911,7.542094129621983,7.581780478656292,7.523941932320595,7.792637864947319,7.517656921744346,7.603551358282566,7.740170379281044,7.556825566589833,7.576386421322822,7.619411261379719,7.795506096482277,7.545908198654652,7.679658361077308,7.603389486670494,7.549335598349571,7.465692757666111,7.632210749387741,7.481678519845008,7.6108863174915315,7.390738563537598,7.635836359560489,7.5044111597538,7.417909277081489,7.632322773039341,7.280965799093247,7.452205709815026,7.563901403844357,7.476055863499641,7.385051256716252,7.479261657297611,7.4815810325741765,7.4656014484167095,7.349296932518482,7.2553820955753325,7.286918875575066,7.4624041092395785,7.258189826011658,7.105857392549515,7.050411105453968,7.2541203024983405,7.140364908576012,7.1325261175632475,7.356702955365181,7.556829679310322,7.222876743674278,7.323559882640839,7.412971188426018,7.444499334692955,7.18325188010931,7.367056028544903,7.250057782530785,7.271458099186421,7.043247979283333,7.445763513147831,7.200679889619351,7.46219899982214,7.267777035832405,7.336659992039204,7.379613371193409,7.618062272071838,7.4568962833285335,7.261742947995662,7.1707146546244624,7.357305301427841,7.562323899269104,7.29243858486414,7.623063714206219,7.4101218178868296,7.694956074357033,7.360411883890629,7.4933832183480265,7.1133972758054735,7.385812876522541,7.407618927359581,7.345333440899849,7.279053806364536,7.49237725764513,7.23454236805439,7.298540527820587,7.4900551095604895,7.127068482935429,7.25781157374382,7.1478946402668955,7.387345370352268,7.32380489140749,7.232876636683941,7.309509072899818,7.40486493319273,7.266135094761848,7.181316100358963,7.356844887435436,7.247002746164799,7.163334393501282,7.552048939466476,7.321226997375488,7.428489504754543,7.518947093188762,7.842454922497272,7.574355382621288,7.56714895606041,7.462819312810898,7.35303384155035,7.621029225885868,7.5586030805110935,7.455543614029884,7.392187486886979,7.378934794664383,7.693869201540947,7.219826632142067,7.47690338909626,7.071453143656254,7.319109691977501,7.172825525403023,7.229772616624832,7.05025564879179,6.959368739426136,7.29300494492054,6.994889544248581,7.225698428153992,6.925782647430896,7.236095423102379,6.974469300210476,7.274812624454499,7.137678102850914,7.216604221463204,7.026436220407486,7.286082138419151,6.769862799942493,7.226076407134533,6.840811836123467,7.221622603237629,7.1216658252477645,7.048430651426315,7.216351063251495,7.040040272474289,7.3911357614398,7.268077526092529,7.35014829069376,7.091005139648915,7.064921353161335,6.844792896807194,6.453691332936287,7.031526474952698,6.838051339685917,6.756131320893765,6.7840974316000935,6.786010580360889,6.819180760085583,6.85236804574728,6.877111168503761,7.018810219168663,7.168215065002442,6.9439629843831066,7.019191467165947,7.003415149748325,7.1707240208983425,7.07760367423296,7.072269813716412,7.167761945128441,7.180012682676315,7.303417644500732,7.012010106444359,7.25304052978754,7.2597802045941355,7.2232607123255725,7.149056668281555,7.274728806912899,7.173508524894714,7.064823600053788,7.164317235946656,6.856302244961261,7.103912917971611,6.988324697315693,7.226165491342544,7.192699810564518,6.969072294533253,7.1203914660215375,6.886564528346062,7.2036368688941,7.270730321705341,7.320025233626366,7.427331804335117,7.374978576302528,7.458716448545456,6.884638081789017,7.309606518745422,6.732018453478813,7.014636938273907,6.744744768440723,6.879275486469269,6.775873585045337,6.624105015695095,6.6910996618866925,6.330148867666721,6.458555607199669,6.35758973389864,6.1101671347022055,6.234476696252823,5.9944276309013365,6.585310337245464,6.11542305201292,6.204349225759506,6.491475161910057,6.391132719516754,6.527010678946972,6.679744658470153,6.577798202931881,6.669400109350681,6.662739472687244,6.743637551069259,6.787990466356278,6.356103019416333,6.623626426756382,6.426632782220841,6.474886835515499,6.526709672808647,6.588236438930035,6.688855238556862,6.742472729980945,6.919953346252441,6.871729090511799,6.998598711788654,7.043357252180576,6.868819078803062,6.785440833866597,6.963715922534465,6.898572995662689,6.630393215715885,6.782555784285068,6.680509314239025,6.751536118686199,6.6340891799330715,6.733378162384033,6.756742469966412,6.682370582818985,6.524638836979866,6.7590382400155065,6.785063248872757,6.73985021173954,6.717432501018047,6.619679454267025,6.474037215411663,6.580924502313137,6.525013519823551,6.382522609829903,6.096251514852047,6.680913026928902,6.172565830349922,6.425886723995209,6.231861886680126,6.508315718472004,6.442886258363724,6.107317675948143,6.263512336015701,6.160935144424439,6.36448362827301,6.23706376850605,6.089520664811134,6.453954271972179,6.174012706875801,6.242690525054932,5.900391934514046,6.221522355675697,6.388656650781631,6.1495610681176185,6.191765222251416,6.041749538481236,6.351649451553822,6.204271665513516,6.2891848570108415,6.365494637787342,6.2188433122634885,6.195679460763931,6.186449187994003,5.998994496762752,6.2107135725021365,6.000338252186776,6.231199093461036,5.932389794886112,6.3743535810709,6.220900388062001,6.141761866509914,6.272587409317493,6.229672775566578,6.0556030410528185,6.1567203745245935,5.92735945224762,5.940851381123066,6.080159831047058,5.719846457540989,6.065493759810924,5.887180196046829,5.976224168539047,6.109919907152653,6.13887609243393,6.0946188580989835,6.1199869057536125,6.162834107577801,6.2945523235201835,6.502474826276302,6.343632698059082,6.646186544895172,6.6181515815854075,6.591756806075573,6.6556042492389675,6.863210643529892,6.76000322163105,6.752441001534462,6.77090118676424,6.821133503615856,6.708316560089588,6.827677489519119,7.074146934747696,6.886210816204548,6.967422460019589,6.5846954241394995,7.000839637219906,6.644906856417656,6.7477206176519395,7.007813913524151,6.679575459957123,6.998758812844753,6.889067808687687,7.0814382410049435,6.996366074383259,7.3310823944211005,7.099106028676033,7.235727325379848,7.234286570549012,7.180830546915531,7.325817114114761,7.246836344003677,7.5604396262764935,7.362260872721672,7.545338425636292,7.612793827950955,7.571523956954479,7.675085541307926,7.611695913374424,7.6374967437982555,7.7045324686169625,7.281937255263329,7.628870259523392,7.315731381177902,7.298189574480057,6.911215421557427,7.55805612117052,6.963349085450172,7.088622892796994,6.9768849158287045,6.893296821415424,6.89553111732006,7.005767670571804,7.13284287750721,6.961071644127369,7.253129324913025,6.970779559016227,7.027677366137505,7.145031340420246,6.977440478801728,7.151854442358017,7.194567780792713,7.190013974905014,7.300055009722709,7.186784932911396,6.995101566910744,6.93460872143507,6.847495702505111,7.078376901745796,6.8080845642089844,7.261093358397484,6.795972400307655,7.232240438461304,6.856774419248104,7.210021351277828,6.837904472351074,7.180742212831974,7.23111604988575,7.238511194884777,7.285558856725693,7.4028503313660625,7.2470881724357605,7.379173097610473,7.40003931850195,7.413478074669838,7.4183837726712225,7.503668781220913,7.324035511016846,7.3405478200316425,7.2104794773459435,7.292233552634716,7.319411033391953,7.422745283842087,7.453776468634605,7.152917707264423,7.2482760885357855,7.079168566167355,7.127031515538692,7.1565800428390505,7.357424514591694,7.064267195761204,7.134987882077694,7.124968138933181,7.108393790721894,7.086306517720223,7.205289521813393,7.291945027112961,7.181416131854057,7.429541394114494,7.13867102354765,7.288498940169811,7.184167818427086,7.288695864975453,7.1079933643341064,7.158446695804596,7.1893442422151566,7.0037255150079725,7.2577779194712635,7.078269646763801,7.156573716104031,7.319471153914929,7.2336042553186415,7.397565148174762,7.2637082973122595,7.402290724515915,7.275772886276245,7.513140052556992,7.282566035091877,7.335348666608334,7.211087036132812,7.411974926888942,7.495127692520619,7.451803759038448,7.473482751250267,7.291683412492275,7.4438300970196725,7.134915488064289,7.365740272700787,7.33977210611105,7.275908163189888,7.377898869514465,7.3442176991701125,7.579696525633335,7.15836347669363,7.478253705501556,7.241401553452015,7.414902630448341,7.495494331419468,7.24290773421526,7.429864643216133,7.362787284553051,7.351936248242855,7.48501581043005,7.619116581380367,7.3683100697398185,7.414819785058499,7.523961153030395,7.3094478031992915,7.620317823588848,7.3301537430286405,7.642917926609516,7.64069959372282,7.393282172381878,7.700051101148128,7.391363002061844,7.390672316551209,7.677299813032151,7.3708455836772915,7.31349658548832,7.563506026864052,7.493307309746743,7.3858991238474845,7.510201740264892,7.319458573758602,7.577837114930153,7.301695657372474,7.5825292247533795,7.487996747791767,7.279270263314247,7.484612516462803,7.478247737586498,7.69840835750103,7.580596208274365,7.495360670089721,7.624125654995441,7.604363463521004,7.581355568766594,7.444489734470844,7.6231505674123765,7.602843205928803,7.463401888906955,7.569015334248543,7.365676470696926,7.796363239884377,7.541084092259407,7.586452949941158,7.658416976928711,7.670615788400173,7.608714544773102,7.726275529563427,7.5548839324712755,7.77113473623991,7.599677192568779,7.622541781067849,7.781596977114678,7.530400134921074,7.783453117907047,7.449649669826031,7.742250615060329,7.488528160750866,7.6165730851888656,7.46556501597166,7.5421150717139245,7.4335191830992695,7.698521535992622,7.497163510918617,7.476423592567444,7.45922492235899,7.60223172545433,7.487226499617099,7.526860719025135,7.567276801466942,7.565832078754902,7.464111673533917,7.409777197241783,7.6833103686571125,7.197092622518539,7.606780155599117,7.313208932876587,7.5744275936484335,7.615530177354812,7.366611309349537,7.629685188531876,7.78327385097742,7.356734013259411,7.728228088319302,7.529359894096851,7.439573746323585,7.529002937972546,7.665742739140987,7.661827361881733,7.527062921822071,7.613205081820488,7.529729282557964,7.423212099969387,7.479259021878242,7.413414144515992,7.326445761919022,7.345336929857731,7.4649695485830305,7.597910192906856,7.453120926618576,7.475828909575939,7.573383539021015,7.544397093355656,7.421922793388367,7.410641845762729,7.4299715262651445,7.365737631618977,7.58651094943285,7.576123359799385,7.549936139881611,7.792851646244526,7.61536065518856,7.752190804481506,7.499552451968193,7.468410792648792,7.629630310237408,7.5652174273133275,7.578240125775337,7.554900460839272,7.561558628082276,7.631167104542255,7.684123725295067,7.677941263318062,7.612471729516983,7.880669765472412,7.735346465706825,7.889878827035427,7.681677494943142,7.849346091151237,7.694348675310612,7.821347078680992,7.8579123964905735,7.915982487797737,7.659609017968178,7.942813523709774,7.669229830205441,7.751890740692615,7.772128648161888,7.585014604330063,7.731490402817726,7.556215123236179,7.803010570704937,7.608656735122204,7.616048293113709,7.648968786299228,7.52709391027689,7.513821815550327,7.709143272936344,7.7302528437972065,7.7343462139368055,7.703028770685196,7.6684396919608115,7.942154640853405,7.634901647567749,7.714065370559692,7.705666519105434,7.6276397147774695,7.575971293151379,7.81608831346035,7.451837759912014,7.68092881590128,7.775384479165077,7.636329759061336,7.654423938989639,7.724908466339111,7.73074674397707,7.672505848109722,7.594037964642048,7.790934255123139,7.63610463142395,7.956969318985939,7.559458824396134,7.929048191010952,7.418222104609012,7.966183333098888,7.673518272936344,7.575656186938286,7.771859594583511,7.6367805433273315,7.75994562625885,7.762835403680802,7.705728252828121,7.607840072214604,7.508095544278621,7.542730968892574,7.6507542580366135,7.575005267858505,7.603951639831066,7.837302762269974,7.645802170932293,7.5283952113986015,7.71816524207592,7.699801823496818,7.544835875332356,7.858262254595757,7.486210885345936,7.696083346605301,7.372923383712768,7.528454315662384,7.412768486440182,7.506644771397114,7.74325058400631,7.408824489116669,7.792227622270584,7.471368400752544,7.621604037880897,7.496369031667709,7.661974569261074,7.578488571643829,7.651561742722988,7.661392864882946,7.704395570158958,7.689790709614754,7.698713156878949,7.7325509941577915,7.772383886277676,7.6655980321764945,7.706416401565075,7.726005495190621,7.701444200873375,7.635871711373329,7.675574680268764,7.587040121853351,7.661627328395843,7.643743098080158,7.802601602673531,7.792273967862129,7.786202246248722,7.834411244094372,7.692747447192669,7.8339099848270415,7.7875348058342935,7.954717156887054,7.696482538282871,7.832352275550366,7.887112763822079,7.779510823190212,7.85124282926321,7.871135916411877,7.717740810513496,7.782988175451756,7.797933286726475,7.843835940062999,7.846344718635082,7.850102155506611,7.920282446444035,7.923157178759575,7.898689695298672,7.762252617776394,7.797740206718445,7.691899142861367,7.861147494316101,7.830968677103519,7.826794885098934,7.834935734570027,7.730909475684166,7.801287235915661,7.763824641108513,7.974189487397671,7.816952660381794,7.842608733773232,7.795619376599789,7.905007414221764,7.787556982636452,7.888676711320877,7.730222606658936,7.749490375220776,7.7798062941432,7.916531843543052,7.6716493394970895,7.835067122280598,7.781341791450977,7.786081081032753,7.784994726479053,7.799918345510959,7.704066548347473,7.875095114409923,7.691471520364285,7.796024464070797,7.700904294848442,7.75391348361969,7.645143032073975,7.654455723166466,7.839547501504422,7.847173220813274,7.562961916327477,7.9117690759897235,7.7345038217306135,7.7603355824947355,7.798132634758949,7.742217591106892,7.814392117261886,7.801536139547824,7.73348453849554,7.760103776752949,7.831459115147591,7.462534627914429,7.837481197118759,7.656835807561874,7.687369759082794,7.630900559425354,7.7570298525691035,7.618827002644539,7.6365710747241975,7.5635141071677205,7.678882694244384,7.81037773758173,7.7195774579048155,7.783994699716568,7.833599870204925,7.771197414398193,7.941044926643372,7.873448825180531,7.829768529832363,7.861413589119911,7.892041802406311,7.550908615291118,7.959903914034367,7.749065820276737,7.920090886950493,7.730560180544853,7.911240031123161,7.854736067056656,7.766409367322922,8.01047597438097,7.76376321464777,7.9272242277860645,7.687715483009815,7.9747901383042334,7.953299549221993,7.719268585145474,7.832244033813477,7.885301038920879,7.818445950448513,7.7831571191549305,7.6938391596078874,7.698310141861438,7.906094965338707,7.858976620733738,7.837128237783909,7.923487299382686,7.705332753956318,7.750231527686119,7.488116025030613,7.804081451296806,7.55206170797348,7.869076821804047,7.818082968592644,7.84097164452076,7.755078995525837,7.734122155308723,7.780918415486813,7.615795135498047,7.7958109882473945,7.834146002829075,7.9925164607167245,7.815125305652618,7.881877942979336,7.906162478923798,7.854197363555431,8.057150055468082,7.827290762066841,7.949614200592041,7.819511967897415,7.972744824886322,8.009428386092186,7.972425318062306,8.023349141180516,8.005669643282891,7.985497206449509,7.981335507929325,7.970571909248829,7.94545528948307,8.030235969722272,7.879171488583088,7.945291380286217,7.791823024153709,7.9635343137383465,7.874534767568111,7.843571912944316,7.811899250149727,7.915498150587082,7.795446732640267,7.874734605252743,7.7497524908185005,7.951764904260635,7.771000926494598,7.892782266139984,7.832283770143985,7.534823139607906,7.6484823399782185,7.754549098312855,7.695871973633766,7.906024186015129,7.826713515520096,7.68234630048275,7.7157775530219075,7.341591811776161,7.463968524038791,7.608394525051117,7.556665731966495,7.427065140604973,7.562601667046547,7.403769376277924,7.676664578318596,7.559404049813748,7.494433324337006,7.6859426316618915,7.5889568409323696,7.4424178677797315,7.6858781981468205,7.472798592150212,7.6297417041659354,7.646711740195752,7.54910163551569,7.584643989503384,7.558484535217286,7.617424434125423,7.601808522343635,7.585058812499046,7.4497736766934395,7.627066603899002,7.500325170457363,7.488762265145779,7.544872399568558,7.4254912215471265,7.540123397707939,7.499558237195015,7.539773147702217,7.458307820260525,7.503835494220257,7.321226241290569,7.605714102685451,7.5445940461754795,7.707046041488647,7.596525076031685,7.630303030014038,7.718547391593456,7.8194333112239836,7.591784738898277,7.775180676281452,7.59965801268816,7.809058097004891,7.694802251458168,7.699048528075219,7.753974508345127,7.710990776717662,7.696112149059773,7.844842310547829,7.4830915704369545,7.898542569577694,7.614166226685047,7.710441354811191,7.64385340988636,7.835935265421868,7.6992806115746495,7.680237081050873,7.709970619380474,7.703981924951076,7.69238449215889,7.672014366686344,7.697502696216106,7.667175166904927,7.83013067305088,7.707582676708698,7.706791923940182,7.497172029912472,7.712957252562046,7.783717555999756,7.530370735228062,7.708121945559978,7.8050854516029355,7.819056823551655,7.799006828665734,7.6376299351453785,7.874309668242931,7.574234939813614,7.970827992260456,7.8964920130372045,7.854595586955547,7.970846095085144,7.881708823144436,8.010232992172241,7.867011538147926,7.948390967845917,8.009793655872345,7.933327264785767,7.937664377987385,7.984111178219319,7.902953001558781,8.029846253097057,8.01123703867197,7.798397533595562,7.687134529054165,7.911003871262073,7.729984019994736,7.6541946646571155,7.678987505733967,7.725389834046364,7.734648942649365,7.541928857266903,7.6658355283737185,7.681887575685978,7.698609339296818,7.577753099501133,7.679313453137874,7.691258306205273,7.640287243425846,7.832929654121399,7.621181072294712,7.72199599146843,7.751042134463787,7.822641105353832,7.7101455914974215,7.855740814507008,7.657030729949474,7.738008334934712,7.76182482033968,7.808012502789498,7.750738538205623,7.982324149012566,7.695206656754017,7.747006843686104,7.6664328768849375,7.735447551906109,7.7286774289608005,7.740116825401783,7.911946931779385,7.7546942082047465,7.825255147218704,7.734522803425789,7.750245012938977,7.84926672399044,7.6641508421301845,7.912423351407051,7.836648316681385,7.774855477213859,7.667647795975208,7.7635912126302715,7.489631690382957,7.533218432366848,7.551149684786797,7.512344934642315,7.401299872100354,7.563264514505863,7.594984130561352,7.540460946559906,7.759390052556991,7.742309176623821,7.657590128183365,7.607374950349331,7.697888005673885,7.65516909211874,7.703175685107708,7.845182936787605,7.7860651406645776,7.685484134852886,7.770695260465145,7.788250415027141,7.738667651712895,7.806115430593491,7.743618717193604,7.6733641558885575,7.91917507737875,7.808915843665599,7.845204265415669,7.7279102542996405,7.869936527311802,7.876017212867737,7.799608266949654,7.791698371171951,7.9057839316129686,7.891543647348881,7.8247844567894935,7.85821195691824,7.998242791295052,7.752852310836315,7.929160066246986,7.889694536924362,7.80960281342268,7.779880585372448,7.7981775748729705,7.877277654409409,7.942170543670654,7.827084342241287,7.914660376310349,7.95861528635025,7.718341163098812,7.8925634428858755,7.755372824370861,7.844400367736816,7.720041286647319,7.873531726896763,7.684800521731376,7.8730942055583,7.9279821974039075,7.8182434886693954,7.950048788785934,7.895061236023903,7.767164239287377,7.892438308298588,7.783767004311085,7.891855639219284,7.8461289435625075,7.995185268223286,7.911508639156819,8.049391881525516,7.999510084688663,8.001135485768318,8.004654280543328,8.044290893375873,8.138218614161014,7.99863201379776,7.962216005623341,8.091342950761318,7.962308357954026,7.980958285033703,7.92378182977438,8.002327902317047,8.036315236091614,7.972939756214618,7.977234337329865,7.918310057520866,7.892768439054489,7.87995386749506,7.925709580779076,7.976762066185475,7.862692250013351,7.920236840248108,7.9306791323423385,7.951622330546379,7.607785190939904,8.041983853280545,7.7492770391702654,7.900608537197113,7.880942980349064,7.731600067615509,7.9315470647811885,7.777313914299011,8.067272823750972,7.703279818296433,7.922543090581894,7.971506023108959,7.8021120914816855,7.930102495849132,7.863688489198685,7.9420643559098245,7.847770132124424,7.890533899962902,7.815328908264637,7.774186164438724,7.822474114894867,7.7745715537667275,7.804341185092926,7.812311452031135,7.893698207139969,7.780731297433376,7.904766872227192,7.8720072698593135,7.9452427387237545,7.86170129686594,7.812130849957466,7.862460624575615,7.683367863595485,7.9188166460394855,7.704200059473514,7.915920543372631,7.764448238611221,7.866404840350151,7.763052447736263,7.782818811833859,7.732654456794262,7.844697080850601,7.692706171572208,7.715132256150246,7.871930874586106,7.756518554389476,7.879801312685013,7.915574974417686,7.824757730960846,7.896504776775837,7.878692398