7.356183162331581,6.977900035977363,7.624977909326553,7.056600136756897,7.7774192160367965,7.502211176156997,7.369557202458382,8.155539838671684,7.499339454770088,7.853335862159729,7.261578910350799,6.87466157361865,7.908664226979017,6.022731227278709,8.37175761461258,5.881087648719549,7.575252694934607,6.762283251136541,7.350398372411728,7.311123049855232,6.484919870942831,8.006505321860313,6.572573460191489,8.101321151852607,7.212294898480177,7.6473137056827545,8.232680870890617,7.396914138197899,9.014071446061134,7.47776127755642,7.58870809674263,8.1940732806921,7.505275908112526,7.154093617796898,7.447522411346435,7.0542899206280705,7.328933789730072,6.9813306134939195,7.121451467871666,7.730701774358749,6.621447855681181,7.543808908462524,7.3759917652606966,6.892287230491638,7.218867416977883,7.489373773932457,7.223193280100823,7.263587000370026,7.395348601341247,7.285594290345907,7.001795991659164,7.9298987156152725,6.688628940582276,7.3989079397916795,7.481772297024727,6.259891586899758,8.281230129599571,6.334585998058319,8.389409870505332,6.466135621070862,7.12793148636818,7.842925502657891,7.118276960849762,7.842390847802162,7.209732941985131,6.8918172955513,7.729331462979316,7.012243165969848,7.5990910983085636,7.566804289221763,7.271181129813194,7.207268196344375,7.659766869544983,6.320083903670311,7.882371562719345,7.299423361420631,7.291257621049881,7.641842385530472,7.017114132642746,7.492052715271711,6.877215242981911,7.540419922471046,6.679532032161951,7.106064829677344,6.963720627278089,6.853678839355707,7.254370948523283,6.662328116744757,7.723324586749077,6.203652350753546,6.948587671369314,7.428994219154119,6.089894551634789,7.539300568103791,6.753466198146343,6.943764383494854,7.441541925668717,6.855795219093562,7.2818418344855305,6.63224760144949,7.238109342306853,6.941542114317417,7.0515532363951205,7.457277822494507,6.404040572196245,7.607524299919605,6.917661653757095,7.00379353120923,6.943677524626255,6.928540670275688,6.732457207888364,7.086700844317675,6.3365071785449985,8.105758411735296,6.077903491258621,7.0083792068064215,7.432960710525513,6.519926124215126,7.490212986320257,6.657843234091997,7.016920896172524,6.72846436649561,7.154524479210377,6.912844745963812,6.756848045438528,7.399506665319205,6.620836983025074,7.141419988721609,6.516893808543682,7.8191198945045475,6.866795617043972,6.617869980335236,7.066021699011326,6.976665530204773,6.6182727965712544,7.2732331471145155,6.717903217822314,7.201198607236147,7.167841306328773,6.493875816464424,7.597424508929253,7.186982942521572,6.61478713363409,7.33280838355422,6.918231089115142,7.228250483870506,6.809578014910221,7.323982048034668,7.0621641314029695,6.8193689092993734,7.2914057511091235,6.832367317229509,7.1771901868283745,7.142038893252611,6.802169017940759,7.242786505222321,6.9881796179711815,6.679282715171576,7.109328025281429,6.9874160461127754,6.788803200423717,6.9396669991314415,7.037328184247017,6.775042641311884,7.381294836997986,6.338516843914985,7.324996930807829,7.124751597642899,6.389878440797329,7.377295407503843,7.003275828361511,6.941278793364763,6.97688026458025,7.1261548638343815,7.048246438801288,6.811410119235515,7.386868621110916,6.661892947256565,7.002957846224308,7.334967651814222,6.68121799737215,7.6597653625905515,6.695559034496545,6.678173997849226,7.610980342030525,7.0884162537753586,6.905148800909519,7.182403250187636,6.806528088897466,7.6227155891060825,6.440519746094942,7.451087067127228,7.16688794195652,6.783886719793081,7.011745431274176,7.578955599963665,6.8101384097337725,7.231354484409094,6.958287561237812,7.276697139143944,7.363200841397047,6.75216589808464,7.124864019602537,7.372376634329558,6.809079634547234,7.602837451100349,7.201464414447546,6.863583110421896,7.150821305960417,6.875264675468206,7.278112943619489,7.105071523636579,6.958383688628674,7.013290672600269,7.213892976492644,6.799245534092188,7.342844806313515,7.168244603127241,7.137579417526722,7.104856133908033,6.993704166710376,7.686583797335625,7.008166122436523,6.984374883025884,7.346928950995207,6.9095917803049085,7.396265552043915,6.555054436326027,7.719823098629713,6.944877058118582,6.813308555185795,7.416408668607473,7.12212000310421,7.169289525449276,6.7541727802157405,7.990968233346939,7.224412833303213,5.935578065663576,8.423701251149177,6.520667814165353,7.5100328934192655,7.162953514456749,7.027947251647711,7.171079904288053,7.208016047477722,6.898048591315746,7.174138579815626,7.006645316779614,7.166874973624945,6.914310247004032,7.451073379516601,7.347772807329893,7.019667243212462,7.4832749581336975,6.760206567496061,7.934050295948982,6.42319788351655,7.489532064199448,7.486979628205299,6.214650180637836,8.345159501433372,6.656758465617895,7.778992482870817,7.267284643352031,6.539001796990633,8.041556890010833,7.132796687483787,6.656154037564993,8.034575073719024,7.009086549580097,8.045788399577141,7.440346982926131,7.792894654870033,7.257714514732361,7.4966901537776,7.407749532908201,8.445631654262543,7.252667450010777,8.181307753324509,7.59869304344058,7.763463129997254,8.385249472260476,7.5206902435421945,8.477051726579667,8.25881521344185,8.43789915651083,7.962441236972809,7.937570410072803,8.902209925949574,8.00033013164997,8.360649598091841,8.353076858371496,8.409346361756326,8.220729222148657,8.382075734138489,7.8768872593343255,8.773285323381424,8.40174330174923,8.352782390117646,8.51048216700554,8.377638081163168,8.505296447873116,8.24972606897354,8.309297323077917,9.172696092128753,8.56807546004653,8.148706533014774,8.521553147286177,8.411416038274766,9.01483809709549,8.142671805620193,8.915253345817327,8.127402392029762,8.246387443542481,8.766234353035689,7.380175771713257,8.940591802597046,7.527734104394913,8.44259556055069,8.077241432070732,8.244436765313148,8.39658213675022,8.37771050632,7.971871135085821,8.60926197528839,8.431444219946862,8.298201378285885,8.004880746603012,8.783903618454934,8.30209379374981,9.189452767819166,7.813549691438675,9.141078092455864,7.981933412849903,7.624022235125303,8.707763501256704,8.44571591541171,8.527707596421243,8.319701272249223,8.225852227210998,8.807041978240013,8.099814183712006,8.033325567096472,8.643210795521735,8.170327894687652,8.995756683200598,7.866118875443935,8.535581877082587,8.584255994558335,8.186469441056252,8.528907272219659,8.466034086942672,8.922727696299553,9.092833223789931,8.792273938655853,9.086165549755096,9.24324308142066,9.069253892302513,9.258584554195403,9.280326050519943,9.792033472061156,8.944321180582046,9.894060522913932,8.78838106557727,9.338720266819001,9.538337282240391,9.590641950368882,9.628303443789482,9.393416535854339,9.360914493799209,9.654669399857521,9.419948707669974,9.764710983633995,9.558046791553497,9.24983444929123,9.816895048618317,9.90054167330265,9.222274406552314,10.034701671600342,10.068646285533905,9.686163927912713,9.520595806837083,9.9487072879076,9.828816593140363,10.001602026224136,9.313288741111755,10.42534516274929,9.612344489693642,9.712662893533707,10.517948554605246,8.985398466587066,10.259088586568833,9.357588883042336,9.878289909809828,9.791728856563568,9.76908535182476,9.05201132953167,9.506605705022812,8.76819567680359,10.263140439391137,8.635951898694039,9.824465173333884,9.639627487659455,9.160963588953019,9.528196215033532,9.173944482207299,9.563873381018638,9.41094334244728,9.307308379411698,9.343024920225144,9.107309218645096,9.303284194469452,9.147268493771554,9.172660472989083,8.779130284786225,9.393523707389832,9.107151827216148,8.975658758878708,8.90455539047718,9.308044996708631,8.919739079475402,8.59922059237957,9.110122953057289,8.753193593621255,8.81869792446494,9.203092021346093,9.25223773062229,8.80664008975029,8.88942418694496,8.958469625115395,9.451430032253265,8.955801018923522,8.93790193915367,9.508291712403297,8.78516644179821,9.058214827775956,8.913020330667496,9.221845050305127,8.335194824635982,9.331124210953712,8.61416026890278,8.721568242311477,8.417326132655143,9.174150245785713,8.42306271597743,9.104819009900092,9.02688241109252,8.023329307436944,9.18416237950325,8.393735179752111,9.226762989163399,8.431175518631935,8.54766338288784,8.951746067404747,8.596871780902147,8.306914767622947,9.146787672042846,8.263299166560174,8.766751008629798,8.072622507661581,8.2528456813097,8.756981088519096,7.7196221190691,9.423287017345428,7.660774880498647,8.599004440307617,8.54777396261692,7.938826444149018,8.556131625175476,7.602778904885054,8.665618480443955,8.23644873380661,8.488759355545044,8.669321571588517,8.257171420454979,8.338183073997497,8.373969083428383,8.424879826307297,8.662805760502815,8.895357763171196,9.08855093240738,8.581017147302628,9.308214383125305,8.678460582494736,9.042393089532853,8.733372521996499,9.725050428509713,8.468857473134994,9.379218895435333,9.399503123611211,9.008442583084106,9.785141792893409,9.541001327037812,9.546023370623589,9.653695442080497,9.55094613969326,9.220472825169564,9.919775004982949,9.273789712190627,9.942717288136482,9.507357352972031,9.368782920092345,9.942036652565003,9.215167567133904,9.314877346754074,9.924805399179458,9.452797107696533,9.70918136537075,9.13621353149414,9.530957001447678,9.206352398395538,9.718370310068131,9.106678434461354,9.711753947734833,9.162202100753785,10.076466649770737,9.021457827091217,9.782997614145279,9.512358874678611,9.149959154129029,9.780693730711937,9.28251374900341,9.61753768324852,9.206400201916695,9.92663675904274,9.252252234071493,9.776660425662994,9.036921662688256,9.639967440962792,9.352257135510445,9.73545464336872,9.168450292944907,9.970431588292122,9.44710119009018,9.712918258309365,9.802742653489112,9.916330057382584,9.730312928557396,9.250036941766739,9.946720433235168,9.245450921654701,9.41279904305935,9.497719424962998,9.506582136750222,9.37787810087204,8.94058910831809,9.417640380263329,9.048464740514754,9.494985681176185,8.828496901988983,9.115351837277412,9.489525837302208,9.10475039884448,9.449831234812736,8.979419007897377,9.546100178956985,8.88447910606861,8.87824365735054,9.324860268235206,9.032081778049468,8.904336807131767,8.853640841841697,8.655016797780991,8.894592551589012,8.845398040413857,9.040012395381927,8.34709912598133,8.863109007328749,8.553284359574318,8.619774182438851,9.24367607653141,8.619609449505806,8.538648495525122,8.652090516537427,8.281648024916649,8.818828825354576,8.436839010119439,8.807595329880714,8.740815995335579,8.613159157037735,8.282715100497008,8.07289643228054,8.55503613576293,8.070429508090019,8.244413073658944,8.151887700557708,7.777394478917122,8.341470911502839,8.35135056912899,8.250205738544464,8.243919631838798,7.980663504600525,8.149034913778305,8.196369471549987,7.784612869620323,8.472343152165413,8.01210684299469,8.223822578191758,8.458731340765953,8.482351978421212,8.301028237193822,8.755556590557099,8.711086931824685,8.820949540138244,8.676646355986595,8.920020074248313,8.217805443406105,8.84179280281067,8.28064565896988,8.861777541637421,8.358321577906608,8.59115514576435,8.700376036167144,8.783915421962739,8.682926111221313,8.557505415529013,8.220080273002386,8.849656180143356,8.448995271921158,8.469570247530937,8.551975395679474,8.16127004787326,8.327974961996079,8.065012819170953,8.548841878175736,8.63494314968586,8.316986664533616,8.607475656270982,8.286256362199783,8.399067987203598,8.233265100121498,8.024934685826302,8.3267332136631,8.165180013179778,8.29397211253643,8.434981124997138,8.220561513900757,8.165492097139358,8.444289155006409,8.041344587802888,8.1709241771698,8.463069483041764,8.147288619875908,8.558107386231422,7.892428340315819,8.263388336896897,7.906936667561531,7.728582980632782,8.35586856007576,7.771552720069885,8.112226642370224,7.823325890302658,7.868673738837242,8.01026676222682,7.856479399055242,7.894676650166511,7.330696361660958,7.410750960111618,7.292936670780182,7.627285988926888,7.662968583703041,7.7930381578207015,7.5140290933847425,7.7304626220464705,7.287165942788124,7.8959972488880155,7.545155268758536,7.809744998216629,7.831332591772079,7.666502282619477,7.759648440480232,7.8469517987966535,7.658937873840332,7.752010407447815,7.410085929632187,7.777060137987137,7.488290209770202,7.665794205069542,7.785158727765083,7.8334503048658375,7.939892324209214,8.07349450826645,7.705734643340111,7.707379338145256,7.8031268882751466,7.862461532354355,7.687338027954102,7.657575045228004,7.678637887835503,7.716445127129555,7.648989744186402,7.677596805691719,7.740032756924629,7.402852571010589,7.358816441893578,7.6916890048980715,6.944768778681755,7.664261559844017,7.173219667077064,7.366721124649048,7.24951241672039,7.304677276015282,7.360931654572487,7.169923481345177,7.204336544275284,7.300600406527519,7.178329505324363,6.963232213258744,7.372830358743667,7.214037529230118,7.1739629799127576,7.20301468372345,7.375151968598366,6.954704562425613,7.645852547883988,7.165957202911377,7.713513464331627,7.219318414330482,7.770710491538048,7.454030174016952,7.607067958712578,7.709083033204078,7.18916250526905,7.609709135890007,7.296222345232963,7.779259659051895,7.516212277412414,7.938742015361786,7.906816173195839,7.712569955587387,7.73867531478405,7.565520322322845,7.617983804941177,7.681540073156357,7.7169532841444015,7.364163038134575,7.749267838001251,7.595307661890984,7.71515452966094,7.765584859848023,7.541849399805069,7.672451492547989,7.671406487822533,7.718453648090363,7.70223416686058,7.830906550884247,7.8165986490249635,7.716349579691887,7.968372727632523,7.800220687389373,7.784841950535775,7.87410404086113,7.874336529374123,7.727328399419784,7.791784008741379,7.851888706684113,8.005487456321717,7.760808985233307,7.78872911632061,7.785205508470535,7.730331936478615,7.909386982321739,7.570251998901367,7.558370981812477,7.781725090146065,7.446597709655761,7.779647682905197,7.707643847465516,7.591954727172851,7.650048298835754,7.743677602410316,7.78770622909069,7.979974657297134,8.014007190316915,7.774137360453605,7.6872038358449934,7.598550330996513,7.652782611250878,7.768696482181549,7.702461284995079,7.7986796778440475,7.74803927063942,7.696403740644455,7.868849907517433,7.739544616341591,7.6060878866910935,7.735073378682136,7.671612946391106,7.650619313120842,7.689436040520668,7.386100031137467,7.532920169234276,7.770602320432663,7.67125369489193,7.619821500778198,7.6524211293458935,7.736739408224821,7.506996210217476,7.678527230024338,7.602089693546295,7.812648828625679,7.952930524349212,7.944276184439659,7.951792446374893,8.218266683220863,8.226285273432731,8.075161617994308,8.045597536563873,8.172334451675415,7.924041551351547,7.8656944668293,7.888897609114647,7.567384421825409,7.1976684910058975,7.294495673775673,6.935819808840751,5.93537502348423,6.223975098729134,5.859882644861937,5.679361478090287,5.715960740447044,5.896249195337296,5.787069897651673,5.959494452476502,6.172096508741379,6.2322392857074735,6.130710841864348,6.600267529934644,6.3536735594272615,6.722201453447342,6.3138516825437545,6.425855075716973,6.641548714637756,6.614731715917587,6.863347320556641,6.851312006115913,6.871890078783036,7.129153143763542,7.044016046375036,7.291649412512779,7.406238640546799,7.340597363710404,7.36085144162178,7.39488733112812,7.412083024978638,7.361025239229202,7.286266955733299,7.369355034828186,7.428008198142051,7.268599561452866,7.486120752692223,7.193574945926667,7.559300610423088,7.190145007371902,7.426765473484993,7.252913929224015,7.150045100450516,7.409070248603821,7.235854873657226,7.29459025144577,7.386551810503006,7.3535150468349455,7.455797572731972,7.2638571614027025,7.1747346192598345,7.409743911623955,7.2835346466302875,7.266814147233963,7.306688478589058,7.429690687656403,7.429582860469818,7.372914498448372,7.347724972367287,7.275691544413567,7.183364462852478,7.338650724291801,7.139318495392799,7.39861044049263,6.921857823729515,7.513359816670418,7.189221093654632,7.265701351761818,7.24196636736393,7.042030592560768,7.407799361348152,7.108483237028122,7.384636605381965,6.871456695795059,7.308729053735733,7.191195123791695,7.069714922904968,7.206047588586808,6.825347855091095,7.325649311542511,6.839205575585365,7.154482010602951,6.888797698020935,7.090240077972412,7.096505263447762,7.094080913066864,7.199409285187722,7.091574364304543,7.290602269172669,7.134897163510322,7.11988005399704,7.298204627633095,6.895845531821251,7.151947249174118,7.089432487487793,7.055647783875465,7.321007913351059,7.0925790882110595,7.27191401898861,7.1516067892313,7.2429538083076475,7.289554662704468,7.00345763862133,7.237936061024666,7.095989214777947,7.2924957370758055,7.10119452893734,7.235083800554276,7.065679688453674,7.305548379421234,6.986417501568794,7.269637112617493,6.941326214671135,7.28963992536068,7.1835395652055745,7.231642794013023,7.089372985363006,7.3029272811114785,7.120444360971451,6.935194665193558,7.155609086155891,7.057722051739693,6.952137640714645,6.948687428236008,7.1074989038705825,6.957158913016319,6.898221250772476,6.95874305486679,6.951992645859718,6.526171035468578,6.82115015566349,6.700982693433762,6.160469599217176,6.661462556123734,6.673232999444008,6.636717686653137,6.664318199753762,6.900002552270889,6.7947354412078855,6.889986320585012,6.9706448256969455,7.0745454007387165,6.934426236152649,7.201367426514626,7.053359625935554,7.2779995834827425,6.881464892625809,7.207029675841332,7.058667166829109,7.036833771467209,7.293087823390961,7.029941764473915,7.186311540007591,7.079972527623177,7.213328857272863,7.081022254228592,7.2607102173566815,7.191348840594292,7.239713735580445,7.431154251098633,7.423621396422386,7.320488595962525,7.26812459692359,7.089222163558007,7.151022429466248,7.374685521125794,7.139264441132545,7.243139879107475,7.419824507236481,7.1050606352090835,7.368004744052887,7.43343897819519,7.100716492533683,7.250741093158722,7.479583448171615,7.30449409365654,7.48445527613163,7.142401388883591,7.395034506320953,7.187240369319916,7.263719248771667,7.280434489250183,7.179181624650955,7.427016860842705,7.217154546380043,7.352245193123817,7.076414952874184,7.401236207485199,7.175671016573906,7.403100588917733,7.164829697608948,7.3186114078760145,7.103172543048859,7.459499815702438,7.307568251490593,7.276939311027527,7.262025092840195,7.319931773543358,7.269270720481873,7.3337718230485915,7.214386523365975,7.492076165676117,7.443626871705055,7.2288583421707155,7.424888003468514,7.257298853993416,7.416586301922798,7.383614684939385,7.160104023218155,7.362983748912812,7.290004279613495,7.437262054681778,7.344343576431275,7.4717034322023395,7.508415888547898,7.416786509752273,7.553263642191887,7.526525381207466,7.493035779595375,7.197819564938545,7.325391098856926,7.364973599910736,7.160739361047745,7.32856086909771,7.369130260944367,7.271580438613892,7.523310724496842,7.371548918485641,7.547614877820015,7.363588344454765,7.476064193844795,7.443838075995445,7.52436840236187,7.366475598216057,7.517489879131317,7.434443833231926,7.505203314423561,7.408133460879326,7.302225686907768,7.31086618244648,7.079733765721321,7.257569702267647,6.951870884895325,7.1333000975847245,7.007435958385468,6.719158213734627,6.849760149121284,7.071005571484566,6.921392962932587,6.94839074254036,6.809967259168625,6.7982394105196,6.485174319595099,6.683334989547729,6.666187600493431,6.63543426990509,6.71453375697136,6.861820036768913,6.758625344634056,6.908926405906677,6.964021499156952,7.014337183237076,7.004564965963364,7.267843654751777,7.184084902405739,7.4694060909748075,7.24775217756629,7.27297655403614,7.4905502241849895,7.1667267113924025,7.216503380537033,7.3884263163805,7.326308743357658,7.421848949193954,7.297399397492409,7.406508491039276,7.43885469853878,7.436375728845596,7.450917725563049,7.407698633670807,7.462069480419159,7.3865342074632645,7.456320679187774,7.356513149142265,7.53778847694397,7.5177866369485855,7.540629050731659,7.658768382668495,7.684726328849792,7.494020575284958,7.616679482460022,7.583904312252998,7.632836501002312,7.612782605290413,7.5230956661701205,7.5187584000825884,7.420541910529137,7.539210704565048,7.497374384403229,7.469713230729103,7.539607794880867,7.301325724720955,7.568613419532776,7.357017505168915,7.602674466967582,7.566168839335441,7.668224928975105,7.503685607910156,7.6013638907670975,7.385979663133622,7.469073736071587,7.515817627310753,7.4422966933250425,7.356515253186226,7.441163699030876,7.6160786867141725,7.4482739156484605,7.585650288462639,7.548177847266198,7.438189229369163,7.506198045611382,7.495571444630623,7.3927137893438335,7.569564033746719,7.5269817352294925,7.583825508952141,7.502614389061928,7.523674340248108,7.432001457214356,7.496146665215492,7.5383531188964845,7.483668283820152,7.535445902347565,7.641357858777046,7.625492771267891,7.805586503148079,7.640041865110398,7.568728526234627,7.636084365844726,7.5993487972021105,7.403442219495774,7.682316425442695,7.388937816619873,7.540399262309075,7.50582620382309,7.529430199861526,7.6409735399484635,7.524158685803413,7.517492043972015,7.396713786125183,7.43109779715538,7.324822338819504,7.421530804634094,7.399579938054085,7.467066884636879,7.278639763593674,7.372292637228965,7.319029139280319,7.304153977632523,7.101365670412779,7.215126361846924,7.094707946777344,6.902072411179542,6.989646716713906,7.123523997068405,6.678465900421142,6.855434378385544,7.069985617995262,6.6245558208227155,6.643849818706513,6.6958397769927975,6.799387950897216,6.453124848604202,6.651961597800255,6.695285494327545,6.434383809566498,6.596539639234543,6.588731927275657,6.837607566714286,6.683862278461456,7.139759914875031,6.699585310816765,6.918913370966911,7.177062262296676,7.393468182086945,7.362230444550514,7.423659071922303,7.391161996126175,7.400815000534058,7.159322712421417,7.383756294846535,7.501198951601982,7.403404554128647,7.486065971851349,7.55535337626934,7.447932006716728,7.472591227889061,7.414516283273697,7.305628196001053,7.417451287508011,7.378635240793228,7.453873781561851,7.2667578971385955,7.366019994616509,7.375281768441201,7.408888596892357,7.300718420147896,7.351542130112648,7.556949614882469,7.273880854845047,7.517629455924034,7.391708698272705,7.3358365213871,7.287322621941566,7.099850084185601,7.430142212510109,7.2430269163846965,7.26811893761158,7.22408734023571,7.096907786726952,7.018706138581037,7.108258698582649,7.162181033492089,6.948516583442688,7.186303516626358,7.022418064475059,7.1588126718997955,7.143339626193047,6.981617164611817,6.96730417072773,7.045208175182342,7.114831352829933,7.046424220204353,7.081864012479782,7.123720287680626,7.074660352468491,7.062553250193596,6.959723395109177,7.260394199490547,7.220183698534965,7.22853630900383,7.202852083444595,7.1863968050479885,6.953039858937263,7.301763429045677,6.932037739604712,7.165868736505509,7.2169999706745145,6.92402784332633,7.187641028165817,6.945337110161781,7.216725789308548,6.938754889816046,7.1493509143590925,7.169612158536911,7.003154048770666,7.141188737154007,6.8298532752692696,7.066655272841453,7.043504151701927,6.909596030712128,7.127594295144081,6.781578716635704,7.08147397339344,6.818856430053711,7.34640295624733,7.092483556270599,7.179807313084602,7.068549955487251,7.239717735052109,7.10399371623993,7.041802641600371,7.093203043937683,7.144802085161209,7.188685795664787,7.257791444063186,7.012859402894974,7.261298370361328,6.970475742816925,6.950692979693413,6.746103990077972,6.998983742594719,6.88270391702652,6.946930210590363,6.8354022395610805,6.505863865613938,6.662328587174415,6.927249494791031,6.878220820426941,6.405308070778847,6.555680686235428,6.464363124966622,6.360410284399986,6.344944095611572,6.5586301225423815,6.467094188332558,6.460057589411735,6.56974993288517,6.661413018107414,6.715052433609962,6.583537418842315,6.829398757815361,6.89221937417984,6.9772097051143644,6.925973254442215,7.015648048520088,7.114158818721771,7.026627039909362,7.260291421413422,7.075061054229736,7.326358480453491,7.2075801867246625,7.397493653893471,7.162454323172569,7.324075258970261,7.32856126844883,7.135073182582855,7.354699248075486,7.238698309063912,7.1804604244232175,7.303059377670288,7.313965774178505,7.2783990186452865,7.386588785648346,7.419609942436218,7.461564233899116,7.446380879878998,7.574605308175087,7.425743830800056,7.458183045387268,7.390893135517835,7.320773109048605,7.339848930835724,7.325513259619474,7.5196608877182,7.439773318767547,7.3426859480142594,7.501152620315552,7.3508914774656295,7.3960698419809345,7.48227273106575,7.501606024503708,7.489557075500488,7.539835929274559,7.662050405740738,7.704796468019485,7.407399443238973,7.6907300841808315,7.4406324017047885,7.394933329224586,7.390638217926026,7.258686006069183,7.592064926624298,7.517710174918175,7.633699228167534,7.631635377407074,7.670611134767532,7.5142981517314915,7.573065403699875,7.69698640525341,7.50104089781642,7.742859202623367,7.61620621740818,7.523814876675606,7.413016394376755,7.184191415905953,7.4740495210886,7.384709797501564,7.418486434817314,7.295204637050628,7.297003234028816,7.273917072415352,7.383133806437254,7.508517305254936,7.550333091020584,7.472686195969581,7.522011036276817,7.5752567088603975,7.439065092206001,7.387156267762184,7.345869625806809,7.355036180019379,7.398147913217545,7.252404591441154,7.424749647378921,7.342080059051514,7.2009560506045815,7.351309146881103,7.517883580923081,7.201087331175804,7.531888010501862,7.4592576366662975,7.497509206533432,7.416924184560775,7.459624861478805,7.625244302749634,7.605801578760147,7.481259956359863,7.699311398267746,7.2620317870378495,7.30466408610344,7.269618631601333,7.132412808537484,6.93751680791378,7.095183669924736,7.1368340319395065,6.517246314138174,7.271923204064369,6.6777122300863265,6.9385368305444715,6.59948600590229,6.845451851338148,6.6851238471269605,6.669981856942177,6.7755070757865905,6.820066456198692,6.614199316352606,6.930143825411797,6.922192006707191,6.964000862240791,6.73779455512762,7.291459102630615,6.8685498046875,6.975524606704712,7.226905281543732,6.992199042439461,7.186894627809525,7.105110010504722,7.233328788876533,7.27032978951931,7.1152586281299595,7.260722773671151,7.20654654443264,7.192637454271317,7.211895990371704,7.034882278442383,7.271830596923828,7.060335824936629,7.305593889355659,7.098649722933769,7.251376776099205,7.1493151806294915,7.2980087375640865,7.293303614854812,7.2175254832208156,7.324695370793343,7.298166597485542,7.174297874569893,7.290841074585915,7.430424880385399,7.283585513234138,7.525732321739197,7.285170642733574,7.254545813649893,7.471738434433937,7.482934525609016,7.238874545693397,7.555205915570259,6.858928464055062,7.5196592682600025,6.993284572809935,7.542864127755165,7.080608633160591,7.317953971028328,7.572998125553131,7.442587577104568,7.378181376457214,7.232246824502945,7.3200514727830885,7.275132346749306,7.280342347025871,7.458806223273277,7.017649233192206,7.565478057861328,7.46630001783371,7.219084457755089,7.749818592667579,7.299035887718201,7.932592446804047,7.277273244857788,7.553622376918793,7.309127858877182,7.575152136683464,7.4855316746234895,7.331823343038559,7.195276951789856,7.209756386876106,7.0219480991363525,7.377848531603814,7.263