1700821,7.3684218436479565,7.409061805009842,7.386057294607163,7.387445404529571,7.406867487430572,7.373339576125145,7.3885033339262005,7.2798794484138485,7.403030787110328,7.372140196561813,7.394497291445732,7.389480490088463,7.4293424171209335,7.379468935728073,7.507129366397858,7.390922983288765,7.482250978946686,7.443235428929329,7.460374258160591,7.41074345767498,7.4096093070507045,7.399226306676865,7.45937626183033,7.422236413359642,7.40271737754345,7.550332999229431,7.477548661231995,7.365078303217888,7.500117952823639,7.346126860380172,7.251259471178055,7.560488777756691,7.360275703072548,7.409996851086617,7.319174393415451,7.502569165229797,7.429425585269928,7.4913839834928515,7.3257848399877545,7.525733429789543,7.481746973395348,7.500115124583244,7.543896436095237,7.540232426524162,7.508492634892463,7.389239544272423,7.448517622947693,7.4798981505632405,7.449632612466812,7.515898611545563,7.42793315410614,7.424895868301392,7.459579396247864,7.440440713167191,7.4695386189222335,7.47401595890522,7.538749915361405,7.467757219076157,7.6267685484886165,7.45368465423584,7.489434646964074,7.307448102831841,7.5400553816556934,7.400571759939194,7.573819972872734,7.4384656721353535,7.507977885603904,7.41515166759491,7.3927198660373685,7.447863522768021,7.327299869060516,7.378878480195999,7.466342199444771,7.231832794547081,7.367998317480088,7.270574948787689,7.47233536362648,7.227784643173218,7.4378866505622865,7.407076099514962,7.453264598250389,7.422830775976181,7.435488377809524,7.344148446321487,7.454966537356377,7.546258471012115,7.317899736762047,7.544034869670868,7.327072474211454,7.483246776461601,7.176426421403885,7.255292904376984,7.173802243471146,7.0435165238380435,7.095881606340408,6.928390544056892,6.9196848487854,6.88660684466362,6.963473699688912,6.864783753752708,6.658113417029381,6.858893772363663,6.957473789453506,6.511601125001907,6.908352799415589,6.819249578118324,6.735181968212128,6.611250930428505,6.991842003464699,7.055966845750809,6.949824038147926,7.101941674947739,6.9133545482158665,7.130538820028305,7.227224143147469,7.259693703651428,7.117352135181427,7.136950467228889,7.299544076919556,7.29677212536335,7.2271350711584095,7.345784635543823,7.353976517915726,7.435938756465912,7.343938218355179,7.435019841790199,7.360072655677795,7.497846346497536,7.371594814658165,7.401152669191361,7.510352195501327,7.454515928030014,7.382894391417503,7.516339972615242,7.54651797235012,7.491274809837341,7.570357577800751,7.493709864020348,7.560835238099099,7.525896906852722,7.392505483627319,7.505110967755318,7.463118472099304,7.4791970771551135,7.469947391748429,7.4051116150617595,7.4984845465421675,7.408098843097687,7.468301513791085,7.457510459423065,7.495358909368515,7.532681504487991,7.583077288269997,7.506740540862084,7.597066044211387,7.627694988846779,7.606113831400871,7.639537465572357,7.6518668550252915,7.579415615200997,7.585858335494995,7.635981686711311,7.520209429860115,7.668449607491493,7.421848204731941,7.717499299049377,7.5260694324970245,7.665452319979668,7.498287587165833,7.6266439199447635,7.648785384297371,7.645538656115532,7.635046442747116,7.603350371718407,7.645255471467972,7.719047461748123,7.724774489402771,7.76445861518383,7.792491243481636,7.728486332893372,7.722710175514221,7.6216777831316,7.719640887975693,7.648977338075638,7.50506619155407,7.438602331280708,7.557985881567001,7.5630112165212635,7.660500152111053,7.541841337680816,7.566718298792839,7.529629419445992,7.549521780014038,7.54736603975296,7.546123119592667,7.587563175559044,7.698358368873596,7.600256771445275,7.608027110099792,7.559476847052574,7.605944419503212,7.51704031765461,7.690043104887009,7.536465262174606,7.633999056816101,7.5973972940444945,7.6274025779962535,7.55238787651062,7.608071469664574,7.291205505728722,7.324168599843979,7.305865513086319,7.141670207977295,7.2093873089551925,7.186702558398247,7.066903650164604,6.896400157213211,6.886660955548287,6.954304225444794,6.870633347630501,6.7102466815710065,6.860884424448013,6.8801737678051,6.633145243525505,6.659033828377724,6.802391857504845,6.648966346383094,6.686265896558762,6.645458409190178,6.96473702609539,6.825512543320656,7.075368917584419,6.98909227669239,7.059188702702523,7.149780929684639,7.332774373888969,7.313902624845505,7.199896821975708,7.282260524630547,7.180164370536804,7.154079971909523,7.215473229289055,7.425063438415528,7.233630558252335,7.344526631832123,7.204002478718758,7.088548858761787,7.018471425771713,7.245000718832016,7.352603939175606,7.191870380043984,7.265945782065391,7.330545379519463,7.324836503267289,7.2422881698608395,7.3637988847494125,7.307007915973664,7.253927392959595,7.398995435237884,7.201211892962456,7.283468532562256,7.2771172058582305,7.346041023731232,7.432660571932793,7.371986047625541,7.304133983254433,7.418633722066879,7.3468595486879344,7.300239958763123,7.364976859688759,7.440955709815025,7.235851635336876,7.528724189996719,7.310599594712257,7.442355043292046,7.434713837504387,7.442327560186386,7.4211751466989515,7.422073138356208,7.435477185249328,7.449380546808243,7.584512078762055,7.39196504175663,7.522999074459076,7.560532786846161,7.598837360143661,7.583851952552795,7.486463339924812,7.399302918314934,7.428647881150246,7.481374731659889,7.348913671970368,7.439093629717827,7.406619336009026,7.703762419223786,7.586816340684891,7.579314323663712,7.664714539051056,7.752650064826011,7.677035490870476,7.645194870233536,7.500920730233193,7.516493875980377,7.496078256964683,7.4382136005163195,7.556644172668457,7.474181032180786,7.556484293937683,7.5157882797718045,7.494787456393242,7.500926095843315,7.379951939582825,7.587309663295746,7.4568237549066545,7.66062775850296,7.5419396460056305,7.576126621365547,7.460066187381744,7.573519549369812,7.443713123202324,7.5752017259597775,7.479975129961968,7.528969877362251,7.586386246681213,7.562573459148407,7.587634047865867,7.529838250875473,7.641196897625923,7.58696064054966,7.446990358829498,7.305481644272804,7.468875430226326,7.201327874064446,7.268724427819252,7.325489479899407,7.254019024372101,7.036321877837181,6.869388724565506,7.008686063885689,6.748786006569862,6.659099206924439,6.927189887166024,6.799457677006721,6.494151328802109,6.668913855552673,6.985318794250488,6.734048016667366,6.807728112339974,6.883351892828942,7.184690739512444,7.096392810940743,7.328045941591263,7.293207490444184,7.1320765888690945,7.540783454179763,7.337602308392524,7.436878857016564,7.2081417435407635,7.54151173889637,7.479309456944466,7.458627382516861,7.510873919129372,7.662604483962059,7.59418906211853,7.628508095145225,7.662729204893112,7.767672564983368,7.721597804427147,7.75960512816906,7.786080678105354,7.799680936932564,7.683494886755943,7.753307203650475,7.780686209797859,7.781086539030075,7.989298877716064,7.809512630701065,7.9878757488727565,7.684519562721253,7.849833422899247,7.686059064865113,7.569110536575318,7.662327644228935,7.4666734266281125,7.686225039958954,7.567712762951851,7.684209128022194,7.64753353357315,7.540775279402733,7.792790467739105,7.707364373207092,7.590142050981521,7.594683795571327,7.504064925312996,7.613833501935005,7.732306015491486,7.633290897011757,7.783071868419647,7.810373896956444,7.750593209862709,7.745560513734818,7.817285701036453,7.8255113011598585,7.663065814971924,7.56855985224247,7.642409747242928,7.555578214526176,7.608351556658745,7.530776602029801,7.65707528591156,7.603867067694664,7.613514429926872,7.698632978200912,7.677649994492531,7.784512014389038,7.858341155052185,7.783259831666946,7.7179731380939485,7.6168253833055495,7.622380365729332,7.665680935382843,7.5748811906576154,7.746492714285851,7.622533733844757,7.689303930997848,7.651026752591133,7.773520579338074,7.6365849614143375,7.740023890137673,7.65473107278347,7.649615803956985,7.657671685218811,7.588664609193802,7.695526698827743,7.691401415467262,7.641924546957016,7.683709825873375,7.585555127859116,7.640661072731018,7.563586177825928,7.620953736305236,7.702524493336678,7.595620453953743,7.556188111305237,7.58400275528431,7.622086867690086,7.512523999214173,7.629553669095039,7.444208621382713,7.352239302396774,7.099329099655152,7.225260080695152,7.2680201959609985,7.160357740521431,7.295181040763855,7.120619598627091,7.109536646604538,6.9336805665493015,7.121924270987511,6.998440562486649,6.58435837507248,6.853376107215881,6.668206034898758,6.424840292930603,6.682894697189331,6.674921967387199,6.679905887842178,6.758995337486267,6.829447466731072,7.010187985897065,6.942277699112892,6.973713136315346,7.023579930663109,7.079115023612976,7.141898670196533,7.347082513570785,7.297791388630867,7.381894418597222,7.364509769082069,7.37901634991169,7.500897160768509,7.351536595225334,7.518739641904831,7.385917838811874,7.405833120942116,7.509714875221253,7.510991765856743,7.569965536594391,7.626256273388862,7.731632186770439,7.508295657038689,7.467393680810928,7.760876458883286,7.61592928647995,7.864005221128464,7.792958074808121,7.870608655810356,7.88449696958065,7.777547026872635,7.74087646484375,7.713848743438721,7.524076998829842,7.687629008889198,7.660373416543007,7.656940883398056,7.5537477070093155,7.590176140666008,7.503090790510178,7.718855732679367,7.652655999660492,7.52204857647419,7.605992203950882,7.635178238153458,7.635003739595414,7.72410553753376,7.599376402497292,7.664720367789268,7.76178051173687,7.746660614013672,7.690107715725898,7.773960219621658,7.691712101697922,7.5379942685365675,7.605033480525017,7.462584382891655,7.5887646824121475,7.443323497772217,7.709794075489044,7.545811324119568,7.75308655321598,7.697154210805893,7.763027083277702,7.644235272407531,7.696019541621208,7.633793930411339,7.787228856682777,7.588773379921913,7.60306277513504,7.5854191118478775,7.612092603445053,7.5697320133447645,7.47157772898674,7.472630481123924,7.5665146273374555,7.475509813427925,7.5965575349330905,7.482331284284592,7.60140006005764,7.515669632554054,7.66780909538269,7.505475650429726,7.601752016544342,7.609614356160164,7.5973948663473125,7.625447321534157,7.61958477139473,7.753361089229584,7.719762911200523,7.759368687868118,7.711540793180466,7.704988816380501,7.794303061962128,7.710073480010033,7.690168398022652,7.65248218357563,7.782692254781723,7.688410863876343,7.849413802623749,7.6643668121099475,7.4872581577301025,7.3607057142257695,7.303769792914391,7.3148566263914105,7.283728814125061,7.348684476017952,7.195127819776535,7.1918148642778394,7.2030193912982945,7.3013169258832935,7.177914984226227,6.625685073137284,7.13779446721077,7.051126062870026,6.792410224080085,6.861484721899033,7.004667895436287,6.7422685313224795,6.748404979109764,6.882879224419594,7.081244506239891,7.003715332746506,7.1336480128765105,7.366944761276245,7.233881096839905,7.4308371490240095,7.501778760552407,7.5722441929578785,7.537258106470108,7.659016084671021,7.539499961137771,7.558097805380822,7.428417108058929,7.55322400689125,7.461138010025024,7.521595296859741,7.645152840614319,7.4903811293840405,7.625848210453987,7.606027069091797,7.637011603713035,7.592535896897316,7.515047912597656,7.804028153419495,7.712869672179222,7.742228167057037,7.816694946885109,7.793485026955604,7.834681372046471,7.855461574792862,7.726366738080978,7.684520619511605,7.767429498434066,7.731131433844566,7.638342925906182,7.650779631137848,7.590804345011711,7.59967058300972,7.711786413788795,7.535922725200653,7.65592609167099,7.52674675822258,7.505706099867821,7.601040838360786,7.563682082891464,7.804994937777519,7.7081503814458845,7.760653301477432,7.627921636104584,7.685575779676437,7.727307527065277,7.726040605902671,7.74557113468647,7.7939693516492845,7.825743951201439,7.697704725265503,7.690332924127579,7.6447287774085995,7.633323515057564,7.794181924462318,7.736105682849884,7.672286560535431,7.704553288221359,7.707575142979622,7.769066075086593,7.764445398449897,7.790469678640366,7.755428441762924,7.7921179735660555,7.637795028090477,7.634422906041145,7.654740015268326,7.736448955535889,7.6239737111330035,7.793598464727402,7.739066705703736,7.579652595520019,7.609705110192299,7.587769659161568,7.548535961508751,7.551308506727219,7.490724571943283,7.5946242868900296,7.461719440817833,7.5828166878223415,7.520858936905861,7.544217337369918,7.62269360601902,7.504961293339729,7.565851836800575,7.6577616310119625,7.683496299982071,7.5824332755804065,7.608989492654801,7.594055210947991,7.486863310337067,7.567451501488685,7.506769689917564,7.65671456694603,7.457510508298874,7.365411816835404,7.120236038565635,7.173324245810509,7.013220463395118,7.0271171271801,7.059504778385162,7.1227890193462375,6.986899363398552,6.922539852857589,7.0593928670883175,6.773490949869156,6.7157838469743725,6.686543731689453,6.5407653439044955,6.2552539855241776,6.581586703062057,6.728809242248535,6.603450847864151,6.501275783777237,6.8650305444002155,6.90081068277359,6.995911245942116,7.10971755027771,7.146640067100525,7.244237857460976,7.2618408745527265,7.2292875480651855,7.306531507968902,7.292661418914795,7.424630274772644,7.398929489254951,7.503023844957352,7.493855639100075,7.531028037667275,7.478083490133286,7.484235275387764,7.412232417464256,7.501237788796425,7.460438889265061,7.483805267214775,7.461007386445999,7.494119969010353,7.3810151642560955,7.419630568623543,7.3570975309610365,7.440570642352104,7.665374057888985,7.6702417141199115,7.533946955800056,7.81086898624897,7.724577671289444,7.678836904168129,7.656790216565132,7.538122999668121,7.603163048028946,7.506057048439979,7.548543523550034,7.4265994036197664,7.620236349105835,7.808385422825813,7.625372475981712,7.739552885890007,7.616587501168251,7.557325767874718,7.49126435816288,7.528615999817848,7.47402728676796,7.550737953782082,7.4684328365325925,7.578521270155907,7.653310152888298,7.583280411958694,7.600469676852226,7.6867938125133515,7.545315940976143,7.58563551902771,7.530126739144325,7.512916132211685,7.588245288729667,7.544526733756065,7.561035966277123,7.421989334821701,7.521041902899742,7.455386200547219,7.426992091536522,7.616099486351013,7.616289111375809,7.5946656656265255,7.625413687825203,7.503817043304443,7.605837174654007,7.414351549744606,7.627255896925926,7.516666731238365,7.5140903949737545,7.511351469755173,7.473050982952118,7.455279477834702,7.548183748722076,7.5865560817718505,7.373561369776726,7.446252572536468,7.38167769253254,7.462656945586205,7.425678895115852,7.479516188502312,7.514782465100288,7.520780967473984,7.432956838607788,7.472367260456085,7.292366629838943,7.429612373709679,7.442918712496757,7.491199896931648,7.493677543997765,7.475279595851898,7.5022826623916625,7.610016189813614,7.526583088636398,7.4361435860395435,7.1310013669729235,7.198527574539185,6.936606520414353,7.044622005224228,7.025841069817543,6.932952691912651,7.056096113920212,6.742059272527695,6.733022941946984,6.819585506916046,6.728377276062965,6.581178237199783,6.553732464760542,6.907008357048035,6.558416491150856,6.785114037394524,6.853983424305916,6.703380813002586,6.588240918517113,6.766179385185242,6.984903710484505,6.9875128674507145,6.949257326126099,6.986432843208313,7.115048872828484,7.240239509344101,7.179988711476326,7.282154532074928,7.278445031642914,7.215675855278969,7.318305841684341,7.292612907290459,7.291158912777901,7.239389327764511,7.379705823659897,7.456827101111412,7.3526229214668275,7.493924243450165,7.407707925438881,7.473309479951858,7.468913289904594,7.386738410592079,7.466248136162758,7.361752575039864,7.444587014913559,7.582414835095405,7.337634193897247,7.548097360730171,7.386550819277764,7.665355876088142,7.432981174588203,7.5768970495462415,7.604784477353096,7.624209481477737,7.469699856042862,7.490775564908981,7.472923263311386,7.522280620932579,7.448505659103393,7.396717295050621,7.437676187157631,7.278689877986908,7.307280919551849,7.378461719155312,7.371526602506638,7.423349604606629,7.43579130768776,7.506683061122894,7.448303468823433,7.474463537931443,7.438433602452278,7.38690465271473,7.416927779912949,7.3657434153556824,7.430873430967331,7.426362392306328,7.386956739425659,7.371098889708519,7.485522354245186,7.442751346826554,7.401984149813652,7.45977887749672,7.4863194173574446,7.441905509829521,7.425105187892914,7.476543370485306,7.464174667000771,7.566349020004273,7.543406217098236,7.564340832829475,7.611895759701729,7.5670570605993275,7.492518692612648,7.461317710280419,7.55678136408329,7.378672563433647,7.58975538790226,7.550959779024124,7.4464207857847216,7.603293264508247,7.568472006917,7.620870069861412,7.601895185112953,7.563970648050308,7.597342619299889,7.576186236739159,7.548910941481591,7.527290828824043,7.571339167356491,7.49114673256874,7.400617280006409,7.450935716032982,7.482933123111724,7.468573395013809,7.486984708309174,7.460066093802452,7.435400410294533,7.549647278189659,7.437010491490364,7.450219913721084,7.3077374207973484,7.213794043064118,7.040464209914208,7.032207478880882,6.966475666165352,7.104757169485092,7.088725180029869,6.900717356801033,7.015508922934532,7.0682449519634245,6.814117074608803,6.718014811277389,6.932203428596258,6.7922400903701785,6.5749643099308015,6.715283304452896,6.845189744234085,6.597656687498093,6.5933981055021285,6.767768098711968,6.777393590211869,6.7533874154090885,6.851096666455269,7.043007292151451,7.0758251798152925,7.19125459253788,7.300319407582283,7.265408543348312,7.205763950943947,7.282917167544365,7.22666987657547,7.330840342640877,7.269001149535179,7.2824740344285965,7.388584997057915,7.286961557865143,7.385964942574501,7.2769107419252395,7.358397585749626,7.3825964725017545,7.265874459147454,7.40573361158371,7.409249517321586,7.342126069664955,7.385288189649582,7.3139324271678925,7.396609788537026,7.491114144921303,7.5540420931577685,7.570174535512924,7.6248486351966855,7.448153148889542,7.499142224192619,7.493913447260857,7.490462138652801,7.4686474668979645,7.496000720858574,7.550174808502197,7.477102535367012,7.484364304542542,7.407918187379837,7.541420750617981,7.393414599895477,7.382264533042908,7.387564979791641,7.4477260607481,7.556459078192711,7.492133634090424,7.533820260167122,7.483179483413696,7.496290270686149,7.470583954453469,7.5097754299640656,7.531732729077339,7.512979242801666,7.507341504693032,7.50974780023098,7.453005692362785,7.49544195830822,7.489673924446106,7.4856547278165815,7.446352753639221,7.523521836996078,7.558355111479759,7.5291063195467,7.550401859283447,7.470042141079903,7.460384024977684,7.531467158198357,7.554072031378746,7.422888627648353,7.44915886759758,7.478347011804581,7.5007459288835525,7.414986510872841,7.4791162276268,7.521382367014885,7.503992010354995,7.513983694314956,7.49318786740303,7.434684970378876,7.449517344236374,7.506213545203209,7.443221625685692,7.51258610367775,7.4738220584392545,7.432843405604363,7.484183185100555,7.581362562775612,7.583863151073456,7.442526651620865,7.478332563042641,7.380206115245819,7.561484252214432,7.415150728225708,7.482133467197418,7.45673789858818,7.374396870136261,7.474251014590263,7.373493799567223,7.332163127660752,7.2531285506486896,7.223388237953186,7.262172058820725,7.332751280665398,7.249021080732345,7.2144380348920825,6.901908982396126,6.987938171625137,7.036146759986877,6.9581089532375335,6.52543742120266,6.87860594689846,6.666659142374993,6.357354380488395,6.526504455208778,6.775026559829712,6.707796089053154,6.615315899848938,6.601012027263641,6.702513350248337,6.81762329339981,6.840035983920098,7.007289386987686,7.146922178268433,7.033642351031303,7.200997420549393,7.33059064924717,7.224096312522888,7.262880237102508,7.2307485038042065,7.2904772794246675,7.235893974304199,7.291789906024933,7.316129614114761,7.237156077623367,7.351688307523728,7.37631967484951,7.391330026984215,7.2566240334510805,7.3654664814472195,7.353556520342827,7.268018316626549,7.332876858115196,7.325432931780815,7.400407905578613,7.370282083749771,7.550155846476555,7.329049322605133,7.43081903219223,7.325275943875313,7.356921314001084,7.4042197346687315,7.35478397667408,7.425795350670814,7.405851569771767,7.368405666947365,7.414651440978051,7.4765063619613645,7.446504818201065,7.3882740753889085,7.25663070499897,7.449230280518532,7.399403883218765,7.183009571433067,7.049525602459908,6.966705184429884,6.987936495989561,7.155555884838105,7.091880657672882,7.103431435823441,6.920469908714295,6.995012922137976,6.689471489489079,6.635948386788368,6.239527548253537,6.521866217106581,6.114491735547781,6.297339631766081,5.865015979409218,6.10703777089715,5.598835619240999,5.611577010899782,5.774541370719671,5.851789643466472,5.844778182357549,5.747222625464201,5.665897247642278,5.607296065092087,5.4070296292006965,5.831423385590315,5.447996832430363,5.365461602509022,5.135691312551498,5.235377495288849,5.538559935986996,5.716412918418646,5.734991919398308,5.864726964533329,5.972990012764931,5.898531421273947,6.194232469797134,6.212921261191368,6.334571142047643,6.217888879626989,6.276955073475838,6.34460666641593,6.276890083998442,6.534757578223943,6.52714017033577,6.70870553791523,6.663758134841919,6.885404406785965,6.867633645534515,6.805758745670318,6.81937585234642,6.893880574703217,6.849995918869972,6.955117817521096,6.838707485198975,6.880883512496948,6.706559004187584,6.561900900602341,6.608753335475922,6.452177904248238,6.728830842971802,6.5885549008846285,6.512408789396286,6.5663173961639405,6.642459464073181,6.527498885989189,6.218809482455254,6.387767214030028,6.345352106690407,6.10410192668438,6.265495718717575,6.287014345526695,6.222444224655629,6.249462095499038,6.242756964266301,6.319781848788262,6.24441783234477,6.3669643555581565,6.376065131872893,6.119542899131775,6.393568989038467,6.488023538589477,6.355190002769231,6.1293172620236875,6.105764257311821,5.885642146915197,5.807454116493464,5.326819317638874,5.276322171837092,5.065148487687111,5.249428797662258,4.653272524774074,5.060247626751662,4.770912936925888,4.764294651597738,4.98187101855874,4.173973267972469,4.903014003932476,4.258815043270588,4.905555455982685,4.17507795765996,3.931678484082222,4.786751343458891,3.7237083657085894,5.0826654240489,3.7515143367648123,4.909327198863029,4.2776812589168545,4.303108870834112,4.403458334207535,4.075629888474941,4.552563063800335,4.317713779360056,4.5578485201299195,4.269364465624094,4.491921402812004,4.50984647795558,4.594264998733998,4.485499660670757,4.938739012628794,4.580407221019268,4.897362058013678,4.7411829420924185,4.81360742777586,4.655615348219872,4.201669770479202,4.6596772748231885,4.581458529829979,4.798591949045658,4.8452661435306075,4.614390684217215,4.801387202441692,4.557739341109991,4.820733186751604,4.724123883545399,4.641405998319388,4.61630803450942,4.845742002576589,4.382966254204511,4.85222229167819,4.354929903149605,4.611815756857395,4.323606987297535,5.1240016786754135,4.806964449733496,4.346863998174667,5.096415691524744,4.232677874267101,5.0410542702674865,4.380252595692873,4.697331311553716,4.364306865781546,4.714641444683075,4.655303737074137,4.974912932813168,4.467159211188555,4.603881583809852,4.853124182224274,4.6914972852170465,4.550927386879921,4.612094996422529,4.774526049047709,4.832002099454403,5.114146669358015,5.24681265592575,5.016736072152853,5.002819306701422,5.007250734418631,4.999662383645773,5.120331026464701,5.190283219665289,5.518648629784584,5.074289762973786,5.354056154489517,5.348947131931782,5.156587262898683,5.432917839586735,5.388799839168787,5.107676274329424,5.124723805040121,5.110228475779295,5.107287994474173,4.994051147550344,5.010520793795585,5.456277863681317,4.887525209635496,4.853700683265925,4.831769565790892,4.859170560538769,4.704811526983977,5.027421313375235,4.912633736729622,5.3296909907460215,4.699429639428854,5.214542158842087,5.0786233112216,5.319972828179598,5.320220656692982,5.0471068212389945,5.254609176367521,5.145489064902067,5.550641026496887,5.25754042416811,5.2380437767505645,5.192215231060982,5.453177087008953,5.556516400426626,5.609967231601477,5.512956977188587,5.695679653286934,5.7817327329516415,5.478400982767344,5.9107019759714605,5.718402608036995,5.77541484490037,5.711649853736162,5.628479348421097,5.825876974314451,5.795035739094019,6.066811509877443,6.09784465238452,6.303034570664168,6.350658518522978,6.396931097358465,6.3165487596392635,6.304397314786911,6.011540997028351,6.348202562332153,6.535899662226439,6.150170008987188,6.4049980197846885,6.2091906003654005,6.35808001935482,6.452897455394268,6.40438264593482,6.688830620646477,6.564162108302116,6.687599772810936,6.513406884074211,6.594058644026518,6.42871098458767,6.556504205316305,6.212382845729589,6.397895855307579,6.305974573791027,6.376067815423012,6.306808374375105,6.427802498340607,6.438706398010254,6.523609402030706,6.479256367087364,6.351139359474182,6.656508610248566,6.478827716261148,6.621144643872976,6.694364726990461,6.56387987241149,6.556298424005508,6.520801964253187,6.609265023469925,6.544437511563301,6.66622442945838,6.78012586414814,6.710484802573919,6.891572534441948,6.967546907067299,6.703518624603748,6.954492164254188,7.029713669866323,7.039348422884941,7.119098728895187,6.9941008478403095,6.909401986002922,7.13045339345932,7.00373496055603,7.077721992135048,7.0726270788908,7.0170460176467895,7.121652393341065,7.105808154940605,7.017951945662499,7.153402019143105,6.88110013127327,6.978726336359978,7.069204509854317,7.090889452695847,7.247046059966087,7.046985710859299,7.1235516458749775,7.040512967705727,7.0768557518720625,6.8502795587480065,7.123918399214745,7.049632807374,6.824628607630729,6.903732726573944,6.737666278332472,6.748950269222259,6.6937201523780825,6.642659969329834,6.568372524976731,6.568948323726654,6.539175174832344,6.518088849186897,6.610793907642364,6.650004139393568,6.491559730172157,6.583806203007698,6.487296254038811,6.183186449259519,6.560297681689263,6.3449955731630325,6.7503174859285355,6.334739929437637,6.655910136699677,6.549597941637039,6.534884893298149,6.797354488968849,6.459411118626594,6.684320790171623,6.566119469404221,6.782545140385627,6.840187106728553,6.991283294558525,7.106503134965896,6.935120167732239,7.009321795701981,6.998629105091095,7.033934172391891,7.0851296430826185,6.8893190425634385,6.95209040760994,7.022909028530121,6.816120011210441,7.018680443763733,7.00593291759491,6.987922354936599,7.011028100252151,6.962886970639229,6.984706338644028,6.870880758762359,7.0263529640436175,6.994382308721542,7.123665012717247,6.940144986510277,6.933010186553002,6.9575814020633695,6.896751685738564,6.998290855884552,7.148899223804474,7.1092020779848095,7.153439311981201,7.048196361660957,6.898655686378479,7.094919387102127,7.096562358140946,6.734267153739929,6.75691490471363,6.811209928393364,6.835589237809181,6.787500433921814,6.656709010601044,6.764726111888885,6.707181652188301,6.941292026638985,6.827913361787796,6.907438997030258,6.903673263192177,7.059535204172135,7.0610028821229935,6.9971682286262515,7.0651059353351595,6.9693759047985075,6.915107964277268,6.905554382801056,6.980799813270568,6.997336950302124,6.8920230466127395,6.815452305674553,6.765693700164556,6.72621433198452,6.592702907770872,6.810220102667809,7.059100821018219,7.