054861041903496,7.026675845980645,6.912985570430756,6.809187874048948,6.903157491087914,6.892948651313782,6.842082926034927,6.787752355337143,6.8305830043554305,6.741577228307724,7.029023905992508,6.73694930255413,6.86234862267971,6.892707399725914,6.87391566991806,6.87525083899498,7.0595008891820905,7.069030099511147,6.8305753493309025,7.089318578839302,6.997520641088486,7.0379834139347075,7.067768349051476,7.2070825201272966,6.986958731412887,7.0496779590845104,6.91337509214878,7.143388628959656,7.132687221765519,7.207013215422631,6.805752974748612,6.8873395824432375,6.900265448689461,6.7838466370105746,6.6230860382318495,6.8401329433918,6.853120232820511,6.91712802708149,6.513447397947312,6.572344881892204,6.722733148932457,6.415726023167371,6.09052008613944,6.417396897077561,6.287718315124511,6.200156742334366,5.8757444316148755,6.36139631330967,5.9346615462005134,6.011354560703039,6.164131702184677,6.224243512004614,6.255252760052681,6.4903625857830045,6.551608918309212,6.58598338663578,6.8737985241413115,6.862566887140274,6.93004883825779,6.826758951544762,6.705659150481224,6.841161650419235,6.8806242519617085,6.651938637495041,6.906634652018547,6.952324314117432,6.901037366986275,6.96969777584076,6.990586122870445,6.8618606339395045,7.0369675689935685,7.011403579562902,6.8689625531435015,7.064362961649895,7.1123147529363635,6.610941588282585,6.957714247107506,6.850675346851349,6.894955609440803,6.883794734328985,6.779755732268095,7.083127816915512,6.838185959756374,7.110221500396729,6.771950323432684,6.843280451893807,6.782025434970856,7.0403565639257435,6.743954952210188,6.9560999864339825,7.002258061766624,6.759363948702812,6.656857435107231,6.7429833459854125,7.148852576017379,6.637059810161591,7.123767322301864,6.892438066601753,6.975493330359459,6.767006061077118,6.889966624379158,6.899736936092377,6.955156291127205,6.709252904504537,6.992414374947548,6.805147928446531,6.776943127959966,6.760255992263556,6.883668662160635,6.83335028514266,6.803475595712662,7.1436515527963635,6.647873286604881,6.957001860737801,6.564194428026676,6.8880126464366915,6.638004093468189,7.030345469117164,6.884926250576973,6.932580583691597,7.058153438568115,6.906252313256264,6.957060088515282,6.976738521307706,6.863899555206299,7.028714876174927,6.785077242851258,6.905683652609587,7.041894199252129,6.992629303187132,7.03767387330532,7.0548820787668225,6.992107585072517,6.951441092342138,7.02667785525322,7.010517802834511,7.0142742258310316,7.144779034107923,6.927011803984642,7.160610679388046,6.958801012635231,7.03753611266613,6.780220809578895,6.910724148154259,6.889034494012594,6.7650345420837406,7.035754793733358,7.013921012878418,7.0785404008626935,6.787987457513809,6.871532992720604,6.457333474606275,6.833193421363831,6.567574092596769,6.37478545665741,6.254562958925963,6.276722885817289,6.279128452986479,6.091895403563976,6.5011943817138675,6.447469540089369,6.294636549949646,5.974733491837978,6.467384957075119,6.105449620783329,6.108379589915276,6.1557628969848155,6.2064065355062485,6.196025457382202,6.0014784668385985,6.588305819630623,6.177133955359459,6.472175925821066,6.276025822460651,6.403727442622185,6.307962323725223,6.60604987308383,6.692730572074652,6.65601926624775,6.783404614776373,6.674193215370178,6.942098019719124,6.43329336181283,7.052411908507347,6.8144395636022095,7.032771409153939,6.6790070742368695,7.147814880609513,6.626636935323477,7.134145727604627,6.921064518690109,7.025713697075844,6.7974787247180934,7.124819279909134,6.977996852993965,6.900258942097426,7.114392781853676,6.86346206843853,6.884929020702839,6.930430075526237,7.193878462910652,7.079946870803833,6.880189741849899,6.858156908005476,7.14420382797718,7.051949113607407,7.027137202620506,7.083540182709694,7.054933781027794,6.921933185309172,7.223260103464127,6.827228837907314,6.9545450258255,7.032068176269531,6.9249431848526,6.7959932160377505,6.994688948392868,7.120901264548301,6.845289721339941,6.960077321529388,6.927114623188973,6.967731246948242,7.0045155212283134,6.920067224502564,7.239733686298132,7.12034290611744,6.998411619067192,6.955015198588371,6.780621525645256,7.078529415726662,6.991009628176689,6.983666883111,6.996442600488662,6.781114936470986,6.987333384752273,6.86314604640007,6.987725622057915,7.049844644069672,6.900960878133774,7.139577383995056,7.003412734270096,7.32986448943615,6.965612264871598,7.208317543864251,7.1713391035795215,6.958518497347832,7.116232327818871,7.056934694647789,7.12538539648056,6.9958150535821915,7.266020222306252,6.978406378030777,7.142065000534058,7.034487262368202,7.152019822001457,6.97137225061655,6.910536078810692,6.923518092036248,6.809549348801374,7.039953883886337,6.974990149587393,6.985085350871086,7.097440999746323,7.047841573804617,7.155996508598328,7.076827873587608,7.035107086896897,7.037097059488296,6.8671052223443985,7.507371709942817,6.908580667376518,7.075056955814362,6.587434471696615,6.680108594894409,6.624086620807648,6.441047552227974,6.4893523371219635,6.510941662788391,6.403759415745736,6.453145202994347,6.624306480884552,6.4838861733675,6.167005366683006,6.306555089950561,6.307725520133972,6.130914403647185,6.234584248661995,6.23052420437336,6.301521372795105,6.031850995719433,6.634511181116104,6.357643108963966,6.647787169218064,6.387151561379433,6.757701783776283,6.4747387266159055,6.744599957466125,6.619104061722755,6.793576752394438,7.06462493121624,6.837162015438079,7.155686383247375,6.741159192323685,7.0516597628593445,6.7295872050523755,7.090575351119042,6.8447632265090945,7.079138116836548,7.106747541278601,6.762396221756935,7.14374098777771,7.050311496853828,7.1560277146101,6.960166671276093,7.147799032926559,6.929644377827644,7.1270617657899855,6.97729593038559,6.91437446653843,7.132209376692772,7.083319971561432,6.983539162874222,7.081422302126884,7.03013827547431,7.311538515686989,6.836510733366013,7.093995541334152,7.077080441713333,7.0468028835952286,7.436669361591339,7.26020258307457,7.108920198082924,7.169640009999275,7.005820901989937,7.1672092723846434,6.9826895868778225,7.069940484017134,7.1913212221860885,7.034412245750428,7.212482236027718,7.210389523506165,7.257425618767738,7.1198531496524815,7.202652024626732,7.287969052195549,6.99044426202774,7.128621889352798,7.273187395334244,6.965267781466245,7.157425384521485,7.22989337682724,7.159706435203552,7.2949653673172,7.243513164520263,7.105136150121689,7.293809354901314,6.98843909740448,7.2488780969381335,6.994559723138809,7.290997163057328,7.22756393969059,7.219342700242996,7.399435498714447,7.055966871976852,7.258755438327789,7.067372208833694,7.125035120844841,7.02575827896595,7.101793631911278,6.974134405255318,7.2238038527965545,6.943399311900139,7.209711668491363,7.151704726219177,7.023380972743034,7.135544509291649,6.9352788423001765,7.176378931999206,6.834584529995919,7.219444106817246,6.759292474389076,7.181541398763657,6.900038905739784,7.197802248001099,6.972923488616943,7.044135447144509,6.746942042559385,7.136819182038307,6.939682121127844,6.957992421388626,7.106224861145019,6.685290126800537,6.808283962607383,6.674148653745651,6.709901710152626,6.188917704224586,6.605650906562805,6.419318848848343,6.281278177350759,6.475216203927994,6.718911325931549,6.37482663333416,6.334383518695831,6.380806348770857,6.222450116872787,6.076771976202727,6.064133617728949,6.312830283641815,5.993735379576683,6.147265356779099,6.363530618548393,6.205409105420113,6.499940973520279,6.34857472538948,6.360340111851692,6.611529144644737,6.7976519858837126,6.807887852787972,6.689559080600739,6.670539642423392,6.583203586339951,6.681609190702439,6.641939645260573,6.885028713345528,6.731474729776383,6.860403246283531,6.673784465193749,6.874167642593384,6.653293877243995,7.225418360829353,6.831693267673254,6.893900482058525,6.727870625704527,6.964461527317763,6.805013743638992,6.969901387095451,6.8752348440885545,6.879146862626076,6.53285226687789,6.905390568673611,6.798650889992714,6.87859324336052,6.772433732151985,6.981417025178671,7.06422453045845,6.849695260971784,6.973649591803551,6.838522676825523,6.8582257604598995,6.913813051581383,6.931407410502434,6.9003004688024525,6.973117704987526,7.035537052154541,7.051333578228951,6.9440060901641845,6.856322320699692,7.170967074632645,6.64559853553772,6.998820462226868,6.872834498882294,6.8883344857394695,6.981034969389438,7.080981589555741,6.89397048637271,7.208203083872795,6.842995688319206,7.009964149594307,6.9889702998101715,6.942849260568619,7.147893367409706,6.952213622182608,7.036278824806214,7.053141641020775,6.844558687210083,7.046383931040764,6.9464704750478266,7.131867691278457,6.827002745270729,7.28400872528553,6.906920983195305,7.120931502580643,6.883828983306885,7.025707217454911,7.080876269340515,7.088526218533516,6.976256151050329,7.0795542585849764,7.096264153122902,7.118169983476401,7.061506413817406,7.152726966738701,6.9043731504678725,7.064171025007963,7.009209921211005,6.971794937700033,7.021217400431633,7.065637179017067,6.980679961442948,7.086333771198988,7.224189898967743,6.826160986423492,7.108825333714485,6.950645654797554,7.218611119389534,6.854984724372625,7.2081531894207,6.9405193316936495,7.153508439660072,6.754356677532196,7.2027603375911715,6.5973854720592495,7.019576669335366,6.807843933701515,6.634217066168785,6.745261452645064,6.453459362387657,7.053234173059463,6.065910300016403,6.722856916636228,6.201594145894051,6.388624126762152,6.0955305235087875,6.325369917750359,6.236600318700075,5.946476248949766,6.322151921242476,6.340786457657814,6.491705012917518,6.0300986443459985,6.454159333109856,6.3725985598564145,6.488276651799679,6.495714939087629,6.7124486595392225,6.697995974421501,6.70406412050128,6.8609582757949825,6.66070995092392,6.898942496031522,6.900428464859724,7.073726026415825,6.963435803055763,7.010573471188545,6.962320870757103,6.969023995399475,6.941753795742988,7.048292222470045,7.062587956786156,7.210873594284058,7.126028361916542,7.014291508048773,7.21511849462986,7.036007958054543,7.255005430579185,7.0171313261985775,7.103388895988465,7.189432583451271,7.049786417484284,7.178020477294922,7.199517922997475,7.281043121218682,7.300264555215835,7.388470421433449,7.302451253533364,7.313544409871102,7.284200263023377,7.160074510574341,7.25369924724102,7.381466642022133,7.173657006621361,7.343857871294022,7.26174796462059,7.328865250349045,7.289664753079414,7.167695227265358,7.299419462680817,7.216314845085144,7.353220335841179,7.219883504509926,7.282412540316582,7.330818369984627,7.258901208639145,7.4290094643831255,7.227335430979728,7.255876317024231,7.407686017155648,7.313405459523201,7.242635608315468,7.362865687012673,7.346408840417862,7.237836094498634,7.2222024691104885,7.2640348690748215,7.259708890914917,7.216854705214501,7.194831184744835,7.289639393091202,7.2962388110160825,7.368587173223496,7.423581578731537,7.2484193068742755,7.343073884248733,7.305820826888084,7.270953450202942,7.288952266573906,7.357409836649895,7.353212360143662,7.335023924708366,7.189686530828476,7.2332704281806945,7.253737139105797,7.3052853333950045,7.316770629882813,7.2699939262866975,7.244135547876358,7.296039988994599,7.291328487992287,7.2917361551523205,7.159757887721062,7.302367854118347,7.179333636164666,7.334146990180016,7.205067927241325,7.320432189106941,7.1196399545669555,7.16572141110897,7.201052783727646,7.301227297782898,7.283770955204964,7.296046543121338,7.004138905405998,7.149803364872932,6.9346087318658824,6.8657110345363614,6.763670518994331,6.772403198480606,6.97007665336132,6.469742718338966,6.7711513155698775,6.870134890079498,6.673274192214012,6.348682072758675,6.641852180361748,6.419919083714485,6.274145262241364,6.319962283372879,6.5277658975124355,6.117211488485336,6.4290915483236315,6.577368069887161,6.381835069060326,6.511974079608917,6.66422598361969,6.852162290811538,6.948831288218498,6.977033389210701,7.096977778673172,6.958228775262833,7.211075693368912,7.050499930977821,7.274758259654045,7.065236403346062,7.174193627238274,7.046183189749717,7.180764113664627,7.04822571337223,7.209540713429451,7.023798506259919,7.204505249261856,7.245732691884041,7.1688368362188335,7.140467756986618,7.258809185028076,7.260081041455269,7.233883073925972,7.214124999046326,7.203424479365349,7.16907742202282,7.249651588201523,7.301408872008324,7.392509897351265,7.42385125219822,7.420560263991356,7.327911342382431,7.446224993467331,7.339017570614815,7.385322512984276,7.312081074118614,7.3004017150402065,7.3455947971344,7.246030426621437,7.284048656225204,7.258146319985389,7.341522921323776,7.20999998986721,7.286568982005119,7.283853805661201,7.354558337330818,7.2026824301481245,7.334516056776047,7.257861041426659,7.286416022777558,7.314539787173271,7.222129994034767,7.237791386246681,7.262833254337311,7.157792801260948,7.176416907906532,7.228287474513054,7.220210796594619,7.275104255080223,7.2241088783741,7.408414267897606,7.29336158156395,7.171338304281234,7.288865270614624,7.206935552954674,7.2855484873056415,7.191406509280204,7.371394124031067,7.332730987071991,7.48828196644783,7.372863425016403,7.373611550927162,7.285288894772529,7.3047030532360075,7.3279978495836255,7.36011660516262,7.365699524879456,7.326841718554497,7.286678231954575,7.36197292983532,7.3136065310239795,7.3187281793355945,7.279148263931274,7.358550564646721,7.240825834870338,7.296511625051498,7.210455936789512,7.337686979770661,7.197407137751579,7.21815469622612,7.419492085576057,7.246710131168365,7.1946955025196075,7.247574439048767,7.326291603446006,7.24632581949234,7.278545899987221,7.225301743745804,6.9607852314412595,7.045096307992935,6.751058750748634,7.029376698136329,6.862258817553521,6.847135545015335,6.900251194834709,6.650220922827721,6.523263269066811,6.599765751957893,6.63021490573883,6.4952167147398,6.69058489382267,6.698020933270454,6.478021857142449,6.46714675784111,6.595517411231994,6.453073776960373,6.4504869037866595,6.356363907456398,6.614582362174988,6.559583669900894,6.719754499197006,6.414395831227303,6.735627924650908,6.784393976330757,7.02996702671051,7.059755228161812,6.998428462147713,6.956040932536125,6.991136096119881,6.841473202109337,6.970115995407104,6.894457904100418,6.850253363251686,6.88953425347805,6.9973455429077145,7.005276707410812,7.091460932493209,7.098985853195191,6.9342634856700895,6.889579273462296,7.0599672907590865,7.008068451732397,7.04686165869236,7.0328919047117235,7.02480528652668,6.941538226604462,6.771965991258622,6.794158897995949,6.870400443077087,6.962401669025422,7.090750577449799,7.007842594981193,7.008424544334412,6.980319128036499,6.908591300100088,7.032470731139183,6.898725004196167,6.957667524814606,6.850198136419058,7.046259084343911,6.962949921488762,7.203813509345054,6.932847775816917,6.98154643535614,6.943252741545439,7.057791776657105,6.989027996063232,6.878120696395635,6.982237582802773,7.1746203154325485,7.106573186516762,7.099349997639656,6.992206044793129,7.10139109313488,6.9693358409404755,7.047692125439644,7.03125595331192,7.0782298922538756,7.091668384075165,7.182537921071052,7.267765508294105,7.298903169035912,7.182000659704208,7.284380235671997,7.329700098633766,7.1988763052225115,7.340690056085586,7.2198471862077715,7.273478091359139,7.304463909864426,7.279265707135201,7.184539954662323,7.114089931249619,7.080458449721337,7.009478392601014,7.068463179469108,7.0808210372924805,7.239467255473137,7.202376956939697,7.139763829112053,7.207230567336082,7.186073758006096,7.1012826657295225,7.161696387529373,7.188426292538643,7.287798109054566,7.163818417787552,7.268907207250595,7.328788856863976,7.380319638252258,7.30130845606327,7.277058379650116,7.280978950858116,7.306974457502365,7.185409797430038,7.289469205737114,7.20998419880867,7.293480831980705,7.093733363747597,6.878291127085686,7.075035597085953,6.753049683570862,6.7913463902473445,6.842304571270943,6.722998391985893,6.580449572205543,6.426914187669754,6.957521878480911,6.549997388720512,6.35620894253254,6.853287321329117,6.393541901707649,6.408700376152992,6.266478660702705,6.483086091279984,6.330609320402146,6.455380909442901,6.600761435031891,6.668764218688011,6.793257784247398,6.73291342496872,6.892389464378357,6.837024260163307,7.016576225161552,7.246932048797607,7.215669318437576,7.0693315643072125,7.068829443454742,7.000770417451858,6.9125981724262235,7.205391576886177,7.1699710184335705,6.94520787358284,7.0451841855049135,7.034881331324577,7.0830285650491716,7.03723418533802,7.1150744253396985,7.1666682690382,7.3215223127603535,7.244922775030136,7.160007845163346,7.062360490560532,7.330743507146836,7.17149762570858,7.117576305270195,7.036583333015442,7.004613909125328,7.135382505655289,7.068311324715614,7.373139322996139,7.281103214025498,7.215363017320633,7.4832964998483655,7.158609815835953,7.442584684491157,7.290273392796516,7.237369424700737,7.343686442971229,7.185075528025627,7.271160508990288,7.269903648495674,7.199728819131852,7.3821169996261595,7.288019320368766,7.264301760196686,7.273235228657723,7.23122163772583,7.24586133480072,7.301119452118874,7.368311447501182,7.415234643220901,7.30472709953785,7.3300511246919635,7.204961084723473,7.193920692205429,7.253307048082352,7.176926971673965,7.238378717899322,7.1544621270895,7.316181434988976,7.284218599200249,7.146904127597809,7.141656530499458,7.235931003689766,7.1297044646739955,7.258833320736885,7.217038087844848,7.450851940512657,7.0342607653141025,7.344544513225555,7.28995441019535,7.282594268918038,7.217765490412712,7.282819818258286,7.098120172023773,7.342690741419792,7.149116604924202,7.027632775306702,7.3131346796453,7.015463473051787,7.296446929574013,6.961343952268362,7.267404304742813,7.1875958995521065,6.9868991893529895,6.8723984222114085,7.133472397327423,7.105546318888664,6.9862078112363815,7.258064128160477,7.179104450345039,7.260388899445534,7.209020422697067,7.244671723842621,7.124223825931549,7.227691852450371,7.271872302889824,6.824377701878547,6.898747183084488,6.831961408257484,6.786822004914284,6.700924949049949,6.693201600909233,6.820817124843598,6.471252002120018,6.5239505088329315,6.804008046984673,6.502801434397697,6.371224945783615,6.658845493793487,6.67347453892231,6.464548890590668,6.419718257784844,6.355907584428787,6.35917507275939,6.318894546031952,6.643166842460633,6.3721263641119,6.777153865098954,6.570359850972891,6.94895205616951,6.5741180448234084,7.07195971429348,7.042871720045805,6.9826288056373595,6.922674582004547,7.024370782971382,7.080846413969994,7.045315867066384,7.094966610074043,7.05368406355381,7.1048398685455325,7.018432399630546,7.08834543287754,7.03619824051857,7.078751639127732,7.10076189160347,6.956811136007309,7.023431599736214,6.93933587372303,7.150570281744003,7.070010244846344,7.1404048830270765,7.06772719681263,7.095448293089866,7.090882022976875,7.263161669969559,7.227345870137214,7.245011208057403,7.2079459726810455,7.232048704624176,7.110265323519707,7.155687015652656,7.244311394095421,6.840279259681702,7.239390417337417,7.136361467838287,7.180232302546501,6.9450963795185086,7.287782545089722,7.123606946468353,7.034555490612984,7.163069643974304,7.148062198758125,7.091199100613594,7.221400744915009,7.329652150273323,7.186216983795166,7.084049094319344,7.274148628115654,7.121124005913734,7.307107501626015,7.11824203133583,7.237090308070183,6.99948607802391,7.163797761797905,7.153376460075378,7.059692088961601,7.223361069560051,7.107678629159928,6.955506631135941,7.1109633432328705,7.183992760181427,7.113982919454575,6.9697200781106945,7.169210957884789,7.165561237335205,7.131276751160621,7.057341513633728,7.280050360560417,7.1840997982025145,7.160403149724007,7.211942029595375,7.296728002429009,7.075138969272375,7.091456941962242,7.130412748456001,7.120089441537857,7.128287467360496,7.26335212290287,7.213495343327522,7.029523247480393,7.242766050100326,7.069632604718208,7.107651975750923,7.1761236387491225,7.1400025862455365,7.376599652767181,6.821574860811234,7.325431623458862,7.03099527657032,7.143425114154816,6.943205386400223,7.1737756705284115,6.860003893375397,7.176473762989044,7.004026023745537,6.961459280252456,6.918014121651649,6.911855282783509,6.682899440526962,6.767086997628212,6.823712452054024,6.685349590182304,6.48610933482647,6.304176428318024,6.8038446050882335,6.398002035617829,6.316773945093155,6.5729297333955765,6.538701419830322,5.921727868318558,6.61887700855732,6.275458979606628,6.270786101222038,6.1634801346063615,6.332757316231728,6.492717509269714,6.601678580641747,6.714579727053643,6.755411937832832,6.772687537670135,6.856030999422074,6.862580031752587,6.942229833453894,6.907811433672905,6.871158756017685,7.079558898806572,6.70107969224453,7.123151877522469,6.778120416402817,7.038803161382675,6.805189412087202,7.0705182152986525,6.827777959108353,7.164059274792671,7.118254153728485,6.9640260738134385,7.2109946113824845,6.953748618960381,6.92092679604888,7.085465623736382,6.927409988045692,7.106316888332367,7.083564817905426,7.1430652731657025,7.254114732146263,7.130331647396088,7.244051924347877,7.213197510242463,7.163108378648758,7.080751467943191,7.1481296253204345,7.042559220194817,7.192251722216606,7.032131465673447,7.2191880929470065,6.9749927161633964,7.169714864492416,7.0399946211278435,7.026376739144325,6.970484147071838,7.000510185360908,7.28478589117527,6.785879390090704,7.243864125013351,6.968975271582604,7.194140095114708,6.953380990624428,7.303069540262222,7.110542621612549,7.107187342643738,6.947866474986077,7.0291998362541195,6.819756214022636,7.1002413445711134,7.012858090400695,7.015100407004357,6.875201861262322,7.331844336390495,6.906615122556686,7.1224464958906175,7.01900194644928,7.143518283963203,7.136915168762207,6.953427431583404,7.176006618142128,6.805273362249136,7.08051361784339,6.967654088586569,7.230360687971115,6.8393360601365565,7.2603037536144255,6.97270016849041,7.014431513547898,7.0141441377997396,7.210389015078545,6.760789858549833,7.0476553189754485,6.99003914386034,7.0228608751297,6.736876930445432,7.184708919972182,7.076508977264166,6.8245574478805064,7.1400156265497206,6.670290040373803,7.259389883875847,6.718033438920974,7.041760932207108,6.748108674585819,6.886015615314245,6.9266345952451225,7.102233882546425,6.924275308698416,7.086328651309014,7.132382832765579,6.7607475030422215,6.669323917031289,6.897521175146103,6.861350263208151,6.619229001998901,6.591889283061027,6.663681872338056,6.478791549056768,6.592784543633461,6.836616292595863,6.594607307910919,6.340168294757604,6.651491478681565,6.567369784116745,6.390886577218771,6.4038131093978885,6.536070249676705,6.4241733938455585,6.237843195199966,6.709656715989113,6.682273199558258,6.740195200443268,6.923113303184509,7.0818576836586,7.08586985707283,6.975708952546119,7.058426874279976,7.18751211643219,7.058965767621994,7.150607869625092,7.115036192536354,7.182766667604446,7.125230882167816,7.317643328309059,7.071874275803566,7.127401031851768,7.198927903175354,7.059639510512352,7.231215904951096,7.21776729285717,7.217024610042572,7.1934289193153385,7.183937094211578,7.328401812911034,7.161579059362412,7.15493593275547,7.268856273889542,7.116030416488647,7.299108648300171,7.245780323147773,7.229056007266045,7.281298236250877,7.31026644051075,7.407131604552269,7.212067153453827,7.374500759840012,7.318566484451294,7.332267764806748,7.3600104635953905,7.378706677556038,7.266319940686226,7.296546125411988,7.332135043144226,7.3146041458845135,7.2742665207386015,7.237962679266929,7.329912650585174,7.35067519903183,7.2750305265188215,7.3232905465364455,7.193722021579743,7.344799550175667,7.096742088794708,7.364231312274933,7.276350538134575,7.261227120757103,7.2327319663763046,7.259879144430161,7.299202933311462,7.2933273136615755,7.279615940451622,7.301112322807312,7.357741264104843,7.242759553790092,7.158963694572448,7.145998473763466,7.262395551204682,7.184328869581223,7.293204218745232,7.106434488296509,7.237451803684235,7.3306109577417375,7.313838708996773,7.310072666406631,7.355560445785523,7.338311651945114,7.296677538752556,7.296444440484047,7.3765398108959195,7.421399563550949,7.254153663516044,7.351000095009804,7.27419648528099,7.332123034596443,7.225171746611595,7.215119660496712,7.306869468688965,7.2075640177726745,7.27773260653019,7.052855096459389,7.164637082815171,7.131813272237777,7.1987282472848895,7.187667857408524,7.173491083979607,7.263158854246139,7.174711658209563,7.264228203296661,7.298077915310859,7.298713212609291,7.065267118811607,6.994988244175911,6.64605058774352,6.769570910930634,6.575798518657685,6.745822185277939,6.627268369793892,6.784800221920014,6.582348328828812,6.802492836117745,6.453154301047325,6.416772490739822,6.692326799035072,6.4988533401489255,6.126736528724432,6.52493259370327,6.4894024091959,6.409411584734917,6.297286213040352,6.633791906237602,6.507047718167305,6.728346260786057,6.747338893413544,6.943778747916221,6.746766967177391,6.966608669757843,6.99851321041584,7.061107719540596,7.0919566261768345,7.172801952958107,7.157497162818909,7.3112860107421875,7.344027462005616,7.218743208050728,7.256569622159004,7.211732786893845,7.356607012748718,7.2575683081150055,7.207943965643644,7.274985021352768,7.207159379720688,7.2140300858020785,7.080974190831184,7.252973767518998,7.359718210101128,7.352285192608833,7.268579025864601,7.3502310383319855,7.313354923129082,7.3069832956790925,7.270837081670761,7.260030286312103,7.467893055677414,7.3201607757806775,7.3664154189825055,7.301642999649048,7.33808561205864,7.260291477441788,7.365765849351883,7.367102081775665,7.366071022748947,7.460171770453453,7.293890906572342,7.386022989749908,7.442240063548088,7.3883251363039015,7.488045213222503,7.370201899409294,7.2809217059612275,7.3388363301754,7.334166095852852,7.390349718332291,7.431346589326859,7.4448494207859035,7.404719090461731,7.40224488735199,7.419591336846351,7.37811304628849,7.434837421774864,7.470340346097946,7.467717125415802,7.437973908185959,7.402394721508026,7.37589537858963,7.35073106765747,7.462320756912232,7.5562335085868835,7.384252653121949,7.455727710723877,7.345289365053177,7.413307767510414,7.303946058154106,7.4898051089048385,7.431600320339203,7.353146313428879,7.374303830862045,7.4304091399908065,7.440945500731468,7.53803399682045,7.302357956767082,7.417186701893806,7.442128784060478,7.432694143056869,7.325337799191475,7.419645327925682,7.291740069389343,7.4370129108428955,7.335259698629379,7.439744466543198,7.390727037191391,7.40095294892788,7.3884865915775295,7.4367500126361845,7.35253304541111,7.466870701313018,7.434607452154159,7.238672508597374,7.3974779975414275,7.276180729269981,7.321474655866623,7.1415339869260785,6.93521856367588,6.85361884355545,6.720814388394356,6.7599552458524705,6.71375086247921,6.862727481126785,6.680235242843628,6.737954596877098,6.959710316061973,6.6443767027556895,6.335985494852066,6.640988191366196,6.681096411347389,6.524572029113769,6.699170681834221,6.68416639149189,6.4555046314001086,6.422348642945289,6.436275631189346,6.503455414772033,6.707301878333092,6.885514910817147,6.891802309751511,6.991694315075875,6.900888884663582,7.169288413524628,7.2378909313678745
